"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000007649","GPC2","protein_coding",1,3.50730554203983,0.023398359375676,0.0350295257979664
"ENSSSCG00000011325","MYL3","protein_coding",1,2.19521167518714,0.0234068326576729,0.0350366600955144
"ENSSSCG00000038067",NA,"protein_coding",1,2.28001388037745,0.0234106190381793,0.0350366600955144
"ENSSSCG00000048507",NA,"protein_coding",1,3.94695096644112,0.0234095356652884,0.0350366600955144
"ENSSSCG00000001989","CIDEB","protein_coding",1,4.47265408545095,0.0234257568402835,0.0350558749811072
"ENSSSCG00000055692",NA,"lncRNA",1,4.66894130982494,0.0234323034926867,0.0350622309841997
"ENSSSCG00000008468","PKDCC","protein_coding",1,4.74902855996707,0.0234969970326959,0.0351555835706024
"ENSSSCG00000027101","TVP23A","protein_coding",1,1.01579384579592,0.0235028991561463,0.0351588781495488
"ENSSSCG00000037096","TMEM88","protein_coding",1,3.72870346770452,0.0235038103388091,0.0351588781495488
"ENSSSCG00000026276","ZBTB40","protein_coding",2,9.05936069247343,0.0235079057201817,0.0351615551080971
"ENSSSCG00000063495",NA,"lncRNA",1,1.55866176191329,0.023556821742235,0.0352312646868715
"ENSSSCG00000023329","APC2","protein_coding",1,3.79561583535482,0.0235750818105951,0.0352551164587393
"ENSSSCG00000032960","MANEAL","protein_coding",2,7.81216231417768,0.0235853577137366,0.0352670248849548
"ENSSSCG00000059309","CA9","protein_coding",1,5.880742365992,0.0236011106993491,0.0352871200170972
"ENSSSCG00000009074","ABHD18","protein_coding",1,3.92705023807358,0.0236076916834889,0.0352934990668159
"ENSSSCG00000016410","MNX1","protein_coding",1,2.34547365831902,0.0236557818476392,0.0353619270066317
"ENSSSCG00000003549","LDLRAP1","protein_coding",2,13.3074870844749,0.0236771599842239,0.0353904148793795
"ENSSSCG00000043234",NA,"lncRNA",1,2.13223434375631,0.0236830627369421,0.0353957682716485
"ENSSSCG00000040929","TPT1","protein_coding",2,17.2115857840189,0.0236977858208293,0.0354143018406337
"ENSSSCG00000012642","STAG2","protein_coding",5,26.2083841881958,0.0237066824083668,0.0354241254331392
"ENSSSCG00000006512","FDPS","protein_coding",3,21.1582558667687,0.0237383974504124,0.0354680406350518
"ENSSSCG00000039316","GSG1","protein_coding",1,1.91425499884191,0.0237410153750712,0.0354684768741511
"ENSSSCG00000009921","OASL","protein_coding",2,7.51073927014168,0.0237510936551746,0.0354800575183932
"ENSSSCG00000009049","USP38","protein_coding",2,9.05182604108586,0.0237770097124059,0.0355130640738422
"ENSSSCG00000057060",NA,"lncRNA",1,3.50077620401938,0.0237778466911882,0.0355130640738422
"ENSSSCG00000052494",NA,"protein_coding",1,1.77851289359819,0.0237802678071649,0.0355132018207285
"ENSSSCG00000003566","NUDC","protein_coding",2,15.4402364642994,0.0237873101980897,0.0355202402282285
"ENSSSCG00000024329","C12orf43","protein_coding",1,6.47809955159779,0.0238330056534678,0.0355849900332646
"ENSSSCG00000061930",NA,"lncRNA",1,2.14349912437351,0.023860084208346,0.0356219330422036
"ENSSSCG00000003921","ZSWIM5","protein_coding",1,1.63785702951024,0.0238632802596448,0.0356232169044858
"ENSSSCG00000007074","TASP1","protein_coding",1,6.17725802496548,0.0238807811225701,0.0356458527151596
"ENSSSCG00000058498",NA,"lncRNA",1,2.89014714488905,0.0239367116499772,0.0357258408486348
"ENSSSCG00000007171","EBF4","protein_coding",1,3.53564441656887,0.023941507267367,0.0357295013035896
"ENSSSCG00000057114","WDPCP","protein_coding",1,4.59253106366552,0.0239461740274525,0.035732968758648
"ENSSSCG00000005689","FNBP1","protein_coding",3,15.2354697216513,0.0239646944038247,0.0357545950284148
"ENSSSCG00000015131","GRIK4","protein_coding",1,1.473937468207,0.0239672494651026,0.0357545950284148
"ENSSSCG00000030303","ACHE","protein_coding",2,4.90884862166589,0.0239677008577911,0.0357545950284148
"ENSSSCG00000027091","OAZ3","protein_coding",1,2.39753153638691,0.0240275535293173,0.0358403759922292
"ENSSSCG00000024513","KLHL18","protein_coding",3,13.5709069073119,0.0240423035406151,0.0358588699814984
"ENSSSCG00000048201",NA,"protein_coding",1,4.40352181547097,0.0241486386068679,0.0360139452436312
"ENSSSCG00000054586",NA,"protein_coding",1,1.45256255105752,0.0241768306159839,0.0360524633349442
"ENSSSCG00000038825",NA,"protein_coding",1,4.47229955812637,0.0242273772620944,0.0361243058443021
"ENSSSCG00000014054","GPRIN1","protein_coding",1,4.80287169897219,0.0242546891297443,0.0361614934043283
"ENSSSCG00000059588",NA,"protein_coding",1,2.35006638891923,0.0242702022523937,0.0361810845778425
"ENSSSCG00000041214",NA,"lncRNA",1,2.85997555899259,0.024274824718998,0.0361844381368525
"ENSSSCG00000045756",NA,"protein_coding",1,2.5985664059762,0.0242962540994697,0.0362128412435553
"ENSSSCG00000017141","AATK","protein_coding",1,4.12342527399191,0.0243281312472122,0.0362568093616828
"ENSSSCG00000006663","OTUD7B","protein_coding",2,14.4484578010528,0.0243460903448832,0.0362800285027973
"ENSSSCG00000012034","TIAM1","protein_coding",2,8.30177746014114,0.0244032541978761,0.0363616594941775
"ENSSSCG00000048792",NA,"lncRNA",1,3.74500154053655,0.0244240642213231,0.0363891114128926
"ENSSSCG00000015872","GPD2","protein_coding",4,19.1371784180348,0.024465650064229,0.0364475085804443
"ENSSSCG00000008406","CCDC88A","protein_coding",5,15.1862702131639,0.0244920247656572,0.0364832358749151
"ENSSSCG00000055311",NA,"lncRNA",1,3.74894823288103,0.0244990604960635,0.0364901517390577
"ENSSSCG00000001362","MDC1","protein_coding",6,24.771648984783,0.0245555702276881,0.0365707481591968
"ENSSSCG00000001938","SSTR1","protein_coding",1,2.14533436116734,0.0245906134177183,0.0366193617194127
"ENSSSCG00000057183","TUG1","protein_coding",1,3.07150042253079,0.0246009968036071,0.036631246973753
"ENSSSCG00000005350","FBXO10","protein_coding",1,3.96221112920438,0.0246190789005668,0.036654592282244
"ENSSSCG00000002424","SPATA7","protein_coding",1,4.81041021938533,0.0246300965727063,0.036667416053617
"ENSSSCG00000032043","SLC35D1","protein_coding",2,12.3117196818717,0.024633283198882,0.0366685801932596
"ENSSSCG00000016105","FLACC1","protein_coding",1,3.32226215251189,0.0246545247533615,0.0366930361081406
"ENSSSCG00000045356",NA,"protein_coding",1,3.72277731224572,0.024654457496976,0.0366930361081406
"ENSSSCG00000053346",NA,"lncRNA",1,3.53713203914269,0.0246838039926218,0.0367330269428603
"ENSSSCG00000039290","MTPN","protein_coding",3,16.7983262821098,0.0246964190410964,0.0367482136961046
"ENSSSCG00000032573",NA,"protein_coding",2,10.410464520194,0.0246999353431362,0.0367498598934027
"ENSSSCG00000009238","COQ2","protein_coding",2,10.13437056817,0.0247039236562901,0.0367522079838798
"ENSSSCG00000037174","ASMTL","protein_coding",2,11.1311648515208,0.0247107964093071,0.0367588463999146
"ENSSSCG00000063120","NICOL1","protein_coding",1,3.83921234768601,0.0247333769043775,0.0367888474848665
"ENSSSCG00000047440",NA,"lncRNA",1,3.85926787493688,0.0247626814329783,0.0368288431845787
"ENSSSCG00000025286","MCTP1","protein_coding",3,5.294969855388,0.0247768544807233,0.0368463286499463
"ENSSSCG00000031091","FAM237B","protein_coding",1,3.71169052317941,0.0247902277161519,0.0368626213986933
"ENSSSCG00000056389","ZNF165","protein_coding",1,4.33948995814151,0.0248258746031057,0.0369120282588494
"ENSSSCG00000062714","CEP350","protein_coding",3,16.5344513914851,0.0248375746998398,0.036925823983412
"ENSSSCG00000034924","JRKL","protein_coding",1,6.05707229972519,0.0248471048885704,0.0369327909587494
"ENSSSCG00000048017",NA,"lncRNA",1,1.87202336589959,0.0248470457166715,0.0369327909587494
"ENSSSCG00000017152","SGSH","protein_coding",1,7.21610726215779,0.0248532061180953,0.0369382592685025
"ENSSSCG00000016974","MAP1B","protein_coding",2,10.1803733342604,0.0248849329650684,0.0369818090619167
"ENSSSCG00000016254",NA,"protein_coding",1,3.56463357973158,0.0248961175691191,0.0369948252593546
"ENSSSCG00000033800","PELI2","protein_coding",1,3.82754021095247,0.0249139484297259,0.0370177140801802
"ENSSSCG00000016135","CPO","protein_coding",1,2.96369329725982,0.0249331856103676,0.0370426877798612
"ENSSSCG00000025507","RPL27","protein_coding",1,9.27880002632333,0.0249457064430047,0.0370576792546886
"ENSSSCG00000061089",NA,"lncRNA",1,3.82227870985127,0.0249824484957763,0.0371077919118075
"ENSSSCG00000056800",NA,"lncRNA",1,3.19398206298682,0.0249843071387322,0.0371077919118075
"ENSSSCG00000008165","RFX8","protein_coding",1,2.00870897869986,0.0250329163557528,0.0371763675018382
"ENSSSCG00000006096","INTS8","protein_coding",1,6.23090575444324,0.0250516712922923,0.0372005974813678
"ENSSSCG00000006636","GABPB2","protein_coding",2,9.46518608882377,0.0250599899368641,0.0372093268303057
"ENSSSCG00000005128","TUSC1","protein_coding",1,3.02841340128222,0.0250657982374378,0.037214327458153
"ENSSSCG00000058841",NA,"lncRNA",1,2.80717693884154,0.0250978114014125,0.0372582287831133
"ENSSSCG00000047832","SMIM10L3","protein_coding",1,3.85734926811109,0.0251241968401952,0.0372937678979983
"ENSSSCG00000049797","INKA1","protein_coding",1,5.85481795420935,0.0251465496660258,0.0373233147612641
"ENSSSCG00000034720","IQCK","protein_coding",1,4.11597611140351,0.0251542564140675,0.0373311198110088
"ENSSSCG00000040524","ISYNA1","protein_coding",2,10.1840671417867,0.025170219715791,0.0373511755981021
"ENSSSCG00000051892","GON7","protein_coding",1,6.70767829266361,0.0252044356365766,0.037394672020058
"ENSSSCG00000039553","ASPG","protein_coding",1,1.75557606084476,0.0252030107651042,0.037394672020058
"ENSSSCG00000015238","ARHGAP32","protein_coding",3,12.0065262406802,0.0252304724214977,0.0374296598847572
"ENSSSCG00000006958","TOP1MT","protein_coding",1,3.24171157845195,0.0252953945843013,0.0375223221805458
"ENSSSCG00000054567",NA,"lncRNA",1,2.05256514941448,0.0253100788062056,0.0375404524575264
"ENSSSCG00000000811","PCED1B","protein_coding",1,1.30527828716191,0.0253431854025571,0.0375859010118258
"ENSSSCG00000026746",NA,"protein_coding",4,10.4845915754638,0.025370200375233,0.0376223072568246
"ENSSSCG00000004012","THBS2","protein_coding",3,14.9980907372275,0.0254018027906469,0.0376655086303553
"ENSSSCG00000001974","G2E3","protein_coding",2,7.655402769845,0.0254248719985991,0.0376960498888321
"ENSSSCG00000032332","SOCS4","protein_coding",4,17.300233789355,0.0254317968519639,0.0376989861179738
"ENSSSCG00000030177","EBNA1BP2","protein_coding",1,7.59048199427653,0.0254296986510017,0.0376989861179738
"ENSSSCG00000036643","RBSN","protein_coding",1,6.99924680533144,0.0254485290176721,0.037720122374658
"ENSSSCG00000053624",NA,"lncRNA",1,2.36338148678479,0.0254679251309427,0.0377452026748707
"ENSSSCG00000004658","FBN1","protein_coding",1,7.19126485743592,0.0254866213486652,0.0377692409082405
"ENSSSCG00000016755","POLM","protein_coding",1,6.4599772897397,0.025489970686779,0.0377705337676313
"ENSSSCG00000039276","UGT2B31","protein_coding",2,6.83743664441683,0.0254960758358796,0.037775909485166
"ENSSSCG00000007543","DNAAF5","protein_coding",2,11.4852155926368,0.0255190847854826,0.0378063270080466
"ENSSSCG00000034863","PARD6A","protein_coding",1,3.60689203790524,0.0255229491628638,0.0378083788405391
"ENSSSCG00000007765","PRSS53","protein_coding",1,3.95466173338702,0.0255350320310822,0.0378194758174567
"ENSSSCG00000000252","KRT8","protein_coding",3,23.1840567489915,0.0255354005519401,0.0378194758174567
"ENSSSCG00000013714",NA,"protein_coding",1,7.06025307864014,0.025575809859736,0.0378733060035585
"ENSSSCG00000055326","CYP2C42","protein_coding",1,5.35865573782653,0.0255767135697191,0.0378733060035585
"ENSSSCG00000014325","CDC23","protein_coding",2,10.1296198676157,0.025633523642567,0.0379537432785226
"ENSSSCG00000010151","LYST","protein_coding",2,7.34333908111119,0.0257215140022296,0.0380803268951456
"ENSSSCG00000007199","SLC52A3","protein_coding",1,5.90924639262813,0.0257777025510521,0.0381598083876317
"ENSSSCG00000011550","CAMK1","protein_coding",2,6.88946303104995,0.025808753646988,0.038198358183337
"ENSSSCG00000043503",NA,"lncRNA",1,3.9866556069023,0.0258067532406671,0.038198358183337
"ENSSSCG00000056033",NA,"lncRNA",1,3.27096859357447,0.025817980101876,0.0382083053739817
"ENSSSCG00000047099",NA,"protein_coding",1,3.42504120415365,0.0258650973742324,0.0382743202192789
"ENSSSCG00000011207","SGO1","protein_coding",1,3.95537463248166,0.0258832328743546,0.0382974401417653
"ENSSSCG00000012317","GSPT2","protein_coding",1,6.26779540471639,0.0258931039384704,0.0383076647209799
"ENSSSCG00000042788",NA,"lncRNA",1,5.87844512065155,0.025895167417133,0.0383076647209799
"ENSSSCG00000011296","ANO10","protein_coding",3,14.9428639330092,0.0259256086512385,0.0383489772356907
"ENSSSCG00000000901","FGD6","protein_coding",2,13.3121584230412,0.026043581004041,0.0385160087994007
"ENSSSCG00000034440","MMP28","protein_coding",2,9.03573304207278,0.0260422317902972,0.0385160087994007
"ENSSSCG00000017067","CNOT8","protein_coding",1,7.21773504622712,0.0260470536891803,0.0385174090095336
"ENSSSCG00000035617",NA,"lncRNA",1,5.48443369621791,0.0260527688895109,0.0385221247741832
"ENSSSCG00000001247","ZFP57","protein_coding",3,6.69104417114015,0.0260757382658044,0.0385523495070051
"ENSSSCG00000001247","ZFP57","protein_coding_CDS_not_defined",3,6.69104417114015,0.0260757382658044,0.0385523495070051
"ENSSSCG00000017300","MRC2","protein_coding",1,6.99912206252033,0.0260987898610126,0.0385826899263772
"ENSSSCG00000039695",NA,"protein_coding",1,4.50138399967145,0.0261237996900831,0.0386159191037298
"ENSSSCG00000059980",NA,"lncRNA",1,2.73176642608287,0.0261289034733652,0.0386188612627658
"ENSSSCG00000009096","EXOSC9","protein_coding",1,7.16179908440831,0.0261308551714354,0.0386188612627658
"ENSSSCG00000046263",NA,"lncRNA",1,3.44671059667028,0.0261382419237391,0.0386260346055914
"ENSSSCG00000062190",NA,"lncRNA",1,3.26283586671856,0.0261423481323935,0.0386283591735338
"ENSSSCG00000023596",NA,"protein_coding",2,5.27661921968226,0.0261713761151444,0.0386675045421797
"ENSSSCG00000008785","FAM114A1","protein_coding",3,11.60530299712,0.0261776780014275,0.0386730683824615
"ENSSSCG00000053735","COLGALT1","protein_coding",2,13.4290093064057,0.0261850735838356,0.0386802467383424
"ENSSSCG00000024223","ARHGEF16","protein_coding",2,15.3732252880823,0.0262079689909578,0.0387103176233161
"ENSSSCG00000031925",NA,"protein_coding",2,6.05173719200659,0.026237662213482,0.0387504223819261
"ENSSSCG00000008693","NOP14","protein_coding",1,7.89968759144344,0.0262843522623417,0.0388156195669618
"ENSSSCG00000032022","C15orf62","protein_coding",2,8.2170300970872,0.0262919064104181,0.0388230154790807
"ENSSSCG00000025126","LGI4","protein_coding",1,2.89727167909105,0.0263112348164619,0.0388477943179926
"ENSSSCG00000056778",NA,"lncRNA",1,3.92395000828761,0.026324916018962,0.038864231229853
"ENSSSCG00000002888","GAPDHS","protein_coding",1,3.22274493908602,0.0263319440321788,0.0388708436153625
"ENSSSCG00000031715","CARD9","protein_coding",1,5.2470592757695,0.0263378355246156,0.0388757771672504
"ENSSSCG00000024385","RNASEH2B","protein_coding",4,12.9267389086681,0.0263526012282038,0.038893807213403
"ENSSSCG00000044013",NA,"protein_coding",1,4.34845974579585,0.0263667414873201,0.0389109107655225
"ENSSSCG00000049216",NA,"protein_coding",1,2.45189930575459,0.026400216525518,0.038956307016995
"ENSSSCG00000054668",NA,"lncRNA",1,4.0920237091502,0.0264026121726437,0.038956307016995
"ENSSSCG00000012056","CHAF1B","protein_coding",1,5.05012955855399,0.0264155677062663,0.0389716516982252
"ENSSSCG00000007281","MAP1LC3A","protein_coding",1,7.41907363405107,0.0264291803333036,0.0389879627457238
"ENSSSCG00000063166",NA,"lncRNA",1,2.21575324332558,0.0264372202693582,0.0389960506758989
"ENSSSCG00000014044","NSD1","protein_coding",2,13.0552166898555,0.0264406882337722,0.0389973938366178
"ENSSSCG00000040582",NA,"lncRNA",1,1.68405635242931,0.0265078098886381,0.0390926105407972
"ENSSSCG00000046594",NA,"protein_coding",1,3.30567324828712,0.026533053567523,0.0391260549125963
"ENSSSCG00000001762","CIB2","protein_coding",1,6.87341211228453,0.0265851724032018,0.0391991195103872
"ENSSSCG00000034534",NA,"protein_coding",1,3.76517631621932,0.0266286200474917,0.0392565030312486
"ENSSSCG00000015662",NA,"protein_coding",3,16.3590349693172,0.0266292391209414,0.0392565030312486
"ENSSSCG00000032196",NA,"protein_coding",1,3.41796860823278,0.0266345965911036,0.0392606054536238
"ENSSSCG00000000186","RHEBL1","protein_coding",1,3.31892403272519,0.0266440616507401,0.039270761271229
"ENSSSCG00000061444",NA,"lncRNA",1,2.35620902435342,0.02665897897652,0.0392889504603221
"ENSSSCG00000034036",NA,"protein_coding",2,7.73664322295136,0.0266838506602927,0.0393218050559339
"ENSSSCG00000058908",NA,"lncRNA",1,3.97748295757043,0.0266917967131501,0.0393297137963886
"ENSSSCG00000054122",NA,"lncRNA",1,1.70929388978014,0.0267556534300643,0.039419996053628
"ENSSSCG00000033222","TRIM14","protein_coding",1,5.85909574522298,0.0267685497294002,0.0394351864383754
"ENSSSCG00000010221",NA,"protein_coding",1,3.89342422522303,0.0267753449535901,0.0394413867076212
"ENSSSCG00000052340",NA,"lncRNA",1,3.27427189756221,0.0268503978034984,0.0395481228731332
"ENSSSCG00000007305","SPAG4","protein_coding",1,2.28189347698738,0.0268530178104146,0.0395481619268894
"ENSSSCG00000032116","OGFOD3","protein_coding",2,13.2898046218022,0.0268613842851423,0.0395553768978917
"ENSSSCG00000039041","ZNF467","protein_coding",1,3.80433629005824,0.026863104672737,0.0395553768978917
"ENSSSCG00000057247","TRIM52","protein_coding",1,3.54639548788528,0.0269175964235861,0.039631787956287
"ENSSSCG00000016853","RICTOR","protein_coding",3,11.1565103177013,0.0270202285379925,0.0397790562826653
"ENSSSCG00000055986",NA,"lncRNA",1,4.07207549117575,0.0270312832224349,0.0397914893193272
"ENSSSCG00000060210",NA,"lncRNA",1,1.56101089541503,0.0270423812598053,0.0398039837674489
"ENSSSCG00000010210","SLC16A9","protein_coding",1,4.15401130564279,0.0270567071989008,0.0398173835240339
"ENSSSCG00000010764","LRRC27","protein_coding",1,4.31309829645085,0.0270558880584808,0.0398173835240339
"ENSSSCG00000016069","CCDC150","protein_coding",3,10.6223968382092,0.0270972040573434,0.0398731317833088
"ENSSSCG00000022246",NA,"protein_coding",2,11.0250262508634,0.0271062878807369,0.0398773933135614
"ENSSSCG00000002633","GAS8","protein_coding",3,15.0126893450561,0.0271040202626294,0.0398773933135614
"ENSSSCG00000012108","WWC3","protein_coding",1,6.91318216149215,0.0271079453792627,0.0398773933135614
"ENSSSCG00000039200","PKD1L2","protein_coding",1,2.93307358523442,0.0271155725333073,0.0398847656564487
"ENSSSCG00000047828",NA,"protein_coding",1,1.99489892223178,0.0271300295333548,0.0398984025215526
"ENSSSCG00000044752",NA,"lncRNA",1,2.48339692191958,0.0271300764473722,0.0398984025215526
"ENSSSCG00000015394","ELAPOR2","protein_coding",2,6.14271534109817,0.0271441668078046,0.039915274797706
"ENSSSCG00000016322","ACKR3","protein_coding",1,6.88247051246539,0.0271648855888048,0.039941889918396
"ENSSSCG00000030065","ZBTB47","protein_coding",1,6.37885850378322,0.0271853723497919,0.039968158789238
"ENSSSCG00000028677",NA,"protein_coding",1,3.12331058974009,0.0272174768393648,0.040011501429044
"ENSSSCG00000008929",NA,"protein_coding",1,5.8300708340869,0.0272351662718875,0.0400336466628121
"ENSSSCG00000004751","CHP1","protein_coding",2,10.6286647843209,0.0272534369260872,0.0400566418974365
"ENSSSCG00000062762","FIGNL2","protein_coding",1,3.3614307931222,0.0272949800660238,0.0401138349100614
"ENSSSCG00000008475","MAP4K3","protein_coding",3,16.5155544280904,0.0273009800783551,0.040118786278774
"ENSSSCG00000004845","FAN1","protein_coding",3,12.5080261528806,0.0273210197994083,0.0401443660552301
"ENSSSCG00000021757",NA,"protein_coding",1,4.19765539563072,0.0273443783324162,0.0401724893936265
"ENSSSCG00000016929","PDE4D","protein_coding",4,12.4061684153858,0.0273454285465174,0.0401724893936265
"ENSSSCG00000025965","SPDL1","protein_coding",1,4.52138534630236,0.0273683357951901,0.0402022688123354
"ENSSSCG00000024892","NSG1","protein_coding",1,3.62755977997205,0.0273836736425632,0.0402209246171688
"ENSSSCG00000022504","CDON","protein_coding",1,3.89442218436045,0.0274022361727183,0.0402443127610306
"ENSSSCG00000054873",NA,"lncRNA",1,4.55679161232704,0.0274126607878481,0.0402557457967928
"ENSSSCG00000060951",NA,"protein_coding",1,3.96693866775778,0.0274325143587977,0.0402810218061922
"ENSSSCG00000002429","FOXN3","protein_coding",2,10.6601686986179,0.0274589821468956,0.0403160041168891
"ENSSSCG00000008700","HGFAC","protein_coding",1,1.75617183905528,0.0275075541674271,0.0403834305862228
"ENSSSCG00000029875","ZNF529","protein_coding",1,3.82264201975455,0.0275152549702504,0.0403880225016836
"ENSSSCG00000038932","PPM1E","protein_coding",1,1.58545536644051,0.02751597913109,0.0403880225016836
"ENSSSCG00000060644",NA,"lncRNA",1,4.31575005604222,0.0275302537543828,0.0404050856112207
"ENSSSCG00000001950","PRORP","protein_coding",1,5.3947279885463,0.0275382472713009,0.0404129277875149
"ENSSSCG00000004358","ASCC3","protein_coding",2,12.789470024164,0.0275511823413678,0.040428019584634
"ENSSSCG00000052463",NA,"protein_coding",1,3.57209825713245,0.0275647236436156,0.040443997964158
"ENSSSCG00000028612","PTPRS","protein_coding",5,30.0048332180802,0.0275910116119077,0.040478673857031
"ENSSSCG00000007968","RHBDF1","protein_coding",1,8.12777831937716,0.0276190792154349,0.0405159537235369
"ENSSSCG00000058123",NA,"lncRNA",1,1.65914546043038,0.0276331222443487,0.0405326549734584
"ENSSSCG00000010608","SFR1","protein_coding",1,3.75712792510377,0.0276417719686525,0.0405414427959971
"ENSSSCG00000005781","TARS3","protein_coding",1,2.00902168924287,0.0276444825156539,0.0405415189345265
"ENSSSCG00000059844",NA,"lncRNA",1,2.81989619687544,0.0276534701043264,0.0405507996558201
"ENSSSCG00000059995",NA,"lncRNA",1,3.76031769920893,0.0277136138154345,0.0406350862568809
"ENSSSCG00000011630","ACKR4","protein_coding",1,4.68593595724717,0.0277336023731534,0.0406604848176344
"ENSSSCG00000058017","TMEM200B","protein_coding",1,4.12060695102811,0.0277599049581286,0.0406951346574219
"ENSSSCG00000005058","ATG14","protein_coding",1,6.40982815470881,0.0277903367578739,0.0407358305508814
"ENSSSCG00000026164","SOHLH2","protein_coding",1,1.74338878318208,0.0278149331174548,0.0407679656966616
"ENSSSCG00000011444","NT5DC2","protein_coding",1,6.04651531088647,0.0278618035289785,0.040832738300182
"ENSSSCG00000004364","HACE1","protein_coding",2,9.08767110643971,0.0278783937133543,0.0408531256712416
"ENSSSCG00000017643",NA,"protein_coding",1,1.76076848319186,0.0278962338772541,0.0408753406739932
"ENSSSCG00000015250","ADAMTS15","protein_coding",1,3.76929453018431,0.0279188902751426,0.0409046077830178
"ENSSSCG00000014275","SLC22A4","protein_coding",1,3.38984095957918,0.0279250859384838,0.0409097545850647
"ENSSSCG00000013650","RAVER1","protein_coding",4,17.8417274829714,0.0279485142928611,0.0409401435592545
"ENSSSCG00000046754",NA,"lncRNA",1,2.61089966133338,0.0279721849796102,0.0409708816400035
"ENSSSCG00000022454","NRBP1","protein_coding",3,22.0115816454044,0.0279814140780731,0.04098046324208
"ENSSSCG00000059002",NA,"lncRNA",1,3.79507741281634,0.0279908028572277,0.040990276843356
"ENSSSCG00000006827","CYB561D1","protein_coding",3,11.8204051701914,0.028019148603738,0.0410278468463991
"ENSSSCG00000011176","SUSD4","protein_coding",1,4.50416681252647,0.0280430237877811,0.041058864113286
"ENSSSCG00000035493","SACS","protein_coding",2,9.38715626493152,0.0280639462226056,0.041085552606424
"ENSSSCG00000038025","NRBP2","protein_coding",2,9.08215252680754,0.0280985789118872,0.0411323058296408
"ENSSSCG00000016617","WNT16","protein_coding",1,3.63725146068997,0.0281235905427148,0.0411649675739929
"ENSSSCG00000061816",NA,"lncRNA",1,3.66286428581259,0.028126370789357,0.0411650857248205
"ENSSSCG00000025876","PBLD","protein_coding",4,14.4593021867064,0.0281637027205112,0.0412157680216003
"ENSSSCG00000035544","NUSAP1","protein_coding",2,10.6783845442933,0.0282028217260803,0.0412690556089625
"ENSSSCG00000012397","IL2RG","protein_coding",1,3.21301103849617,0.0282138831702839,0.0412812804129398
"ENSSSCG00000025139","ZNF507","protein_coding",1,6.91353863037792,0.0282255524725237,0.0412943921762942
"ENSSSCG00000040893","ZNF488","protein_coding",1,2.3186277527586,0.0282610786825212,0.0413424010772991
"ENSSSCG00000004223","HEY2","protein_coding",2,3.58498965139087,0.0282857809391568,0.0413745682053911
"ENSSSCG00000011772","ATP11B","protein_coding",5,18.4009276880567,0.0283060691462003,0.0414002732026097
"ENSSSCG00000016501","KDM7A","protein_coding",1,7.14592382293359,0.0283250459536427,0.0414240554087559
"ENSSSCG00000003930","RPS8","protein_coding",1,10.8601328009064,0.0283887165405488,0.0415131893485643
"ENSSSCG00000024067","KRT23","protein_coding",1,7.17229054086956,0.0284085493617296,0.0415382078067901
"ENSSSCG00000045769",NA,"protein_coding",1,3.46420129446287,0.0284173685427693,0.0415471191667007
"ENSSSCG00000016599","GPR37","protein_coding",1,3.93428957221398,0.0284742803862998,0.0416263351175042
"ENSSSCG00000026196","FAM13A","protein_coding",4,23.6777193847149,0.0285113247893234,0.0416764946043321
"ENSSSCG00000041163",NA,"lncRNA",2,3.5944812359254,0.0285595434481638,0.041742976904155
"ENSSSCG00000041310",NA,"lncRNA",1,3.29980498672055,0.0285925463776516,0.0417872090964931
"ENSSSCG00000056286",NA,"lncRNA",1,3.65805399210036,0.0286248083329881,0.0418303500018912
"ENSSSCG00000002329","MAP3K9","protein_coding",1,6.29510913137761,0.0286670903304012,0.041888123845179
"ENSSSCG00000002389","VASH1","protein_coding",2,6.99270226468871,0.0286875616543677,0.041914020088862
"ENSSSCG00000014071","BTF3","protein_coding",2,16.6122136400237,0.0287101572941384,0.0419430148091891
"ENSSSCG00000043931",NA,"lncRNA",1,3.29401043555169,0.0287145788805311,0.0419454558242379
"ENSSSCG00000004249","CEP85L","protein_coding",1,1.4827771050932,0.0287716720247334,0.0420248301441724
"ENSSSCG00000006324",NA,"protein_coding",2,12.6363545387746,0.0287788550425527,0.042031295904979
"ENSSSCG00000009330","ALOX5AP","protein_coding",1,3.17502132515039,0.0287865672153598,0.0420385331801399
"ENSSSCG00000014915","EED","protein_coding",4,15.7889437429685,0.0288205032650106,0.0420840615041796
"ENSSSCG00000043646",NA,"lncRNA",1,2.39888575355555,0.0288739953533928,0.0421581343492807
"ENSSSCG00000061091",NA,"lncRNA",1,3.92605600637328,0.0288884385379704,0.0421751842283878
"ENSSSCG00000057404",NA,"lncRNA",1,3.71957126354064,0.0289176580746085,0.0422138012616987
"ENSSSCG00000000223","BIN2","protein_coding",1,2.18905013563355,0.0289644552072693,0.042278068101431
"ENSSSCG00000003040","ARHGEF1","protein_coding",4,20.2138694725035,0.0290115658142822,0.0423427801590725
"ENSSSCG00000059751",NA,"lncRNA",1,2.12598778415699,0.0290465078756571,0.0423878866613916
"ENSSSCG00000039476",NA,"protein_coding",1,3.98931226206624,0.0290480304027505,0.0423878866613916
"ENSSSCG00000022039",NA,"protein_coding",1,4.07367683055427,0.0290643575573661,0.0424035962870528
"ENSSSCG00000062191",NA,"lncRNA",1,5.37760756179033,0.0290633554307118,0.0424035962870528
