"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000018917.5",-0.0402011041918851,6.16534929304755,-0.450045518592023,0.655243233334638,0.979579181913385,-6.8169702190308
"ENSSSCT00000056477.2",-0.032212203375301,5.46820487222755,-0.215771421969967,0.830323834508219,0.998144397091065,-6.81700222769892
"ENSSSCT00000095066.1",0.11009415840289,6.88335245205172,0.583575031847287,0.56296586883245,0.969021373259783,-6.81722474499932
"ENSSSCT00000036286.4",-0.201230727639485,7.52719516312601,-0.666152229500012,0.509351486359769,0.962565456638877,-6.8173242648802
"ENSSSCT00000022755.4",0.0137464904197708,5.40988671116476,0.109699305403301,0.913227079103037,0.998144397091065,-6.81740301406972
"ENSSSCT00000007528.5",0.120697862485016,7.37094254618563,0.657296247297272,0.514965514094927,0.962565456638877,-6.81765333304045
"ENSSSCT00000055420.3",-0.0488618035464521,5.44258804887629,-0.259329867737126,0.796785228023554,0.998144397091065,-6.81775067931692
"ENSSSCT00000037431.3",-0.0414147566706866,5.95736318749731,-0.351677111493717,0.727029644469618,0.992668294020106,-6.81792928844123
"ENSSSCT00000029481.4",0.0324435317949474,5.67576972003874,0.321569974802646,0.74954662465976,0.994218231295406,-6.8180764056208
"ENSSSCT00000055097.3",0.0210790177939453,5.53504901070844,0.102836051246574,0.918635695770507,0.998144397091065,-6.81828492123757
"ENSSSCT00000091961.1",-0.0666057786684204,6.06603954476498,-0.455125336592115,0.651617541667608,0.979073985197594,-6.81834949421569
"ENSSSCT00000058372.3",-0.020498952562602,5.55641134511252,-0.196839345018297,0.845005812499018,0.998144397091065,-6.81835774951428
"ENSSSCT00000009054.5",0.0211937600987016,4.50341283054464,0.0410795020573005,0.967448322256416,0.998144397091065,-6.81839727593981
"ENSSSCT00000029404.4",-0.0712644207067541,6.20985096415994,-0.489984643076453,0.626971324775023,0.976345364389928,-6.81841460619793
"ENSSSCT00000016646.5",-0.0205041321007284,5.13323470024066,-0.110311443194533,0.912744880379262,0.998144397091065,-6.81848033375236
"ENSSSCT00000050204.3",0.0286407087521683,5.29135015299958,0.217491000859123,0.828993249902296,0.998144397091065,-6.81848953403203
"ENSSSCT00000015127.4",-0.10779965536423,6.16428487845855,-0.208229024037472,0.83616595835461,0.998144397091065,-6.81853745845162
"ENSSSCT00000040600.3",0.138526730532146,7.28735050088292,0.683267025344569,0.498597122711957,0.962565456638877,-6.81880230700653
"ENSSSCT00000059181.3",-0.0791577844562976,5.87333866921197,-0.280106990035582,0.78091975629214,0.997100354722547,-6.81897464415283
"ENSSSCT00000035657.4",-0.100047803659129,7.76028206400551,-0.690652052560117,0.493995673917597,0.962120031459705,-6.81912317282447
"ENSSSCT00000064759.3",-0.0136316386897191,5.44417866923876,-0.0908811815308258,0.928065986129631,0.998144397091065,-6.8191284288359
"ENSSSCT00000002132.5",0.0496151520621213,5.90480427284036,0.328825164889408,0.744099291778611,0.993800679957696,-6.81932454503118
"ENSSSCT00000047007.2",-0.0413522530944554,5.4333082727601,-0.308703807202269,0.759238647211137,0.994756056453402,-6.81935208479624
"ENSSSCT00000046231.3",-0.0108016850840817,5.59482426729976,-0.0573121921648281,0.954597829721708,0.998144397091065,-6.81940886755012
"ENSSSCT00000014032.4",0.0361208324514823,5.43358508350005,0.253836035772097,0.800995283625655,0.998144397091065,-6.81942592925731
"ENSSSCT00000010982.4",-0.0855257810836267,8.30483079190084,-0.75129144610446,0.457120624029843,0.961847749609018,-6.81945289952239
"ENSSSCT00000003721.5",0.0763413953332712,6.05631869698378,0.458837101151982,0.648973690433131,0.978828010879087,-6.81956291174919
"ENSSSCT00000030598.3",0.0208753447541845,5.49028493281983,0.173980579985911,0.862807391284458,0.998144397091065,-6.81959168970003
"ENSSSCT00000063611.3",-0.0649555883690915,7.39227449506302,-0.647900639844671,0.520957981918511,0.963020551578301,-6.81960533791692
"ENSSSCT00000056435.3",-0.192724340672198,5.07829460477913,-0.265995151671166,0.791685716995034,0.997662403230834,-6.81970318148145
"ENSSSCT00000016935.5",0.11490294558347,10.1689433060907,0.898395166337778,0.374651313878115,0.946446006730603,-6.81970863925714
"ENSSSCT00000080186.1",-0.0376124467127887,5.52157856610118,-0.278427207229402,0.782199025696627,0.997397001597954,-6.81981713893438
"ENSSSCT00000012189.4",0.0630154045768982,5.58530409729359,0.242285371771501,0.809866323978916,0.998144397091065,-6.819943489533
"ENSSSCT00000064326.3",-0.0189235399284282,4.76743279277485,-0.0374600022551704,0.970314995392724,0.998144397091065,-6.81999829066987
"ENSSSCT00000012280.4",-0.0151886089116218,5.58772309868119,-0.102827440539258,0.918642483990285,0.998144397091065,-6.82004855587605
"ENSSSCT00000011991.4",0.0271120479514666,5.26016200119864,0.184920809700546,0.854277891238308,0.998144397091065,-6.82021027140599
"ENSSSCT00000105699.1",0.194747811949249,6.73944520380109,0.595865405078435,0.554809829187919,0.968677077270736,-6.82039069850904
"ENSSSCT00000017712.5",-0.0804340628081093,6.49571231079083,-0.5115343268185,0.611946729392596,0.973537463022892,-6.82048034982505
"ENSSSCT00000061949.2",0.181357729243683,10.0458482584691,0.883437615871253,0.382573663388335,0.947201199290494,-6.82056873991595
"ENSSSCT00000014216.5",0.0407867778233122,5.91076684219088,0.434599755708231,0.666319290730508,0.983126618692406,-6.82096869623139
"ENSSSCT00000053289.3",0.0625617325932168,5.42029656335679,0.303961522997597,0.76282102643395,0.995166848983486,-6.82117901143661
"ENSSSCT00000061969.2",0.0340474448680048,5.47240755636666,0.0849712278371947,0.932731871634729,0.998144397091065,-6.82118289670094
"ENSSSCT00000049074.2",-0.118203737686692,6.55013303882748,-0.52145987424416,0.60508272755673,0.972156986089294,-6.82123870297499
"ENSSSCT00000004261.5",0.0097141337223805,5.42213219399956,0.0544473075759643,0.95686500248223,0.998144397091065,-6.82140589132539
"ENSSSCT00000029109.4",-0.0416992606866851,5.87082046448774,-0.322566219907332,0.74879784784155,0.994200345668826,-6.82147763520048
"ENSSSCT00000000669.4",0.0943158999617006,5.33265135930971,0.256957128651335,0.798602768743751,0.998144397091065,-6.82152242547499
"ENSSSCT00000013066.5",0.0769374573260588,5.31737833602005,0.20207656702329,0.840938460708709,0.998144397091065,-6.82159473164716
"ENSSSCT00000046191.3",-0.0294184373314934,5.43413234607852,-0.167782120898881,0.867647453001863,0.998144397091065,-6.82166166080992
"ENSSSCT00000066412.3",0.0783637405191087,8.54879909789631,0.755204524008958,0.454797506792448,0.961847749609018,-6.82169902389105
"ENSSSCT00000054438.3",-0.0134518831063399,5.42183462665578,-0.203287904074188,0.839998331528081,0.998144397091065,-6.82184825643908
"ENSSSCT00000054385.3",-0.0252217481807202,5.70172818502215,-0.0925696251954995,0.926733431341509,0.998144397091065,-6.8218569694505
"ENSSSCT00000013975.5",0.0384495519432306,5.41920229022074,0.220429243782459,0.826720863564802,0.998144397091065,-6.82220485157563
"ENSSSCT00000063553.3",-0.102692939867877,7.01986211250594,-0.57276898109215,0.57018626135664,0.969021373259783,-6.82221768271678
"ENSSSCT00000023343.4",-0.059265280851883,5.96070276137169,-0.288164637990757,0.774791935936015,0.996473229882593,-6.82236113845481
"ENSSSCT00000002935.5",0.0743822078758276,5.58406751607947,0.228864485408271,0.82020563922376,0.998144397091065,-6.82241764201455
"ENSSSCT00000002510.5",-0.0737258461085499,5.49825797077675,-0.314555030191968,0.754825964124652,0.994756056453402,-6.82246897887068
"ENSSSCT00000044603.3",0.152359389281915,6.95532832027986,0.58305944413097,0.563309329916435,0.969021373259783,-6.82247086626005
"ENSSSCT00000067611.2",0.0215068526602034,5.53375106816145,0.145931624406084,0.884749348449944,0.998144397091065,-6.82247138910328
"ENSSSCT00000035953.4",-0.0393663812864107,5.88435839255749,-0.331262044103359,0.742272604635641,0.993800679957696,-6.82255134645216
"ENSSSCT00000045095.3",-0.043194387078211,6.75998339782684,-0.552632523228767,0.583762323527398,0.96928040101358,-6.82275035296237
"ENSSSCT00000009245.5",-0.160232833633421,8.59213398260137,-0.793267076397501,0.432564193189739,0.955786137609738,-6.82287044330323
"ENSSSCT00000043438.3",-0.163022898297369,7.63175583746742,-0.698529787820968,0.489113388161869,0.962120031459705,-6.82295949329205
"ENSSSCT00000027359.4",0.0604712042775581,7.55552772062948,0.661447153676518,0.512329995025272,0.962565456638877,-6.82305362204436
"ENSSSCT00000050685.3",0.0442059910055015,5.87212170152905,0.32935048575964,0.743705383665352,0.993800679957696,-6.82310579398816
"ENSSSCT00000013174.5",0.119860074165939,7.17394566781173,0.663045125813344,0.511317353998895,0.962565456638877,-6.8232165721218
"ENSSSCT00000064478.3",0.0463728446404703,5.87767228809043,0.397702845717752,0.693082125775866,0.98788363003911,-6.8232489842405
"ENSSSCT00000044039.3",-0.0139041815130199,5.48758581414468,-0.04490602443002,0.964418162050624,0.998144397091065,-6.82329722901115
"ENSSSCT00000014241.5",0.108538969385145,6.98543352650731,0.619302949636659,0.539424755385901,0.966470586923227,-6.82359181197986
"ENSSSCT00000010217.5",-0.0106868629338299,5.82582206170194,-0.0324575029960805,0.974277663962206,0.998144397091065,-6.8236431433451
"ENSSSCT00000100916.1",-0.0160249773647774,5.47028040797021,-0.162193814476439,0.872015510472296,0.998144397091065,-6.82365551941271
"ENSSSCT00000013436.6",0.0263115255102022,5.61883343709001,0.172894946484951,0.863654726068966,0.998144397091065,-6.82365785676103
"ENSSSCT00000074125.1",0.0599600298879581,5.64743171463016,0.357105098192927,0.722995365889512,0.992255733684765,-6.82388353394985
"ENSSSCT00000025694.3",0.0619847739470742,8.28257677478258,0.746883378508234,0.459745891328708,0.962120031459705,-6.82400725316628
"ENSSSCT00000010295.5",0.0264099040438044,5.37591291343591,0.119445411889997,0.905553857076829,0.998144397091065,-6.82433419018235
"ENSSSCT00000085041.2",0.00599583845700291,5.47914816105436,0.0432821046904405,0.965704054783109,0.998144397091065,-6.82434480914799
"ENSSSCT00000027449.4",0.0299514835803754,5.85274756317471,0.291072150786428,0.772584334126765,0.996173641284107,-6.82447737310296
"ENSSSCT00000004144.5",-0.0907743980321936,6.81968702817232,-0.52928165720985,0.599698997551549,0.971347064359965,-6.82489890716552
"ENSSSCT00000059987.3",0.0249639136886319,5.23336215045842,0.0788163381724833,0.937593687401396,0.998144397091065,-6.82496801220737
"ENSSSCT00000099354.1",-0.0421517897408634,5.89174486142043,-0.342796677311269,0.733646865754209,0.993611700577432,-6.82502415756411
"ENSSSCT00000049410.3",-0.00254443224370515,5.34186876159876,-0.0126852106351334,0.989945527486641,0.998447901950348,-6.82515758385657
"ENSSSCT00000005589.5",-0.00183672551530911,5.47194525362635,-0.0102275453897711,0.991893428690899,0.998781191841541,-6.82519264651744
"ENSSSCT00000048077.3",0.0108527128659581,5.50935220897913,0.0987037531764442,0.921894077281187,0.998144397091065,-6.82536079173377
"ENSSSCT00000073723.2",-0.069342110144901,4.86046451455179,-0.187723112118111,0.85209589266061,0.998144397091065,-6.82536784754122
"ENSSSCT00000003723.5",0.0248213229314098,5.49919764565002,0.20255792293121,0.840564847887786,0.998144397091065,-6.82538815263802
"ENSSSCT00000014367.5",-0.0947800948473967,5.63248962722967,-0.217267391473702,0.829166246755869,0.998144397091065,-6.82567182008008
"ENSSSCT00000048742.3",-0.0406893894107716,6.27133380075373,-0.479137714727804,0.634595764462564,0.977863368575704,-6.825716018267
"ENSSSCT00000036167.3",0.0540178174913866,6.38075573299243,0.526975818471158,0.601283760438529,0.971636206332489,-6.82578824298254
"ENSSSCT00000007994.4",0.0684497791242906,6.26119703322512,0.501121178506009,0.619186206658124,0.975247402063064,-6.82590287467867
"ENSSSCT00000088734.1",0.014680136258705,4.95179524084995,0.0543261458082381,0.956960893941212,0.998144397091065,-6.82617255446696
"ENSSSCT00000055346.2",-0.0129731462237848,5.66824710201251,-0.0715947139372112,0.943301201537044,0.998144397091065,-6.82623250670733
"ENSSSCT00000012233.5",0.132351220013048,9.8042103278635,0.868614097095502,0.390529584420221,0.947655318904753,-6.82626290497719
"ENSSSCT00000048408.1",-0.0402088333525246,5.73438479147119,-0.256462372908377,0.798981899780457,0.998144397091065,-6.82662936647619
"ENSSSCT00000057704.3",-0.00887409346318435,5.41704107752585,-0.0585421294360818,0.953624615064429,0.998144397091065,-6.82667107305627
"ENSSSCT00000089283.2",0.00120176575578324,5.5336924410456,0.0133121640830369,0.989448624975367,0.998440276055448,-6.82670329520019
"ENSSSCT00000045796.3",-0.0871903282414781,6.07321244432296,-0.342157045632258,0.734124287424515,0.993611700577432,-6.82674167945642
"ENSSSCT00000009367.5",-0.0100573189330193,5.56578621292374,-0.0632156667719789,0.949927245467522,0.998144397091065,-6.82707522337942
"ENSSSCT00000059325.3",0.0206662148390517,5.47831398981979,0.224712700750344,0.823410819115844,0.998144397091065,-6.82724312469353
"ENSSSCT00000009379.5",-0.0845584873914582,6.76872838013669,-0.500056809327787,0.619928367820724,0.97533076359265,-6.82734464423047
"ENSSSCT00000054271.3",-0.00373491290341565,5.62194265319257,-0.0149616983231053,0.988141279693122,0.998403142801655,-6.82735460076093
"ENSSSCT00000063313.3",-0.0423449945068501,5.99882063986079,-0.328741671402053,0.744161905192492,0.993800679957696,-6.82754412150295
"ENSSSCT00000069721.1",-0.0673487848178143,5.87971952616422,-0.35547172765097,0.724208510933548,0.992255733684765,-6.82754725221343
"ENSSSCT00000058795.3",-0.0627657424048556,6.14074150677491,-0.294215546564722,0.770199784328784,0.995889624155843,-6.82781920467582
"ENSSSCT00000074203.1",0.0307690016001265,5.56042132802768,0.238522289394062,0.812761971407389,0.998144397091065,-6.82794954743314
"ENSSSCT00000014673.4",0.0473218778343396,6.43742280233636,0.509371940785203,0.613446867383473,0.973747737679832,-6.82800530485081
"ENSSSCT00000038415.2",-0.180835319324289,7.44527329437036,-0.664901377554888,0.510142406325343,0.962565456638877,-6.82803369721813
"ENSSSCT00000068343.2",-0.0625178915127913,6.13159734542342,-0.310635022263876,0.757781317035562,0.994756056453402,-6.82804124953957
"ENSSSCT00000097304.1",0.0541396489566068,6.30042774679851,0.4588703687878,0.648950014962966,0.978828010879087,-6.82804626673469
"ENSSSCT00000018818.5",0.0488978609575055,6.08886395942965,0.36865267822216,0.714439496806924,0.992220376379811,-6.82809204479889
"ENSSSCT00000023947.4",0.0853170899846631,6.27566826058724,0.449775407098731,0.655436261791919,0.979611009988089,-6.82811872107533
"ENSSSCT00000012988.4",-0.181422861047093,5.40189494468864,-0.347861294647618,0.729870426295321,0.993606242002611,-6.82812397950829
"ENSSSCT00000054656.2",0.0558218311360044,4.99707746670581,0.218015192918136,0.828587739132152,0.998144397091065,-6.82844838107648
"ENSSSCT00000040726.2",-0.139926454262204,7.14546414568027,-0.59626267067322,0.554547204363604,0.968677077270736,-6.8284573835617
"ENSSSCT00000002060.5",-0.0321817625611018,5.92379488773217,-0.37500882845155,0.709745874942124,0.99104476862972,-6.82855370543191
"ENSSSCT00000049954.2",-0.0330945458189218,5.7563632887727,-0.243743580704252,0.808744974283181,0.998144397091065,-6.82859176107739
"ENSSSCT00000079394.2",0.00879936095081657,5.39056725100831,0.0786862041354703,0.937696508519934,0.998144397091065,-6.82883664174971
"ENSSSCT00000040413.2",0.0226804969089134,5.81807126555919,0.143396591010809,0.886737246162347,0.998144397091065,-6.82898489545398
"ENSSSCT00000006328.5",-0.0801474264808935,6.37131406340856,-0.462268493836095,0.646533629397055,0.978828010879087,-6.82900031253351
"ENSSSCT00000017559.5",-0.159166580172787,5.59542149586537,-0.431882940746299,0.66827544240414,0.983567922669201,-6.82915910328019
"ENSSSCT00000062004.3",-0.0240338101218116,5.66342875534703,-0.193917552992966,0.847276822364998,0.998144397091065,-6.82931676130241
"ENSSSCT00000006249.5",-0.0175143841509193,5.64701912817816,-0.26405135843737,0.793171938373369,0.997916638349462,-6.82951106759333
"ENSSSCT00000006410.4",0.0722065908498468,5.84309790468786,0.428295849561925,0.670861798559473,0.984021708302977,-6.82981927182785
"ENSSSCT00000073678.2",-0.0559309499110077,6.01569371665349,-0.298843535032409,0.766693151285271,0.9954860331522,-6.82996745671378
"ENSSSCT00000055167.2",-0.0488410048623393,5.65153866770486,-0.282600699052182,0.779021764206775,0.996787266481509,-6.83004859001504
"ENSSSCT00000017647.4",0.0286002571587476,5.78503227396054,0.273641103978266,0.785847320452848,0.997662403230834,-6.83006899527956
"ENSSSCT00000094800.1",0.125383964406433,5.97403994999983,0.318429206278531,0.751908827477217,0.994674122266924,-6.83009128822497
"ENSSSCT00000050917.2",-0.0286513709486282,5.58370085609165,-0.251861222065791,0.802510108139464,0.998144397091065,-6.83016133254899
"ENSSSCT00000059832.3",0.0617171212694867,5.62914139161298,0.277485301515438,0.782916619719339,0.997601861220522,-6.83016220790169
"ENSSSCT00000014712.5",-0.0470234450416758,5.75972752796842,-0.378662358496892,0.707053131299333,0.990408329374326,-6.83023596278005
"ENSSSCT00000051184.3",0.16235742109459,11.8930797787479,0.962773900169186,0.341768344392487,0.942773855500813,-6.83026566982811
"ENSSSCT00000018643.6",-0.0391327694362653,6.14717719407384,-0.414298388513426,0.680992812114763,0.985559875449708,-6.83038337768398
"ENSSSCT00000009047.4",0.0851143982323563,5.77476863455036,0.238657069065994,0.812658213792494,0.998144397091065,-6.83044550799805
"ENSSSCT00000032150.3",-0.0266822776252162,5.61333460773124,-0.117126446469658,0.907378802417792,0.998144397091065,-6.83085063646093
"ENSSSCT00000051927.3",-0.101059802732782,7.68825241222891,-0.671335825618764,0.506081003273396,0.962565456638877,-6.8308553339443
"ENSSSCT00000051241.3",0.128255264104888,6.25718954152748,0.46791052396155,0.642530176800814,0.978828010879087,-6.83086586511261
"ENSSSCT00000006919.4",-0.0431885742483606,5.00382897438165,-0.13049746185073,0.896863573113064,0.998144397091065,-6.83105682953711
"ENSSSCT00000039268.3",-0.0412995795358233,5.68685185461213,-0.299167596359387,0.766447794692038,0.9954860331522,-6.83146958524773
"ENSSSCT00000005288.6",0.428077181441612,6.97739213727232,0.479728757138677,0.634179263049978,0.977860742313083,-6.83153812064314
"ENSSSCT00000066288.3",0.00653656963184002,5.11976434101253,0.0352774341611313,0.972043802268001,0.998144397091065,-6.83154109172866
"ENSSSCT00000027063.4",0.0235676934586468,5.34002928842566,0.167292529947352,0.868029972228406,0.998144397091065,-6.83155137904994
"ENSSSCT00000008907.5",0.0281492640986478,6.03358274059649,0.322209844852845,0.749065670719229,0.994200345668826,-6.8316063071654
"ENSSSCT00000044550.2",0.144326800963864,7.26525676007111,0.68496543261119,0.49753678787337,0.962565456638877,-6.83179891513638
"ENSSSCT00000040910.2",0.0803050944223136,5.68448182575562,0.309393883365914,0.758717800700157,0.994756056453402,-6.8319024925971
"ENSSSCT00000083646.2",0.0960981729350996,5.89525448637019,0.287208949359065,0.775517981117833,0.996686879765968,-6.83196698957924
"ENSSSCT00000041209.3",0.0139000211702296,5.44976538800908,0.0770088823686891,0.939021885094232,0.998144397091065,-6.83235160400591
"ENSSSCT00000024912.4",0.133068400785172,6.4474862206972,0.512540363678599,0.611249375279508,0.973502151691619,-6.83237597136507
"ENSSSCT00000042132.2",0.120941371443651,5.34155989499989,0.41188210235193,0.682747799827846,0.98604541971567,-6.83238238611397
"ENSSSCT00000028180.4",-0.174309351127273,6.23767986115046,-0.534163730475703,0.596350139818708,0.970916095871916,-6.83240467726325
"ENSSSCT00000009445.5",0.139814788801361,6.82094800269442,0.573463043066673,0.56972112579216,0.969021373259783,-6.83241126065914
"ENSSSCT00000016946.5",0.274428248810715,8.36426913793604,0.71117352192265,0.481334155275426,0.962120031459705,-6.83265822937462
"ENSSSCT00000060023.3",0.0600710548165608,5.3069334578125,0.166512560589728,0.868639431519864,0.998144397091065,-6.83303272271746
"ENSSSCT00000011814.4",0.00932190354184748,5.49607101020153,0.0960205755438627,0.924010538644623,0.998144397091065,-6.83325443780594
"ENSSSCT00000032454.4",-0.00494357797068368,5.56752351174868,-0.0446170393382097,0.964646986512209,0.998144397091065,-6.83330254105862
"ENSSSCT00000058700.3",-0.0496797978672046,6.36413851271289,-0.204671181879249,0.838925047969354,0.998144397091065,-6.83349769949758
"ENSSSCT00000103760.1",0.0303786691028716,5.78588712901586,0.318428495244124,0.751909362527919,0.994674122266924,-6.83355500678881
"ENSSSCT00000003430.6",0.0229415861684679,5.48408613328314,0.18496159664638,0.854246124330809,0.998144397091065,-6.8337577624734
"ENSSSCT00000038281.2",0.065796340901727,6.27175262160367,0.508371434080809,0.614141531510716,0.974163764525477,-6.83379316911308
"ENSSSCT00000014333.5",-0.00242382789550799,5.33425895491014,-0.0106239074861527,0.991579275517809,0.998768844792027,-6.83399772634534
"ENSSSCT00000055603.3",-0.0069402460757706,5.52601770008802,-0.0683993299361299,0.945827615296251,0.998144397091065,-6.83401086250115
"ENSSSCT00000070957.2",0.144557120799508,5.39134066448667,0.399686762089901,0.691632545051566,0.987438859545169,-6.83402748903355
"ENSSSCT00000000405.4",-0.063757037152989,5.84649592562127,-0.246235555436953,0.806829614378983,0.998144397091065,-6.83405445581379
"ENSSSCT00000052041.3",0.0849542345970384,5.91551452911128,0.281582389772559,0.779796646903756,0.996986767074657,-6.83416925770849
"ENSSSCT00000045856.3",0.0884505885645668,5.52102161758563,0.291175706036407,0.772505742381641,0.996173641284107,-6.83421553841519
"ENSSSCT00000091572.3",0.157347445943866,10.4949406337497,0.898425665688262,0.374635268204355,0.946446006730603,-6.83429335640015
"ENSSSCT00000082921.2",0.207471962558489,6.71665587255478,0.54157928924732,0.5912804539356,0.970672069133711,-6.83434636052908
"ENSSSCT00000038683.3",-0.052120310573267,6.53064264724249,-0.506362133456811,0.615537701506234,0.974557303806246,-6.83441038729792
"ENSSSCT00000071396.1",-0.0724928670175471,6.66315588483753,-0.498816939487417,0.620793409698155,0.97533076359265,-6.83451758089573
"ENSSSCT00000029335.3",0.0020955897166921,5.62139383923195,0.0188536643531983,0.985056823489273,0.998144397091065,-6.83475128162711
"ENSSSCT00000018618.5",0.00748601878841004,5.54223744970877,0.11116969324489,0.912068868176557,0.998144397091065,-6.83493989599272
"ENSSSCT00000048914.3",0.0610136998761819,6.94990993675367,0.571819835263724,0.570822649647714,0.969021373259783,-6.83502419644547
"ENSSSCT00000044737.2",0.0744602929486486,7.40428867462892,0.640077800918988,0.525975698399636,0.963123236132492,-6.83526675273687
"ENSSSCT00000063285.3",0.0808839654896465,7.12044314024811,0.61987843365534,0.539049803765857,0.966435273421943,-6.83531615588121
"ENSSSCT00000046821.3",0.0678711425443854,6.64502936151193,0.559136305861058,0.579360357944257,0.96928040101358,-6.83537338761351
"ENSSSCT00000005658.2",-0.0873441797113941,5.65984817156651,-0.295681690781571,0.769088352066518,0.99573664652639,-6.83545546925981
"ENSSSCT00000049575.2",0.0174524300604446,5.37737684921818,0.104973431378326,0.91695089200554,0.998144397091065,-6.83565758802562
"ENSSSCT00000018637.3",0.0579012983425438,6.87165048032025,0.564091188729842,0.57601764635172,0.969021373259783,-6.83570563698014
"ENSSSCT00000089362.2",0.050056524216096,5.90757147846384,0.359737055059322,0.721042069586228,0.992255733684765,-6.83573926305482
"ENSSSCT00000038762.2",0.29185554243393,7.16136178156902,0.573005153716155,0.570027965761278,0.969021373259783,-6.83574166139452
"ENSSSCT00000062708.2",-0.022461538206076,5.72689299503179,-0.276225638387015,0.783876598492347,0.997601861220522,-6.83577047258626
"ENSSSCT00000052353.3",-0.0317029063714882,5.51849254262957,-0.19522076567074,0.846263715155911,0.998144397091065,-6.83583059325755
"ENSSSCT00000007708.5",0.0342207368945466,5.93120196592231,0.111498606503984,0.911809812734571,0.998144397091065,-6.83590810304494
"ENSSSCT00000043113.3",-0.00562852473675779,5.50328477108044,-0.0455422386286643,0.963914405062125,0.998144397091065,-6.83610701983961
"ENSSSCT00000019097.5",0.0460960413507401,6.03885769044531,0.429614392875245,0.669910631944154,0.984021708302977,-6.8362166860863
"ENSSSCT00000002710.5",-0.0429149700028111,5.65084314000205,-0.225740357718872,0.822617179745663,0.998144397091065,-6.83642270710918
"ENSSSCT00000047291.3",-0.0572862940691383,6.67453879465244,-0.537669357185313,0.593950932798029,0.970672069133711,-6.83651302854547
"ENSSSCT00000050960.3",-0.0500761584944938,6.46242880651177,-0.451661464925114,0.654088938224705,0.979406111518608,-6.83670742651131
"ENSSSCT00000023376.4",0.0508041761358893,8.05677732145476,0.708511812039865,0.482965967821143,0.962120031459705,-6.83704759738932
"ENSSSCT00000098778.1",-0.07632068081368,6.35588238796164,-0.497322410606508,0.621836849306776,0.975595366602853,-6.83707573166149
"ENSSSCT00000018709.4",-0.0305972442594831,5.48663942274989,-0.235901562337448,0.814780166504655,0.998144397091065,-6.83715131952491
"ENSSSCT00000012814.5",0.0418170031806246,5.77462329270362,0.301601244539183,0.764605986267057,0.995274045747409,-6.83738044227693
"ENSSSCT00000042216.3",0.145778455402144,5.92439754984336,0.413086449684719,0.681872839147295,0.985643442691332,-6.83748686604551
"ENSSSCT00000066231.3",0.0469555008741978,6.30612576768447,0.473545853655384,0.638542230598002,0.978166939011288,-6.83778425751429
"ENSSSCT00000075374.1",0.0545816278509061,5.2960507938947,0.194033305300591,0.847186826788628,0.998144397091065,-6.83789194702124
"ENSSSCT00000001648.6",0.0285232124630488,5.61487543314934,0.291900693823804,0.771955591498599,0.996173641284107,-6.83791769646423
"ENSSSCT00000006553.5",0.0737305892871571,5.98958303068345,0.317369297028454,0.752706542730485,0.994756056453402,-6.83811865421972
"ENSSSCT00000030216.4",-0.0383438460370318,5.94263114870939,-0.367125470385931,0.715568929127972,0.992247199794292,-6.83825145020699
"ENSSSCT00000107625.1",0.0912991106849868,5.61547972895864,0.208139095203431,0.836235672074305,0.998144397091065,-6.83852350050283
"ENSSSCT00000049180.3",0.0650736807785082,5.57263164835098,0.131188020676186,0.896320998568115,0.998144397091065,-6.83883164050795
"ENSSSCT00000027907.4",-0.0283907131245513,5.70913103070627,-0.185361715873894,0.85393450456086,0.998144397091065,-6.83901501710335
"ENSSSCT00000042885.2",0.0267296290156844,5.52983234101427,0.251202977919669,0.803015200743167,0.998144397091065,-6.83901769682495
"ENSSSCT00000016684.4",-0.067122923395444,5.7612931232914,-0.233850756103605,0.816360364245463,0.998144397091065,-6.83924319601156
"ENSSSCT00000066084.3",0.0471777586654394,5.77833286059391,0.358425369073739,0.722015296504213,0.992255733684765,-6.83942028843766
"ENSSSCT00000047396.3",0.162824634501813,6.93139199472046,0.603473511360389,0.549791272261719,0.96770709453687,-6.83963812623596
"ENSSSCT00000025122.4",0.0671925876230057,5.77590237908887,0.349670776167153,0.728522828241557,0.993367849675561,-6.83969064610746
"ENSSSCT00000013398.5",0.0954094371079419,7.12703544958762,0.564525512567389,0.575725090433101,0.969021373259783,-6.8397568620402
"ENSSSCT00000018787.5",-0.0707759091511804,6.37088262629027,-0.451583918239199,0.654144311384827,0.979406111518608,-6.83986386296762
"ENSSSCT00000049015.3",0.203060545290281,9.72744148712487,0.821054045838576,0.41675402407013,0.951136592923963,-6.84005116813192
"ENSSSCT00000032533.4",-0.135868797074268,8.18965023211443,-0.73094026333114,0.469313926086497,0.962120031459705,-6.84005391298265
"ENSSSCT00000007161.6",0.0439928139036052,6.41200381693894,0.457049865658631,0.650246148209246,0.978828010879087,-6.84009091338514
"ENSSSCT00000065726.3",-0.0271883991529096,4.74006192726249,-0.0509968316983072,0.959596072518205,0.998144397091065,-6.84029980565842
"ENSSSCT00000001075.5",-0.0208746476542077,5.49276124012757,-0.171380815388633,0.864836774575242,0.998144397091065,-6.84045026716986
"ENSSSCT00000031006.4",0.0293361811698905,5.61677877596871,0.193669378902091,0.847469780749507,0.998144397091065,-6.84047706412727
"ENSSSCT00000094184.1",-0.0234414968202241,5.6058312546047,-0.172738005754175,0.863777231515873,0.998144397091065,-6.84066373000469
