"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000079342.2",-0.058916470171372,5.60506189548896,-0.449751788203238,0.65545314158639,0.763082757740484,-7.34899216202443
"ENSSSCT00000057076.2",-0.0293912197313899,6.78647241373104,-0.676521142041688,0.502820964355576,0.635897787485149,-7.3492703887726
"ENSSSCT00000013949.5",0.027219648961947,5.02112405356754,0.154567170181394,0.877983348470932,0.922680312655098,-7.34973226425548
"ENSSSCT00000037157.3",-0.0405109763679903,9.0172780333754,-0.868919332583427,0.39036471418295,0.53075034189399,-7.34995935479608
"ENSSSCT00000059438.3",-0.00866826050961311,5.01095291648322,-0.114635957919463,0.909339296716513,0.9440102610935,-7.35028429725972
"ENSSSCT00000042642.3",-0.0591063186717165,5.18956663262675,-0.220847347291839,0.826397631662966,0.888491707362774,-7.35045119210129
"ENSSSCT00000071254.1",0.0168269604063562,5.23258558454578,0.115065373655911,0.909001222478816,0.94380936037922,-7.35052312376023
"ENSSSCT00000022496.4",-0.0603287564706729,5.88020858008237,-0.52611479786033,0.601876028707942,0.720556119887032,-7.35066928052494
"ENSSSCT00000047249.3",0.0194710254034751,5.0458599318032,0.184140110512996,0.854885986000034,0.907685559532868,-7.35067285240454
"ENSSSCT00000047653.3",-0.0140060057053697,5.24349575183199,-0.256140614479186,0.799228489535493,0.86941776558145,-7.35101821760609
"ENSSSCT00000073065.2",0.0233050090723754,5.68080580211598,0.440789383581427,0.661871478740059,0.767582816872042,-7.35160133924787
"ENSSSCT00000070534.1",0.0587937586157645,5.27090815366483,0.344323706135922,0.732507523422148,0.82265671734364,-7.3516791710328
"ENSSSCT00000095604.1",0.0396543304447325,5.72243679881373,0.434703536276627,0.66624461367849,0.771393873533408,-7.35265911056907
"ENSSSCT00000066319.3",0.0184709647754548,5.16340183095485,0.222039380028779,0.825476250470527,0.887982656941506,-7.35287804033874
"ENSSSCT00000082184.2",-0.0245242547304976,5.06117783804565,-0.180393789064078,0.857805275841852,0.909668795541449,-7.35296470210436
"ENSSSCT00000080595.2",-0.114356546957835,6.22397220838253,-0.598634062042032,0.552980838619847,0.679435922378002,-7.35350789207231
"ENSSSCT00000084320.2",-0.0585120354801116,7.21028287342611,-0.706503753697732,0.484199111952842,0.619208876872943,-7.35464865330819
"ENSSSCT00000065447.3",-0.0391448905903964,5.95026010648776,-0.50425537821122,0.617003144219512,0.732994346659032,-7.35466306265234
"ENSSSCT00000014278.5",0.026305362144992,5.1554858475183,0.234615587703596,0.815770951090903,0.881055297228095,-7.35582994005664
"ENSSSCT00000086013.2",-0.0245297657296,5.33942952524782,-0.33638583327301,0.738436739225265,0.826795099092367,-7.35633887544896
"ENSSSCT00000023235.4",-0.0251116353448761,5.4626963280817,-0.355654953654071,0.724072388465474,0.815941390246192,-7.35647823691328
"ENSSSCT00000007152.5",-0.0415439617339235,5.57686900544048,-0.411885609173423,0.682745251470722,0.784820474630747,-7.3575079109954
"ENSSSCT00000055210.3",-0.00615349989377112,5.12036612659379,-0.0649212635144191,0.948578173735885,0.968871025146336,-7.35942087508876
"ENSSSCT00000062947.3",0.0966997857574814,9.13326507999749,0.871468331967842,0.388989613028288,0.529498182334215,-7.35969332966836
"ENSSSCT00000018956.5",0.0221481773390941,5.27873741031532,0.301105448927623,0.76498109726318,0.845749011672134,-7.36077223246858
"ENSSSCT00000005250.5",0.0415412812516536,7.68891251472464,0.766323604151914,0.44823420640228,0.586624192475218,-7.36092466802215
"ENSSSCT00000014465.5",-0.0504327523199768,5.49588186183368,-0.362698405407584,0.718846576446047,0.812275979878082,-7.36145920449944
"ENSSSCT00000091122.1",-0.0249135338355284,5.02022879786086,-0.197325306550195,0.844628220423268,0.900955166931482,-7.36244227473151
"ENSSSCT00000009164.5",0.0569375879222926,7.18273725565812,0.690781998015715,0.493914919814547,0.627895111848354,-7.3627852553056
"ENSSSCT00000052251.3",0.0662530488667441,6.6945579920816,0.644241992789858,0.523301512239986,0.653568216278301,-7.36284753088546
"ENSSSCT00000052814.1",-0.025619777566309,5.82407620397257,-0.478720424856095,0.634889896763882,0.74741681041988,-7.36317154478736
"ENSSSCT00000030347.4",0.023483092609256,5.58659843159069,0.392600841001271,0.696815347891443,0.795476233425326,-7.36338284326182
"ENSSSCT00000027559.3",-0.0282849642261862,5.86904536352345,-0.477253657320251,0.635924242779365,0.748364616624316,-7.3636431855042
"ENSSSCT00000054460.3",0.0374989166711019,5.30652290019547,0.27289074901279,0.786419738388264,0.860889906090244,-7.36370731921021
"ENSSSCT00000016579.5",-0.0127689673056395,5.11808316330612,-0.150841257504281,0.880901516653383,0.924840357377917,-7.36380088254686
"ENSSSCT00000011440.5",0.0712269766865257,6.23441112734234,0.575144333645299,0.568595165875537,0.692625290491522,-7.36393839041643
"ENSSSCT00000019524.5",0.00193167400265626,5.05663463195537,0.0377762476581969,0.970064510011728,0.981793340582926,-7.36415443602951
"ENSSSCT00000066009.2",0.0088915262366358,5.14157458546583,0.119278674186457,0.905685056681017,0.941444130433945,-7.36569347284121
"ENSSSCT00000016835.5",0.0334274234082415,6.34364333615752,0.565893446021741,0.574804142218196,0.698026858120567,-7.3657239136123
"ENSSSCT00000050084.2",0.00136652219493882,5.08905830388857,0.0237303526770077,0.981192289963895,0.987962079597245,-7.36600477080657
"ENSSSCT00000034985.4",-0.0324348466584086,5.41491672719761,-0.251608860685335,0.802703743281567,0.871712410166969,-7.36608770521599
"ENSSSCT00000014289.5",-0.0339974507258605,5.18107800119442,-0.19710749016728,0.844797459151777,0.901017931048675,-7.36640868590281
"ENSSSCT00000061159.3",0.0276253048177812,5.35689595682218,0.226447644601033,0.82207106550314,0.885603616829973,-7.36643678810576
"ENSSSCT00000044353.2",0.0845061540427476,5.63757435811254,0.445897577209863,0.658210090244531,0.764885437871461,-7.36681252100434
"ENSSSCT00000029595.4",0.107046576305398,5.93641045624896,0.466092902308498,0.643818747334673,0.754148074111508,-7.36774405803003
"ENSSSCT00000039212.2",0.0232264785404261,5.32598388712087,0.265865182813203,0.791785066493991,0.864299838859225,-7.36826551664052
"ENSSSCT00000050054.3",0.00434025579499142,5.12689093503781,0.0700198692477002,0.944546271825652,0.966442081545568,-7.36951282989241
"ENSSSCT00000045899.3",0.0518449457913706,5.75512984652245,0.441492988700376,0.661366655031002,0.767160880476907,-7.36959700161156
"ENSSSCT00000050071.3",0.0206685409463274,5.15517306069859,0.176949904434573,0.860490680725835,0.911531532317983,-7.37014945228344
"ENSSSCT00000040350.3",-0.0123194230874386,5.20581783561843,-0.188339718432844,0.851615932638503,0.905709194623222,-7.37025498163589
"ENSSSCT00000046236.3",-0.105214791579903,7.00972532829552,-0.681668384399487,0.499596312825884,0.63299779665116,-7.37049705279185
"ENSSSCT00000089344.2",0.0487798882238497,6.08459624714801,0.49349280851108,0.624514180680568,0.738879061446665,-7.37090714905064
"ENSSSCT00000018608.4",-0.0206590249285048,5.13052173395512,-0.179852950431467,0.85822688799005,0.909930661080289,-7.37151386275726
"ENSSSCT00000032440.3",0.0495909251481361,6.05508427555224,0.517134682908619,0.608069398653117,0.72550091028638,-7.37214182576423
"ENSSSCT00000107684.1",-0.0646553692117342,6.95184778483293,-0.636743949810445,0.528121876381121,0.657579113480227,-7.37243350655478
"ENSSSCT00000046622.3",0.119935050695214,5.76118689123275,0.447466396100984,0.657087315065692,0.764056929463537,-7.37327013279148
"ENSSSCT00000019512.3",-0.0171883938666708,5.37688661897018,-0.292718986173606,0.771334780467653,0.850387525903253,-7.37382932587199
"ENSSSCT00000052698.3",0.059158048176748,5.61284741433587,0.400529888900652,0.691016856060446,0.7912444381934,-7.37384754072483
"ENSSSCT00000001852.5",0.00725288018906411,5.08459746367733,0.11814221882207,0.906579361623517,0.942015074391079,-7.37497275228474
"ENSSSCT00000012517.5",-0.0509690213315492,7.64328592941125,-0.729258575529223,0.470329804297821,0.606892758541765,-7.37504232143381
"ENSSSCT00000067164.2",0.0379427994322166,5.54728822474656,0.291132649681376,0.772538419078987,0.851174121810753,-7.37596572401546
"ENSSSCT00000006600.5",-0.0353291822310631,7.13256702105952,-0.670031923227204,0.506902590625677,0.638956792677935,-7.376112365861
"ENSSSCT00000003272.5",0.0211825384833153,5.18740445319647,0.218414893203328,0.828278566114147,0.889795059704579,-7.37693244613645
"ENSSSCT00000070030.2",0.00967134643257683,5.19760180357523,0.0431507309408018,0.96580808653285,0.979122075008565,-7.37710126073636
"ENSSSCT00000028217.3",-0.0288374137194287,5.92831001388272,-0.461508717929159,0.647073566093973,0.756681740595435,-7.37736688814447
"ENSSSCT00000040530.3",-0.0101581943800531,5.24387650186604,-0.160829016767109,0.873082916764067,0.919648465804528,-7.37743095664049
"ENSSSCT00000044305.3",0.019929068441213,5.23955360992129,0.226168431635244,0.822286642260969,0.885761063287428,-7.37761096635455
"ENSSSCT00000028362.4",-0.0299609806891965,5.53740178528528,-0.356504751415725,0.723441174459576,0.815384524544977,-7.37822134718027
"ENSSSCT00000047612.3",-0.00903818645168819,5.25448414096011,-0.126294336456624,0.900167056159709,0.937888287600608,-7.37887619473987
"ENSSSCT00000022566.4",-0.0259846781879585,6.10229291469115,-0.501726363104424,0.618764404683485,0.734418072206792,-7.37928144749914
"ENSSSCT00000092030.1",-0.00121092334573358,5.15744877917352,-0.0172072632570004,0.98636160171787,0.991406348103091,-7.38052731920913
"ENSSSCT00000038543.2",-0.00109757545168065,5.20463192735973,-0.022298956404109,0.982326557111461,0.98865594177824,-7.38097690349646
"ENSSSCT00000061991.3",-0.00138151954841792,5.11460402211371,-0.0184211806373685,0.985399564364301,0.990771325825771,-7.38125114993207
"ENSSSCT00000025356.3",-0.0307742850142469,7.48277075928464,-0.700410167607769,0.487952016724388,0.622545003047693,-7.3819742149559
"ENSSSCT00000057773.3",-0.037642165696802,6.60512815680152,-0.603152098520829,0.550002815205214,0.676846799803582,-7.38264792642215
"ENSSSCT00000069016.2",0.0398977073876043,7.25513105412712,0.670598677022422,0.506545390188627,0.638703827897645,-7.38362243687773
"ENSSSCT00000010681.5",0.0635157864985061,6.36559537014527,0.561240250501334,0.577939817706108,0.700635867980007,-7.38414179847008
"ENSSSCT00000018931.4",-0.00203644684084292,5.15851511851047,-0.0330123453784568,0.973838117939306,0.983904406977178,-7.384185026724
"ENSSSCT00000048167.2",-0.0224306475952671,5.68726839102664,-0.398986927101867,0.692143757038643,0.79205430076709,-7.38429591137274
"ENSSSCT00000037227.3",0.0341739748438368,5.4856190483431,0.324037526220576,0.747692466094901,0.833532585990101,-7.3846469706914
"ENSSSCT00000054792.2",-0.0222148262913855,6.04669829860946,-0.476083749950504,0.636749776610087,0.748850218207172,-7.38479617642821
"ENSSSCT00000030543.4",0.0289562027607131,6.30652939131007,0.536786829955699,0.594554490757027,0.714069086353245,-7.38481114282145
"ENSSSCT00000008759.5",-0.0199512254055705,5.36006251012271,-0.270167390076802,0.788498294362334,0.862009085719401,-7.384994131247
"ENSSSCT00000018429.5",0.00442988353601415,5.25107007473036,0.0689611315386453,0.945383387967369,0.96701118994433,-7.38508595671909
"ENSSSCT00000079238.2",0.016733474582443,5.57485413515624,0.301030514862334,0.765037796163953,0.845764439335198,-7.38529778767992
"ENSSSCT00000056421.3",-0.0373513487089845,8.95632194589508,-0.824151325006242,0.415013951322898,0.554858934183279,-7.38568537406629
"ENSSSCT00000085291.2",0.0145304917611409,5.35509315406841,0.210925561432072,0.8340762001641,0.893924395690973,-7.38644740971379
"ENSSSCT00000099522.1",0.125095554232755,6.0002997804983,0.452876644777572,0.653221482958007,0.761419235642771,-7.3865520219859
"ENSSSCT00000009108.5",-0.0195333764821113,6.27305366835591,-0.532130423818874,0.597743809945507,0.716739308729928,-7.38686037639369
"ENSSSCT00000033364.3",-0.127876884748067,8.19148176444171,-0.747773650615696,0.45921497476514,0.596796658685619,-7.38711333167461
"ENSSSCT00000088578.1",-0.00131086859392138,5.13751975826929,-0.0144971425357246,0.988509462139152,0.99289136321617,-7.38796351505834
"ENSSSCT00000003948.5",-0.048293610830715,5.99622654409512,-0.452179739386759,0.653718908851591,0.761818971693259,-7.3887417847431
"ENSSSCT00000006232.5",-0.0178247822407931,5.55305797007302,-0.316037916169819,0.753708963777738,0.837636862348529,-7.38923521190203
"ENSSSCT00000041114.3",-0.00182319774342776,5.25566672322149,-0.0306394429916904,0.975717986918621,0.985157406579789,-7.38984545905182
"ENSSSCT00000025194.3",0.0385480556026279,6.18189135056891,0.483351664001186,0.631628874895858,0.744678810034315,-7.3900684267675
"ENSSSCT00000091240.2",0.0535182878998182,7.24820485121047,0.661367686537024,0.512380382028449,0.643748843584542,-7.39011581257834
"ENSSSCT00000058939.3",-0.0398792622716471,5.43914561123225,-0.286176879028823,0.776302283396266,0.853736376747667,-7.39018573466919
"ENSSSCT00000047276.3",0.0347668285865232,7.07195315756689,0.637685154108508,0.527515503098258,0.657122089527886,-7.39128692856653
"ENSSSCT00000104979.1",0.0857158596232956,6.20220663412729,0.47312328426393,0.638840894841964,0.750667079938186,-7.39135286178993
"ENSSSCT00000100160.1",-0.068648763943175,8.62251705245866,-0.792038125139961,0.433271685058243,0.572215196019717,-7.39192542873198
"ENSSSCT00000041528.3",-0.012592412766752,5.54656024210112,-0.315611962739011,0.754029763188362,0.837791572611712,-7.39216859577677
"ENSSSCT00000049602.2",-0.00321717315441372,5.25625435423324,-0.0618406362473671,0.951014958918717,0.970209111115732,-7.39298333729937
"ENSSSCT00000088328.2",-0.116096161643121,6.01526078535198,-0.195600466434648,0.845968588427982,0.901841087774877,-7.39399592560904
"ENSSSCT00000005858.4",0.0179090004803992,6.11901409047528,0.4879067307805,0.628428744093165,0.742042747554681,-7.39423308208321
"ENSSSCT00000004362.5",-0.00732676877212945,5.28560256308505,-0.0948135903054512,0.924962778900806,0.954040468863408,-7.39499292503464
"ENSSSCT00000038698.3",-0.00422639791848312,5.05507319995631,-0.0212340602621127,0.98317042643478,0.989261264952684,-7.39500607638504
"ENSSSCT00000064959.3",-0.0178108742175409,5.26707460496602,-0.154590899573963,0.877964768877938,0.922680312655098,-7.39608861486272
"ENSSSCT00000068706.1",-0.019210785671449,5.78654313644752,-0.364287143867704,0.717669706160579,0.811367406403874,-7.39647524458266
"ENSSSCT00000067132.2",-0.0206111813462746,5.38723359442674,-0.263049656418259,0.793938143790661,0.865637053042213,-7.39695407071201
"ENSSSCT00000046980.4",0.0254586129242931,5.90189490921354,0.418616691426737,0.677860832983945,0.780938164011499,-7.3982714767282
"ENSSSCT00000065775.3",-0.0424493762937717,6.38078769048232,-0.535541231637225,0.595406847721367,0.714749082341457,-7.39855040943984
"ENSSSCT00000017610.6",0.151722909102167,5.58830866537584,0.251932009468605,0.802455795719078,0.871605400154546,-7.39901030584096
"ENSSSCT00000011230.4",-0.00319673474553284,5.29397088450722,-0.0334120643193798,0.973521465788129,0.983675810830395,-7.39949064910058
"ENSSSCT00000013804.6",-0.0801360548067311,7.98830118155331,-0.721399914918184,0.475093789178514,0.611048139014413,-7.39959419023922
"ENSSSCT00000005848.5",0.0178965868316414,5.60945907147472,0.326440531681062,0.745888266199926,0.832089541360128,-7.39966277121772
"ENSSSCT00000009962.4",-0.00956329087048768,5.36095430874686,-0.123964574629943,0.901998931763749,0.939107575148595,-7.39988755974575
"ENSSSCT00000007277.5",-0.00283738931800936,5.26427206748676,-0.0497730770538339,0.960564801052184,0.975658745728791,-7.40043544575631
"ENSSSCT00000077052.2",0.0128742253483214,5.25792001399149,0.105701620452112,0.916376980424608,0.948691663060245,-7.40138223462795
"ENSSSCT00000005463.5",0.00706473400379704,5.37083002346885,0.0980840148712681,0.922382869611064,0.952397882780621,-7.40140883093643
"ENSSSCT00000066119.3",-0.00201508147667973,5.27842190756364,-0.0533949264369356,0.957697913486677,0.974343161902351,-7.40143815814808
"ENSSSCT00000019083.4",-0.0127025754325123,5.56322141741418,-0.256088429796655,0.799268484881681,0.86941776558145,-7.4035259761207
"ENSSSCT00000004682.5",-0.0163737480458348,5.53036475690773,-0.129357747619147,0.897759160267391,0.936471710808848,-7.40372489992058
"ENSSSCT00000038211.3",0.0409392982404304,5.69354024176309,0.335471418703067,0.739120812164928,0.827197052928908,-7.4037583992174
"ENSSSCT00000023908.4",0.0157679484540445,5.53051658434116,0.234470640413492,0.815882645587489,0.881146779404828,-7.40410866837373
"ENSSSCT00000008290.5",0.0209683660935118,5.25416856672445,0.129470737106118,0.897670367088401,0.936422649112252,-7.40646576015821
"ENSSSCT00000057518.2",-0.0171515342206616,5.3370524834348,-0.121452053850422,0.90397511761451,0.940391609253527,-7.40657032542675
"ENSSSCT00000009057.4",-0.00585633124086016,5.36662244152486,-0.101850017231399,0.919413072057469,0.950536443555952,-7.40667562848067
"ENSSSCT00000050520.3",0.0540492509431116,6.05602273497834,0.413348542224947,0.681682487284814,0.783883275663299,-7.40691162082766
"ENSSSCT00000059938.3",0.0147164030852274,5.46534054381263,0.183895057568637,0.855076878805585,0.907740627779888,-7.40693197390381
"ENSSSCT00000038761.2",0.0262381509408769,5.47256714923781,0.166788165338871,0.868424067771201,0.916537566103563,-7.40738033953017
"ENSSSCT00000048775.2",0.112010397992346,6.9396205265648,0.608299185659975,0.546620200207615,0.674030710329662,-7.40924414892508
"ENSSSCT00000012477.5",0.0679572394640706,6.94877520011979,0.604657923636632,0.549012092743438,0.675996748693583,-7.4099740975805
"ENSSSCT00000045664.2",0.0207893154491527,5.72537262807033,0.299552924349762,0.766156082962952,0.846656674714255,-7.41173350860486
"ENSSSCT00000042023.2",-0.0360212394772912,5.82992144026793,-0.3567100801686,0.723288689396497,0.81538064803501,-7.41248418024325
"ENSSSCT00000065413.3",0.110472474568082,7.6926137623803,0.675158918825259,0.503676282735283,0.636498554584259,-7.41268916428369
"ENSSSCT00000015423.5",0.0453851949761273,5.82950513708329,0.389599469762218,0.699015081481151,0.797234710384072,-7.412794191782
"ENSSSCT00000051940.3",-0.0128958909666368,5.62648712982616,-0.253619724363351,0.801161172239756,0.870604740993911,-7.41411146811484
"ENSSSCT00000057344.3",0.00570373967459314,5.42063581221145,0.122026063420092,0.90352358393223,0.940095325122756,-7.41416523291401
"ENSSSCT00000084498.2",-0.0399602797738901,6.1257876157682,-0.42290974806492,0.674752892901569,0.7784692444683,-7.4160171248746
"ENSSSCT00000050959.3",-0.0390125670517731,6.19992007109461,-0.448836690768616,0.656107278183994,0.763501753888738,-7.41607484622933
"ENSSSCT00000050486.3",0.0468051079261,7.53628607694975,0.659137094950895,0.513795808524534,0.644981079946625,-7.41676066363775
"ENSSSCT00000007481.5",-0.0415490269333718,6.95619428639704,-0.579205426187399,0.565880024807913,0.690266830737364,-7.41746235106842
"ENSSSCT00000087560.2",-0.0670844003100353,5.93176458317967,-0.389881836281871,0.698808019978809,0.797068403756587,-7.4191895432114
"ENSSSCT00000107203.1",0.0286240267706912,6.39524586887439,0.489696467555922,0.627173356914071,0.741131272006408,-7.41961227618002
"ENSSSCT00000045633.3",0.0198416077125509,6.18489977591708,0.446973134089201,0.65744024712773,0.764317307351301,-7.41982724837701
"ENSSSCT00000053470.3",0.0100805629181888,5.48091037783022,0.131029605939893,0.896445461146741,0.935558544399822,-7.42019357522678
"ENSSSCT00000095070.1",0.00157511279995681,5.38866492758789,0.0170686297056478,0.986471471041093,0.991482640423863,-7.4206366017128
"ENSSSCT00000100542.1",0.0261570742635158,6.65392844334714,0.526041939157427,0.601926158409195,0.720569542816153,-7.42082441838155
"ENSSSCT00000101908.1",0.00464818219166308,5.42468802282025,0.0496527264488499,0.960660074314553,0.975693270263288,-7.42265847995442
"ENSSSCT00000048052.3",-0.0057073000533876,5.50558720380513,-0.124027758842987,0.901949243246846,0.939102249076441,-7.4230030759736
"ENSSSCT00000005027.5",-0.0452352568724095,6.94264514186242,-0.583403253865715,0.563080287837062,0.687780861178909,-7.42319677266625
"ENSSSCT00000049250.3",-0.0368157065657879,5.81379376262219,-0.312783499071578,0.75616108883865,0.83927633720554,-7.42325659708712
"ENSSSCT00000061969.2",0.0107792052010183,5.47240755636666,0.0552796890814332,0.956206245658822,0.973511818508259,-7.42355547428645
"ENSSSCT00000048344.3",0.0103532766364811,5.40442974272171,0.111720235853956,0.911635260690479,0.945611944222075,-7.42441782034495
"ENSSSCT00000092649.1",0.00509147111628749,5.45617131985283,0.0771817520393886,0.938885279735362,0.963653101973968,-7.42521598034115
"ENSSSCT00000033945.4",0.0936377185492949,6.81248856404993,0.506285889451417,0.615590708496699,0.73177215882707,-7.42584340331608
"ENSSSCT00000058737.3",0.0161135260848377,5.50577671276515,0.124010169220155,0.901963075811886,0.939102249076441,-7.42661735610559
"ENSSSCT00000054997.2",-0.0789403299582228,5.96258350945154,-0.371983968219117,0.711978131282799,0.807062468942786,-7.42672800874535
"ENSSSCT00000095232.1",-0.0451099838448972,8.23017770012199,-0.716298623987276,0.478200920889858,0.61387075865559,-7.42704523580864
"ENSSSCT00000040918.3",-0.104534801725999,9.6050863204038,-0.812931143092047,0.421338739441115,0.560645979374187,-7.42748754660075
"ENSSSCT00000067504.2",9.89172285885687e-05,5.48998996640347,0.00123201051245765,0.9990234648868,0.999260900056197,-7.42761037854621
"ENSSSCT00000011609.4",-0.00598518180869068,5.45058581499832,-0.0501760016620718,0.960245837737624,0.975454635429022,-7.42780435488906
"ENSSSCT00000106296.1",0.0776290560879165,8.42653447310552,0.725834654255802,0.47240203382677,0.608508396319,-7.42790598411708
"ENSSSCT00000013417.5",0.0368212913998942,8.74445856119401,0.754910350556602,0.454971910989729,0.59310038758019,-7.42805181377715
"ENSSSCT00000042612.2",-0.0310010887542003,7.43240574109766,-0.623648573474313,0.536596766385516,0.66531477536732,-7.42812129042313
"ENSSSCT00000014085.5",-0.0228880215848166,5.4676885008209,-0.168729577178892,0.866907293502224,0.915842537009867,-7.42878499318532
"ENSSSCT00000005757.5",0.0084950022061463,5.42883573471209,0.111410948348979,0.91187885224109,0.94583456218665,-7.42923352165101
"ENSSSCT00000082990.1",-0.0733001989811415,5.92249731406189,-0.388575447693667,0.699766199869335,0.797701213804536,-7.42943721920193
"ENSSSCT00000018555.5",-0.0108293973366882,5.64069190842007,-0.182188793137152,0.856406278794158,0.908694984600335,-7.42961010390449
"ENSSSCT00000091347.2",0.0060661500427468,5.53533863251176,0.140057834253063,0.889356529059706,0.93084329606884,-7.42978387754015
"ENSSSCT00000023644.4",-0.0322359151790561,5.91123366307639,-0.278898462030255,0.781840070949961,0.857717284637154,-7.43106567734561
"ENSSSCT00000063761.3",-0.00188023169577622,5.4842538219926,-0.0272461064870339,0.97840650880781,0.986261313114919,-7.43128530673856
"ENSSSCT00000004726.5",-0.00628466668291239,5.57610383856735,-0.115354036156929,0.908773971328583,0.943663445656444,-7.43178128049589
"ENSSSCT00000061041.3",0.0320116937714801,6.04553372039778,0.343996515116508,0.7327515947368,0.822720286736348,-7.43186871369185
"ENSSSCT00000057602.2",-0.0689244908854905,6.27389457989222,-0.39547816914037,0.694709012647362,0.794043499295769,-7.43222118921719
"ENSSSCT00000104961.1",-0.117464716526043,5.7091313966811,-0.264150982896033,0.793095746610943,0.865135870992971,-7.4332173371085
"ENSSSCT00000018684.3",0.00723974608696132,5.50444876572025,0.119862814568665,0.905225430431026,0.941146159294627,-7.43362410578217
"ENSSSCT00000005420.4",-0.015692311926955,5.85002826213665,-0.266020260881738,0.79166652366807,0.864228233795948,-7.43376477241782
"ENSSSCT00000010552.4",-0.016300061012652,5.75760447755812,-0.285940784587118,0.776481732268121,0.85386969463913,-7.43384868924946
"ENSSSCT00000052687.3",0.00294038351032544,5.5927547914109,0.0373837751770061,0.970375372280106,0.981901808992799,-7.4339128897478
"ENSSSCT00000068825.2",0.0349651235714727,5.62423651437656,0.122620401750854,0.903056093212124,0.939728714108218,-7.43394133403368
"ENSSSCT00000022324.4",0.00338024018112115,5.55796251646245,0.0470729695762976,0.962702427858253,0.976987094481909,-7.43398883229141
"ENSSSCT00000016930.2",-0.0297493146318519,6.0354545844534,-0.350712146432899,0.727747670504199,0.819158378487746,-7.43447617523646
"ENSSSCT00000039925.3",0.0200154734654392,5.91920216260008,0.327386769496026,0.745178218464214,0.831571780533563,-7.43470841590888
"ENSSSCT00000010599.5",0.0615020578221008,7.48168050707261,0.617766723750184,0.54042633499144,0.668495130817098,-7.43476688393326
"ENSSSCT00000006417.4",-0.0324601558543245,6.01154873455512,-0.344207267556095,0.732594378686954,0.82265671734364,-7.43659789683488
"ENSSSCT00000040910.2",-0.0360005694627539,5.68448182575562,-0.284171366360177,0.777827012565047,0.854952380465255,-7.43693358893726
"ENSSSCT00000061009.3",0.0139146807368205,5.79060850923906,0.235771822881873,0.814880110872807,0.880363025702239,-7.43700386154856
"ENSSSCT00000049503.2",0.0128412130010833,5.49613311953451,0.102953008150095,0.918543493832282,0.949999051676853,-7.43706692608038
"ENSSSCT00000055863.3",-0.0263799904998478,6.18573984971194,-0.390417482908952,0.698415290301398,0.796739778878239,-7.43838856838882
"ENSSSCT00000039247.3",0.0579490078659664,7.28881791939727,0.592393753801849,0.557107560173472,0.682749879848509,-7.44070745166747
"ENSSSCT00000052133.1",0.0261906435148695,6.05864565355757,0.34850629945543,0.729389963930065,0.820299874688608,-7.44091509267634
"ENSSSCT00000045597.2",0.0169704260692205,5.79127952106018,0.240714286626005,0.811074928859785,0.877813026374371,-7.44182312286437
"ENSSSCT00000037900.3",-0.0157527813897271,5.90102804841916,-0.285210990642266,0.777036506926973,0.85434237522356,-7.44186240476493
"ENSSSCT00000002946.4",0.000493026046632927,5.63880536012633,0.00803327448752522,0.99363261111287,0.996012350233074,-7.4421329589264
"ENSSSCT00000031006.4",0.0055087826572553,5.61677877596871,0.0736656745292703,0.941664122409297,0.964834817028872,-7.44296121100477
"ENSSSCT00000064564.3",-0.139825015551611,6.46155094044759,-0.444879397682204,0.658939212258187,0.765433017484372,-7.44395051727642
"ENSSSCT00000000077.4",-0.01698010715383,5.67563031236874,-0.158817245961761,0.87465675744516,0.920444990766382,-7.44416215985338
"ENSSSCT00000048814.3",0.0333714400048075,6.27498344352181,0.345129672578024,0.731906424989346,0.82218697718584,-7.44439574924363
"ENSSSCT00000006641.5",0.0197051087487647,6.42879816753901,0.432372223397199,0.667922977282676,0.772734195065923,-7.4463664897346
"ENSSSCT00000094800.1",-0.0620953937765787,5.97403994999983,-0.330754613694951,0.742652850956835,0.829898762390469,-7.4467318254396
"ENSSSCT00000098533.1",0.00140921487996337,5.67972441030669,0.0167205816345323,0.986747305916593,0.991576709112972,-7.4471030049668
"ENSSSCT00000026700.4",0.075155068435536,6.36589627740279,0.414467822997888,0.680869816326509,0.783261526279197,-7.44775755898431
"ENSSSCT00000034019.3",0.0278670600931061,6.76580718829135,0.491067549999855,0.626212387923443,0.740271591509023,-7.44812585208673
"ENSSSCT00000094184.1",0.00116464571742014,5.6058312546047,0.0175013738286285,0.986128515244319,0.991290537894631,-7.44855675176034
"ENSSSCT00000102657.1",0.0526550857124368,6.45744461716162,0.446280065546448,0.657936276254299,0.764703349280754,-7.44857191245926
"ENSSSCT00000032783.4",0.0478471552547282,6.89252074041542,0.515358194527724,0.609298092951897,0.726511031904293,-7.4486177235247
"ENSSSCT00000087507.2",0.0125435513435406,5.91898739226353,0.236836631929609,0.814059931501725,0.879698501161698,-7.45135039092639
"ENSSSCT00000027356.3",-0.0509971346351401,6.31493481600972,-0.386887302433628,0.701005118323113,0.798472247750474,-7.45194282891716
"ENSSSCT00000017776.5",0.00285182873122558,5.70455054983143,0.0626787197494744,0.950351984242715,0.969809973979797,-7.45249862195488
"ENSSSCT00000009214.5",-0.00686793669205166,5.7886762418312,-0.17351139099687,0.863173572275754,0.9132815833808,-7.45312655514249
