"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000065034.1",-0.0261203072013778,5.08395081478929,-0.184504884710726,0.854601848381798,0.999861088129064,-5.26610567778195
"ENSSSCT00000089234.2",-0.0538794499244952,5.16491460177445,-0.258138581856171,0.797697621768117,0.999861088129064,-5.26614298758981
"ENSSSCT00000047904.3",-0.0690049835888447,5.72489753763303,-0.482267473697625,0.632391627383503,0.999861088129064,-5.26633890715878
"ENSSSCT00000044612.3",-0.0582893669486415,5.75123382292947,-0.498269391160474,0.621175601176563,0.999861088129064,-5.26634896583687
"ENSSSCT00000027379.3",0.0456425623631,6.65818038722542,0.642566960662982,0.524376321593553,0.999861088129064,-5.26635974470458
"ENSSSCT00000019371.4",-0.287221468194122,7.60946575296471,-0.759706043210028,0.452133617910601,0.999861088129064,-5.26638924313814
"ENSSSCT00000019102.5",0.135855690489472,6.47945689738372,0.635318692136574,0.529040804956377,0.999861088129064,-5.26639763473255
"ENSSSCT00000035912.4",0.0097215352421065,4.9528316723184,0.0477156340702267,0.962193615984861,0.999861088129064,-5.26642047711271
"ENSSSCT00000006027.5",0.0480372364106882,5.03784406249156,0.208089907085475,0.836273803754829,0.999861088129064,-5.26643870008749
"ENSSSCT00000017251.4",0.0167327343658155,5.04875710603987,0.112331941131175,0.911153513571618,0.999861088129064,-5.26671434822357
"ENSSSCT00000011632.4",0.0579961485839675,5.66378275813351,0.441083701921489,0.661660291287625,0.999861088129064,-5.2668408358789
"ENSSSCT00000010304.5",0.026778253183986,5.18508790297215,0.263932263792648,0.793263023428657,0.999861088129064,-5.26686035493905
"ENSSSCT00000006494.5",-0.0126511069457074,5.01656596795613,-0.0939339054827996,0.925656868942941,0.999861088129064,-5.26690633294094
"ENSSSCT00000033369.4",-0.0483425083906726,5.53382125668822,-0.420081862288885,0.676799484357123,0.999861088129064,-5.26690685838079
"ENSSSCT00000073888.2",0.0244699783430038,5.08128264902789,0.133979309429977,0.894128389530503,0.999861088129064,-5.26692399096573
"ENSSSCT00000045076.3",0.0805742733642063,6.35128423636031,0.584313023241651,0.56247443544742,0.999861088129064,-5.2670244128568
"ENSSSCT00000084324.2",-0.10118697795752,5.4971474722653,-0.404578904322565,0.688063050284613,0.999861088129064,-5.2670439486548
"ENSSSCT00000001988.5",0.0512248111272369,5.63155127822452,0.415337052108365,0.680238964840013,0.999861088129064,-5.26705638891504
"ENSSSCT00000028077.4",0.0328297128456843,5.21606585845193,0.266778303151589,0.791087142683397,0.999861088129064,-5.26713608861147
"ENSSSCT00000098545.1",-0.0638497865204082,5.78046425460229,-0.496864730790048,0.6221565472859,0.999861088129064,-5.26713731596928
"ENSSSCT00000088628.2",0.0416292628826689,5.18402467553539,0.24647189043411,0.806648026962574,0.999861088129064,-5.2671548032235
"ENSSSCT00000010652.5",-0.126653650587979,5.45487804142186,-0.41739781839164,0.6787442740373,0.999861088129064,-5.2671845549411
"ENSSSCT00000015725.5",-0.00383746456670586,4.96868386509334,-0.0267775701807375,0.978777748314804,0.999861088129064,-5.26722181529806
"ENSSSCT00000014330.5",0.0558403213329752,5.4327844764662,0.380813904240238,0.705469166790039,0.999861088129064,-5.26730312390251
"ENSSSCT00000023179.2",-0.0160787726902889,4.96423725665147,-0.0892778025997132,0.929331600379709,0.999861088129064,-5.2673286121868
"ENSSSCT00000004127.4",-0.0456090494133159,5.22386383865157,-0.273041440919877,0.786304771482832,0.999861088129064,-5.26745317221387
"ENSSSCT00000004924.4",0.066997969555401,5.30319232356958,0.348297659806663,0.729545366968588,0.999861088129064,-5.26762903718233
"ENSSSCT00000019508.4",-0.208287524909448,5.85470116966597,-0.233418503777296,0.81669352487384,0.999861088129064,-5.26763516422354
"ENSSSCT00000036825.3",0.0359697200356237,5.32020280030359,0.293588210260592,0.770675496017037,0.999861088129064,-5.26780720249361
"ENSSSCT00000004108.5",-0.107897782653611,5.25651634466943,-0.389303401426836,0.699232215639003,0.999861088129064,-5.26782767620685
"ENSSSCT00000054681.3",0.00532169613668199,5.02825158541949,0.0387377059338,0.969302996196897,0.999861088129064,-5.26787624038855
"ENSSSCT00000023299.4",0.0304640455626251,5.09912585433658,0.254792572875011,0.800261829984228,0.999861088129064,-5.2680308146901
"ENSSSCT00000062091.3",0.0519207506244355,5.73287312768856,0.479395439218164,0.634414133902086,0.999861088129064,-5.26805623480201
"ENSSSCT00000015018.5",0.018767228290983,5.11714954160718,0.197901465901589,0.844180592754775,0.999861088129064,-5.26812768885541
"ENSSSCT00000042505.2",0.0224125125470058,5.11374900839639,0.13928036242318,0.889966643766713,0.999861088129064,-5.26813741986356
"ENSSSCT00000018310.5",0.0919585782387351,5.84088092849425,0.479830591954052,0.634107513282094,0.999861088129064,-5.26815778137739
"ENSSSCT00000047955.3",-0.285539159822163,6.36723726968092,-0.54448469317136,0.589299791015011,0.999861088129064,-5.26823931140708
"ENSSSCT00000046979.3",0.0288214906405191,5.1190165132916,0.20136602481606,0.841490028565691,0.999861088129064,-5.26839012450464
"ENSSSCT00000098921.1",0.00094592658248871,4.9339510738121,0.00900507714935978,0.992862354467497,0.999861088129064,-5.26843127665768
"ENSSSCT00000010829.5",0.00159260997289845,4.97371150171815,0.00917547922979632,0.992727293443571,0.999861088129064,-5.26845818621327
"ENSSSCT00000013975.5",0.0638899486709352,5.41920229022074,0.364880739672003,0.717230174064132,0.999861088129064,-5.26860800297491
"ENSSSCT00000043715.3",-0.0482247152020641,5.38348155228701,-0.328144698791343,0.744609637959974,0.999861088129064,-5.26871845549373
"ENSSSCT00000056052.3",0.061382938816557,5.70843331015162,0.471993111231572,0.639639979578943,0.999861088129064,-5.26885954395577
"ENSSSCT00000005252.5",-0.0201545303323218,5.05309472866183,-0.166290037675922,0.868813323326025,0.999861088129064,-5.26886559620424
"ENSSSCT00000008157.5",-0.109561209366489,7.26600562605043,-0.702911561233041,0.486409491931075,0.999861088129064,-5.26887062059476
"ENSSSCT00000064392.3",-0.0272802687077762,4.92044070821816,-0.0929801885606273,0.926409438365239,0.999861088129064,-5.26887702575903
"ENSSSCT00000089766.2",-0.0501302179715468,6.05421495295665,-0.541379380293635,0.591416852191297,0.999861088129064,-5.26890397453747
"ENSSSCT00000018872.4",0.0581535675301739,6.58044822711056,0.622037785014012,0.537644109242591,0.999861088129064,-5.26893787207283
"ENSSSCT00000032286.3",0.0466419318801892,5.5577376842717,0.433273946845584,0.667273601236498,0.999861088129064,-5.26897855737867
"ENSSSCT00000052734.1",-0.0487914901907116,5.20697710753072,-0.303656784891482,0.763051411033916,0.999861088129064,-5.26904054129841
"ENSSSCT00000025011.4",-0.0513544321346657,5.31219656139632,-0.286120687531931,0.776344991877225,0.999861088129064,-5.26910450723338
"ENSSSCT00000047007.2",-0.0506267276996137,5.4333082727601,-0.369590392929712,0.713746340640569,0.999861088129064,-5.26913666948084
"ENSSSCT00000018477.5",-0.0527847107650929,5.20656055686839,-0.284281591507845,0.777743188626393,0.999861088129064,-5.26920859636659
"ENSSSCT00000024184.3",0.0562328317572547,5.52019925760925,0.397742345414188,0.69305325325421,0.999861088129064,-5.26927960867587
"ENSSSCT00000008804.4",0.0459861448535364,5.29814027083956,0.31696478566952,0.753011060974026,0.999861088129064,-5.26930997797731
"ENSSSCT00000056989.3",-0.02374009275605,5.0502974627332,-0.146789954143812,0.884076442110517,0.999861088129064,-5.26931962269635
"ENSSSCT00000042759.3",-0.00312084235462429,4.97246646691579,-0.0208654428453376,0.983462539280515,0.999861088129064,-5.26943334209556
"ENSSSCT00000107774.1",0.00764512922768112,4.92918110037094,0.0288644518035505,0.977124268921485,0.999861088129064,-5.26948579019512
"ENSSSCT00000049395.3",-0.0849278703683662,6.37055382005715,-0.588386431041496,0.559765808519556,0.999861088129064,-5.26959296706487
"ENSSSCT00000074654.1",0.0753371764617796,6.91017701139202,0.671399332902071,0.506041006025561,0.999861088129064,-5.2696268325517
"ENSSSCT00000010730.5",0.0455224410526096,5.49441666819363,0.377405938551088,0.707978716573352,0.999861088129064,-5.26965608973667
"ENSSSCT00000087311.2",0.0554560618872149,5.36422132109592,0.367444377773602,0.715333030548761,0.999861088129064,-5.26987872185953
"ENSSSCT00000023345.3",-0.0978959996379496,6.0986674106197,-0.53981934050741,0.592481786488897,0.999861088129064,-5.26994642689024
"ENSSSCT00000027004.4",0.103813349496019,5.2354336462917,0.241178441239332,0.810717814960624,0.999861088129064,-5.26998420941846
"ENSSSCT00000051822.3",-0.137801189182242,7.19475500315777,-0.683003998094914,0.498761445266015,0.999861088129064,-5.27003280714982
"ENSSSCT00000027692.3",0.108377321839614,6.6772209884964,0.629658281687377,0.532698665213448,0.999861088129064,-5.27021215184285
"ENSSSCT00000006231.5",0.0495613899356266,5.30006680310401,0.303705410863355,0.763014647921383,0.999861088129064,-5.27026658217714
"ENSSSCT00000091077.2",0.0219052328202292,5.03110526424724,0.177393386220392,0.860144776347107,0.999861088129064,-5.27026877594745
"ENSSSCT00000011380.5",-0.0285019831680628,5.19845209544824,-0.276053704408942,0.784007654518962,0.999861088129064,-5.2702847925534
"ENSSSCT00000006981.5",0.064420478799037,6.4130961966606,0.600450736821252,0.551782405700204,0.999861088129064,-5.27035338216032
"ENSSSCT00000000989.5",0.0792880257637849,6.03322758666245,0.523335551321875,0.603789646871066,0.999861088129064,-5.27035533255587
"ENSSSCT00000059108.2",0.0122528849246955,5.01977403918651,0.0999521497450023,0.920909550726034,0.999861088129064,-5.27036914341432
"ENSSSCT00000004169.4",-0.0585892223366091,5.46817460265717,-0.372134148370582,0.7118672420435,0.999861088129064,-5.27039678173419
"ENSSSCT00000089341.2",0.0787410099317212,5.67131615833946,0.402725773243231,0.689414321102985,0.999861088129064,-5.27052289343504
"ENSSSCT00000105861.1",-0.0115124297092484,4.94783345051257,-0.027922830309591,0.977870322856732,0.999861088129064,-5.27061242491903
"ENSSSCT00000005694.5",-0.0323453636500659,4.89827982205378,-0.15250556426271,0.879597806312321,0.999861088129064,-5.27061947864084
"ENSSSCT00000074447.2",0.194717275787372,7.64363085720931,0.72311265412758,0.474053170816134,0.999861088129064,-5.27066601887802
"ENSSSCT00000043508.2",0.0734747275201135,6.63622926126515,0.628861585285148,0.533214571550715,0.999861088129064,-5.27069279032347
"ENSSSCT00000022488.4",-0.077195882191134,6.4788673522896,-0.616759253159938,0.541083704569271,0.999861088129064,-5.27070578581483
"ENSSSCT00000066126.2",0.0159822676265016,5.07627260742497,0.0233800329575311,0.981469886780341,0.999861088129064,-5.2707755267653
"ENSSSCT00000065066.2",0.0203768443601566,5.00020383892532,0.0955721089722993,0.924364339207155,0.999861088129064,-5.27083996170466
"ENSSSCT00000000524.5",0.0087210732182772,5.01678331276028,0.0913507859127708,0.927695343372462,0.999861088129064,-5.27091787437132
"ENSSSCT00000048735.3",0.0736695680408523,5.52686659906742,0.340971608446333,0.735009381410179,0.999861088129064,-5.27096675410308
"ENSSSCT00000053427.3",-0.0227856781348796,5.14978904716102,-0.234336571370852,0.815985960911764,0.999861088129064,-5.27103843504637
"ENSSSCT00000001094.5",-0.0631138086976817,6.57990327662598,-0.624286339162185,0.536182383045014,0.999861088129064,-5.27112611330944
"ENSSSCT00000039610.3",-0.0108123857542965,5.00943999307441,-0.114114022063155,0.909750234001627,0.999861088129064,-5.27118405673638
"ENSSSCT00000037135.2",-0.240957631858875,7.33203242841838,-0.718245729111961,0.477013602550874,0.999861088129064,-5.27120137945255
"ENSSSCT00000045100.3",0.0163388844549903,4.89309523395055,0.0558764239595886,0.955734001553681,0.999861088129064,-5.27127647400495
"ENSSSCT00000031837.3",-0.0418174798249424,5.80267064256746,-0.477158938856534,0.635991062468778,0.999861088129064,-5.27135056912305
"ENSSSCT00000027953.3",-0.0568855109368087,7.19555200131549,-0.696378596912779,0.490443916531807,0.999861088129064,-5.27135553883578
"ENSSSCT00000027392.3",0.0833004344738377,5.71448038039241,0.468533769612799,0.642088595092608,0.999861088129064,-5.27147729891486
"ENSSSCT00000023559.4",-0.0270868324516051,5.16731295162783,-0.243541036872273,0.808900704318173,0.999861088129064,-5.27166031194034
"ENSSSCT00000002630.5",-0.103830730761815,5.2208531573264,-0.300511526653592,0.765430524800904,0.999861088129064,-5.27170161367956
"ENSSSCT00000036961.3",0.0709702369498011,5.20561260716412,0.0979189950781991,0.922513027128989,0.999861088129064,-5.27171689433384
"ENSSSCT00000080506.1",0.0455924256497013,5.06491919208057,0.159765908789703,0.873914538582753,0.999861088129064,-5.27172831283999
"ENSSSCT00000019524.5",0.0163393950629223,5.05663463195537,0.159760132707364,0.873919057350215,0.999861088129064,-5.2718177115848
"ENSSSCT00000026185.4",-0.0366344133113188,5.19992636059009,-0.25438171011326,0.80057684898457,0.999861088129064,-5.27185325541573
"ENSSSCT00000045474.3",0.139105084220212,9.57441925522579,0.871000008467219,0.389242027951359,0.999861088129064,-5.2718588181578
"ENSSSCT00000008523.4",0.0839288770843725,5.66616007035438,0.428793523083254,0.670502723849411,0.999861088129064,-5.27192459067673
"ENSSSCT00000033583.4",0.0165911925728626,5.01493070280549,0.100106441090895,0.920787880221368,0.999861088129064,-5.2719336094768
"ENSSSCT00000037407.3",0.0257000799919691,5.08411183204623,0.205112328761945,0.838582828057437,0.999861088129064,-5.27195665373276
"ENSSSCT00000047249.3",-0.0372307738272726,5.0458599318032,-0.176032486224925,0.861206331604038,0.999861088129064,-5.27201588673487
"ENSSSCT00000058177.3",0.0526815985846669,5.30207924360466,0.232176207889709,0.817651222198767,0.999861088129064,-5.27205948195675
"ENSSSCT00000006649.3",-0.0723175694509717,5.12818492507381,-0.255339501401338,0.799842538312998,0.999861088129064,-5.2720620762165
"ENSSSCT00000082567.2",-0.0569525368819583,5.46829896127798,-0.346032208323484,0.731233507175961,0.999861088129064,-5.27209575282424
"ENSSSCT00000002941.5",0.0403810949040189,5.10054173133013,0.209455211336646,0.835215539626218,0.999861088129064,-5.27211771959325
"ENSSSCT00000045184.3",-0.0499154120870315,5.56709972444518,-0.407661054624967,0.685817894233414,0.999861088129064,-5.27217935836862
"ENSSSCT00000019648.5",0.0622330271669576,5.52811969157612,0.399103076138921,0.692058902961861,0.999861088129064,-5.27220517516295
"ENSSSCT00000051438.3",0.0787052256171723,4.89098759511365,0.175712079233616,0.861456299604438,0.999861088129064,-5.27222937820884
"ENSSSCT00000016433.5",0.0884111515705239,6.19724027224463,0.553891377408192,0.582909027697099,0.999861088129064,-5.27226696865172
"ENSSSCT00000048672.1",0.0935521396926147,4.99979780821238,0.200611447073687,0.842075868186315,0.999861088129064,-5.27229635489862
"ENSSSCT00000039386.2",0.0184991715968632,4.97323692298533,0.0994015474702189,0.921343758327033,0.999861088129064,-5.27231607581297
"ENSSSCT00000025534.3",0.0446961657236615,5.58465610551818,0.420500255592892,0.67649652866578,0.999861088129064,-5.27242612173185
"ENSSSCT00000014825.4",0.0569862138589814,5.56733496379338,0.397575537493611,0.693175185581526,0.999861088129064,-5.27246183366138
"ENSSSCT00000016992.4",0.00806246036989844,5.07706474317556,0.0626026421064598,0.950412164786129,0.999861088129064,-5.27258095818241
"ENSSSCT00000050534.2",0.0723178612420448,6.2525692199355,0.562514893930492,0.577080034438018,0.999861088129064,-5.27263238470873
"ENSSSCT00000024330.4",0.01492968656855,5.09381920580246,0.133959128755395,0.894144238826593,0.999861088129064,-5.27263815081175
"ENSSSCT00000001096.5",-0.10497218900942,6.64423776346778,-0.623177903759784,0.536902687821221,0.999861088129064,-5.27265248905955
"ENSSSCT00000065541.2",0.0153024079797071,5.08271484952972,0.145327378221946,0.885223112331682,0.999861088129064,-5.27272124589888
"ENSSSCT00000009214.5",-0.0371943473610719,5.7886762418312,-0.4698126099831,0.641182923835086,0.999861088129064,-5.27273386422147
"ENSSSCT00000008759.5",0.053952816796949,5.36006251012271,0.365294537741138,0.716923832020383,0.999861088129064,-5.27279157685167
"ENSSSCT00000005463.5",-0.0461519438285274,5.37083002346885,-0.320351566906118,0.750462712578293,0.999861088129064,-5.27288651186005
"ENSSSCT00000015694.5",-0.0976664050969518,6.86879732985321,-0.660947640585054,0.512646761364509,0.999861088129064,-5.27292887034286
"ENSSSCT00000057395.3",0.0394098737730282,5.18834716063606,0.266733184945345,0.791121623724485,0.999861088129064,-5.27298434311877
"ENSSSCT00000023044.4",0.0114632441201863,5.01606951677778,0.108576784296671,0.91411140778998,0.999861088129064,-5.27308835388085
"ENSSSCT00000048185.3",0.0864117006253791,5.58979165301472,0.405428347921226,0.687443996552219,0.999861088129064,-5.27311326571277
"ENSSSCT00000007977.5",0.0435556746495855,5.28904025078674,0.269389796225809,0.789092067513008,0.999861088129064,-5.27315064539768
"ENSSSCT00000076199.2",0.127065309991745,6.18297498709703,0.55550897863764,0.581813449586143,0.999861088129064,-5.27319327298086
"ENSSSCT00000005912.5",0.116284700732743,7.53794680538494,0.719315425247649,0.476362031295047,0.999861088129064,-5.27320175669284
"ENSSSCT00000006195.4",0.0203348470734612,5.06591409477489,0.148560495846748,0.882688662555768,0.999861088129064,-5.27320755669646
"ENSSSCT00000000758.5",0.0910169653655553,5.96099376298845,0.501576742676528,0.618868675086044,0.999861088129064,-5.27321908939564
"ENSSSCT00000025870.4",0.0145627776310979,5.02206713629894,0.125738492303636,0.900604062725013,0.999861088129064,-5.27322384491942
"ENSSSCT00000023746.4",-0.0700087439415507,6.12178713388899,-0.530703129897902,0.598723024935136,0.999861088129064,-5.27323468859135
"ENSSSCT00000015208.5",0.0863628115447614,6.91268759696742,0.658856095827636,0.51397426706168,0.999861088129064,-5.27325634370416
"ENSSSCT00000028131.4",-0.132013981935025,5.61015032157181,-0.425762220124768,0.672691039528301,0.999861088129064,-5.2733074215198
"ENSSSCT00000022668.3",-0.100162422468777,5.88180408193039,-0.497126273417847,0.621973845748093,0.999861088129064,-5.27333420364293
"ENSSSCT00000100060.1",-0.128017340758839,6.29684346285402,-0.572639048731322,0.570273358305877,0.999861088129064,-5.27334216524243
"ENSSSCT00000039899.2",0.161573687773112,6.91351726429382,0.660423595035802,0.512979199049737,0.999861088129064,-5.27340008868637
"ENSSSCT00000088734.1",-0.0103655608004836,4.95179524084995,-0.0366163287925691,0.970983250351847,0.999861088129064,-5.2734722952427
"ENSSSCT00000010190.4",-0.0196868973755198,5.12468399687088,-0.169115229682671,0.866606053769839,0.999861088129064,-5.27349738996873
"ENSSSCT00000026332.3",-0.172637008082003,6.8751556620534,-0.665559618169881,0.509726114209222,0.999861088129064,-5.27361789180969
"ENSSSCT00000060155.2",-0.107909217339063,5.6849074561585,-0.449716287381597,0.655478513420848,0.999861088129064,-5.27365098020721
"ENSSSCT00000029676.4",-0.0695708860051951,5.6056315354204,-0.432917107698949,0.667530547958846,0.999861088129064,-5.27366143475597
"ENSSSCT00000053936.3",0.049345662463784,6.2467465188845,0.560751472048485,0.57826967887131,0.999861088129064,-5.27382619039247
"ENSSSCT00000040216.3",-0.0485845028499199,5.12821042514314,-0.189273393025945,0.850889278776913,0.999861088129064,-5.27384785867788
"ENSSSCT00000042897.3",-0.0208387081977532,5.0392225385617,-0.171562719288805,0.864694749559846,0.999861088129064,-5.27385033222707
"ENSSSCT00000098121.1",0.0784700255879542,6.44916927719527,0.600384071436593,0.551826360383465,0.999861088129064,-5.27385831876892
"ENSSSCT00000065062.3",0.0822570675826295,6.24884445371192,0.566058575586793,0.574693019345521,0.999861088129064,-5.2739382943789
"ENSSSCT00000008820.5",0.067362922325561,7.33222086372464,0.703185636240556,0.486240645955521,0.999861088129064,-5.2739481403977
"ENSSSCT00000005704.4",-0.0422132160708406,6.35718086000703,-0.581636521307836,0.564257761214903,0.999861088129064,-5.27414144065648
"ENSSSCT00000024567.4",-0.0358796271075192,5.25458307100639,-0.298007932080161,0.767325923657908,0.999861088129064,-5.27418329729767
"ENSSSCT00000011230.4",-0.0565036601280653,5.29397088450722,-0.295259339539769,0.769408471172795,0.999861088129064,-5.27421891202392
"ENSSSCT00000007934.5",-0.0289267204881352,5.20615023104215,-0.211468050122889,0.833655929867682,0.999861088129064,-5.27437669987909
"ENSSSCT00000046067.3",0.153816079669256,5.60251371421643,0.41045510552084,0.683785089923659,0.999861088129064,-5.27438165594303
"ENSSSCT00000060302.3",-0.0628762093444797,5.24838411714574,-0.288642708939436,0.774428817961799,0.999861088129064,-5.27439440196538
"ENSSSCT00000061639.3",0.0205607304346342,5.05057413091274,0.082263216214055,0.93487064983154,0.999861088129064,-5.27442784545938
"ENSSSCT00000101414.1",0.0431494274142672,5.43546249568711,0.346068003147823,0.731206823493281,0.999861088129064,-5.27451227458546
"ENSSSCT00000010476.4",0.0196399424849663,5.12077863263441,0.192777105497048,0.848163612689821,0.999861088129064,-5.2745407910171
"ENSSSCT00000026976.4",-0.0918103242919139,5.99089279273016,-0.526301263002131,0.601747742151679,0.999861088129064,-5.27462821860979
"ENSSSCT00000078473.2",-0.0320401867868254,5.03924096397831,-0.160580194953064,0.873277545902423,0.999861088129064,-5.2747310779669
"ENSSSCT00000003437.5",0.0427066417087687,6.28070672365782,0.573632608551159,0.569607517678889,0.999861088129064,-5.27478636979314
"ENSSSCT00000065901.2",-0.00635504852059121,5.06840996296453,-0.023426107024076,0.981433377099509,0.999861088129064,-5.2750167218823
"ENSSSCT00000008768.5",-0.0573550075138041,5.79264539100036,-0.475381565956967,0.637245491369819,0.999861088129064,-5.27511974696209
"ENSSSCT00000014697.5",0.0664137003323759,5.79800501587865,0.448150128419972,0.656598231836921,0.999861088129064,-5.27512589881767
"ENSSSCT00000098533.1",0.0704391059265044,5.67972441030669,0.417879589991001,0.678395030282735,0.999861088129064,-5.2751929472936
"ENSSSCT00000006919.4",0.034004801478126,5.00382897438165,0.0975273450275413,0.922821945363019,0.999861088129064,-5.27519928646035
"ENSSSCT00000071254.1",0.0121629281153588,5.23258558454578,0.0415838902140901,0.967048876604574,0.999861088129064,-5.27525276702203
"ENSSSCT00000077929.2",-0.0166200581361666,5.01086232249595,-0.0713301096672267,0.943510387366491,0.999861088129064,-5.27535973305802
"ENSSSCT00000096564.1",-0.0523875293081755,5.33922861425261,-0.296155912933244,0.768728966439797,0.999861088129064,-5.27536669272306
"ENSSSCT00000107930.1",-0.304228461603501,6.36541248924949,-0.633112392356219,0.530464973912437,0.999861088129064,-5.27542290571353
"ENSSSCT00000003030.4",-0.0415428471508266,5.24795916198197,-0.260465220582907,0.795915941541312,0.999861088129064,-5.27553398150475
"ENSSSCT00000042928.1",0.0250784947318712,5.16701135898443,0.249087080811753,0.804639377591136,0.999861088129064,-5.27557135578836
"ENSSSCT00000037108.2",-0.0391340986192903,5.60037778419696,-0.420325522885414,0.676623044789276,0.999861088129064,-5.27557282409528
"ENSSSCT00000014828.5",-0.0866327520081756,5.922753325036,-0.504654695425728,0.61672526011625,0.999861088129064,-5.27557607127074
"ENSSSCT00000065952.1",0.136981752115118,7.25113996882514,0.69522799677441,0.49115640166034,0.999861088129064,-5.27568916360012
"ENSSSCT00000041416.3",-0.0486644577731479,6.32204544735648,-0.563663281426909,0.576305951516454,0.999861088129064,-5.27570648716975
"ENSSSCT00000008095.5",0.0644907081529542,6.45445705180609,0.594051508265781,0.556009765297833,0.999861088129064,-5.27578336017839
"ENSSSCT00000080165.2",0.0227489093786462,5.05948322331357,0.0720107577739603,0.942972301714878,0.999861088129064,-5.27579002082905
"ENSSSCT00000056195.3",-0.0266370218786856,5.19444949024536,-0.190822353624324,0.849684055054888,0.999861088129064,-5.27579711678971
"ENSSSCT00000002569.5",0.0949605890085454,5.83821208904059,0.472825569937874,0.639051350421156,0.999861088129064,-5.27585531330378
"ENSSSCT00000050621.2",-0.0794363335559263,5.82917012003109,-0.492591377772711,0.62514513631927,0.999861088129064,-5.27589511050755
"ENSSSCT00000058795.3",0.105345686566139,6.14074150677491,0.521944988135914,0.60474816914718,0.999861088129064,-5.27604764339877
"ENSSSCT00000009499.5",0.0100315164344824,5.04906058456978,0.0811035022664312,0.935786738370928,0.999861088129064,-5.27606345256677
"ENSSSCT00000008960.5",-0.0168937272284069,5.13516872258816,-0.122584704979723,0.903084170357684,0.999861088129064,-5.27615472208633
"ENSSSCT00000048779.2",-0.000474510834092001,4.92514086111242,-0.00150751436731423,0.998805090940071,0.999939607683056,-5.27631547747684
"ENSSSCT00000002555.6",0.0415804569660505,5.24659805159172,0.127469335264798,0.899243371849773,0.999861088129064,-5.27634988256639
"ENSSSCT00000001970.5",-0.00287764125050138,4.94053785416368,-0.0128472159282625,0.989817127067153,0.999861088129064,-5.27639190809993
"ENSSSCT00000025900.4",0.0619170548075703,7.10208887032355,0.674329790350463,0.504197270187838,0.999861088129064,-5.27648703905266
"ENSSSCT00000063901.1",0.0460969842590542,5.33071762860913,0.28422162344914,0.777788792757656,0.999861088129064,-5.27657423117903
"ENSSSCT00000008785.5",0.0560395713837085,5.42340343902888,0.317970037927677,0.752254375731666,0.999861088129064,-5.27671144076782
"ENSSSCT00000049325.3",0.0357232058249872,5.11712914380107,0.158634622710213,0.874799652189617,0.999861088129064,-5.2767530089996
"ENSSSCT00000013109.5",0.0591390439709354,5.11062255100863,0.153683997932175,0.878674902562088,0.999861088129064,-5.27684829118741
"ENSSSCT00000061418.2",-0.0332951324090738,5.53053905998218,-0.38611824950464,0.701569795646715,0.999861088129064,-5.27690886416746
"ENSSSCT00000072620.2",0.120209317350513,5.89239333966873,0.476438110232929,0.636499676118053,0.999861088129064,-5.27692102903883
"ENSSSCT00000024584.4",0.0577966120359115,6.31136295858167,0.571407772554123,0.571099041093412,0.999861088129064,-5.27692315830062
"ENSSSCT00000087389.2",-0.0744556486342329,5.62666461077569,-0.386524901571355,0.701271189876064,0.999861088129064,-5.27704215105543
"ENSSSCT00000068222.2",0.112342391241462,6.21155386221305,0.536811830555178,0.594537388904328,0.999861088129064,-5.27707508960081
"ENSSSCT00000003903.5",-0.116033760641724,8.9144787234607,-0.834409955783093,0.4092825497131,0.999861088129064,-5.27718060976263
"ENSSSCT00000017775.4",0.0204279172876447,4.98338766273279,0.0581589694487288,0.953927791109098,0.999861088129064,-5.27728266995321
"ENSSSCT00000019512.3",-0.0394630007490333,5.37688661897018,-0.336004250030677,0.738722175252122,0.999861088129064,-5.2772967875316
"ENSSSCT00000019333.5",-0.0584149737106712,5.38478688557898,-0.309072073105294,0.758960678218012,0.999861088129064,-5.27735283748748
"ENSSSCT00000027063.4",-0.0477326399014553,5.34002928842566,-0.338597373849797,0.736783178193904,0.999861088129064,-5.27736405693129
"ENSSSCT00000005108.5",0.0476141446082599,5.40708853525252,0.322843246566075,0.748589678614314,0.999861088129064,-5.27742784973033
"ENSSSCT00000092283.1",-0.0320165454506824,5.3382882786067,-0.306179226502583,0.761145083046944,0.999861088129064,-5.27743374157533
"ENSSSCT00000077661.2",-0.0436876873491183,5.00215817466388,-0.149860948385921,0.881669584822023,0.999861088129064,-5.2774359353375
"ENSSSCT00000083891.2",0.102172641851351,6.48616011167441,0.595471619586164,0.555070215777708,0.999861088129064,-5.27748809179924
"ENSSSCT00000056768.2",-0.151267504893553,6.47683075864487,-0.608417497355999,0.54654257308438,0.999861088129064,-5.27750999444902
"ENSSSCT00000062921.3",-0.100117296286671,5.54239239226618,-0.387611423814416,0.700473588981598,0.999861088129064,-5.27765954550051
"ENSSSCT00000094005.1",0.0728823458927952,5.55547932099455,0.361054565614645,0.720064993804201,0.999861088129064,-5.27771766905971
"ENSSSCT00000049856.3",-0.0865430634983486,7.10391568035231,-0.677360666766044,0.502294237978887,0.999861088129064,-5.27775372763074
"ENSSSCT00000075276.2",-0.0184209399285589,5.05558288894101,-0.131540510412182,0.896044065541456,0.999861088129064,-5.27776806530719
"ENSSSCT00000042132.2",0.0019401084834314,5.34155989499989,0.00578445319832961,0.995415062829506,0.999861088129064,-5.27784887857349
