"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000049812.2",-0.0723664079344131,5.91744074605653,-1.33525544669834,0.189979681777255,0.811139297270754,-5.85391915834732
"ENSSSCT00000004344.5",0.132383723288108,2.97789239754797,0.763613126557034,0.449957513164421,0.913769730728724,-5.85402085196351
"ENSSSCT00000085306.2",0.0611616697078619,3.10973465460302,0.761506627040173,0.451198802510927,0.914072262006675,-5.85406001953667
"ENSSSCT00000060300.3",0.0872347976265193,2.56743905211679,0.45108405985433,0.654571286764876,0.957359763613445,-5.85407415408919
"ENSSSCT00000085724.1",-0.056316748143149,5.85001255948055,-1.32933213865017,0.191906773911783,0.813750612123783,-5.85424216345159
"ENSSSCT00000063138.3",0.108114508802308,1.97208765786077,0.299001731580107,0.766617871477943,0.975050077240266,-5.85433890379412
"ENSSSCT00000008383.5",-0.02367253976627,2.31452494568878,-0.229030184952463,0.820111333535962,0.980704563308509,-5.85452902395128
"ENSSSCT00000009549.5",0.106049760316727,3.95539182573402,1.02341738648855,0.312779691679951,0.870774369734181,-5.85454526357503
"ENSSSCT00000086990.2",-0.00542978846346465,2.18465314914192,-0.0528515550306167,0.958135549726746,0.996187894545358,-5.85465533759175
"ENSSSCT00000061864.2",-0.0670835918138479,3.76265156919164,-0.999345392925414,0.324142154203146,0.875374668510537,-5.85484518414412
"ENSSSCT00000055210.3",-0.11847696158389,5.12395156702956,-1.23423073544987,0.224927230767748,0.836451667272415,-5.85498220978254
"ENSSSCT00000050570.3",-0.0366195006668932,2.39552572013373,-0.164428579102408,0.870292037179096,0.986981461389093,-5.85499687435793
"ENSSSCT00000004520.5",0.00567132909661128,2.1342950237495,0.0480926817157193,0.961901987681923,0.996304489289175,-5.85518761407907
"ENSSSCT00000054839.3",-0.0916891510534557,3.2378522742927,-0.807596006112066,0.424503679919837,0.904070195366346,-5.85528428405426
"ENSSSCT00000063033.2",0.0917658441982017,4.52049340131284,1.15886484863236,0.253963171216889,0.84907867456475,-5.85549855668196
"ENSSSCT00000005336.4",-0.0749490835470024,2.21228132864633,-0.312784483637041,0.756207057022165,0.973650441895138,-5.85573419639475
"ENSSSCT00000070420.2",-0.208670134671619,2.79655949500857,-0.3564677933224,0.723522470977578,0.967909898980256,-5.85598551581199
"ENSSSCT00000054452.2",-0.13516136647573,4.58631818245257,-1.16744040696314,0.250528299519027,0.846673481981264,-5.85599579997424
"ENSSSCT00000068276.3",-0.249478202594213,3.39450824223506,-0.850167139533798,0.400720213619945,0.897314359799238,-5.85602446649872
"ENSSSCT00000015141.5",-0.0760994720357,3.17819335769387,-0.778773696374628,0.441083528910725,0.910629698573576,-5.85613937038283
"ENSSSCT00000010343.5",0.0595308064017828,4.14651230828492,1.07345677621026,0.290042813202538,0.860000077516454,-5.85615674312139
"ENSSSCT00000047772.3",-0.0439802078562905,2.44897134764743,-0.411730264841076,0.682921308021724,0.962602841500164,-5.85628486648352
"ENSSSCT00000069757.1",-0.0770184068626736,2.73859970770674,-0.624791592824357,0.535956091565152,0.934883922055038,-5.85648603205519
"ENSSSCT00000028129.3",-0.0756015180435623,2.39432985652744,-0.401552009238493,0.690332168939297,0.963284660600681,-5.85654259800948
"ENSSSCT00000007824.5",-0.128944746228691,5.96741864326338,-1.34241893158882,0.18766897748829,0.810259298846289,-5.85666697644171
"ENSSSCT00000027254.4",0.120562537472589,3.25157373460974,0.801190773511795,0.428155132068559,0.905854556964227,-5.85703461706836
"ENSSSCT00000029315.4",0.144130093246059,3.23205116566246,0.743296015828779,0.462013483338735,0.915015171163242,-5.85706476986594
"ENSSSCT00000045676.2",-0.169651953448317,2.52968929039405,-0.540442095280683,0.592142644764262,0.947080218808213,-5.85712133786255
"ENSSSCT00000022893.2",0.00818465001765434,2.1786384069475,0.0774442423954608,0.938688958915035,0.994216825780119,-5.85717338066531
"ENSSSCT00000032414.4",-0.0471170927565141,2.7782615614656,-0.648488698951589,0.520688218797797,0.929679063769924,-5.85738170222668
"ENSSSCT00000002840.5",-0.18313552137786,4.37999188843232,-1.13792380061909,0.262494009149936,0.852699951544458,-5.85742710137767
"ENSSSCT00000089242.2",0.0153438337055417,2.29817954361737,0.0968357271036108,0.923381399789363,0.9931814644849,-5.85757992070388
"ENSSSCT00000085100.2",0.222954894346365,3.29011171399666,0.840453329132558,0.406072482800733,0.89887045203347,-5.85759723826907
"ENSSSCT00000072728.2",-0.0367481836475165,2.20870199156931,-0.265134355734554,0.792382926190273,0.977727803016103,-5.85765997203722
"ENSSSCT00000047218.3",0.0565117374170256,2.68430230992054,0.572688081575971,0.57033254790965,0.943053169289291,-5.85769791172355
"ENSSSCT00000068725.2",0.11980144659738,3.83089856460081,0.976839858863883,0.335015440372829,0.879540843283655,-5.8577850286432
"ENSSSCT00000029839.4",-0.0841731623743746,2.29028901661404,-0.345690872353805,0.731540046482108,0.968669775389388,-5.85778818554218
"ENSSSCT00000071611.2",-0.0791312275570042,2.70605964038081,-0.600475046476973,0.55186364941917,0.938444808680761,-5.85796236536708
"ENSSSCT00000106596.1",0.00919904711410302,2.16224494697351,0.0847683318682418,0.932904258960856,0.993683775416925,-5.85804371987657
"ENSSSCT00000042123.3",-0.0623815033819206,2.60206122291898,-0.477098455781646,0.636108333185456,0.95524137435596,-5.85813104532277
"ENSSSCT00000015355.5",-0.171750951974497,3.2244481457438,-0.736946985044914,0.465819105746172,0.916426742848286,-5.85820585846483
"ENSSSCT00000079166.1",0.0595149970580231,3.03910538140297,0.76094819648592,0.451528204865532,0.914144739927343,-5.85828349939108
"ENSSSCT00000078814.1",0.0981682370247559,3.04691974867459,0.746351108747366,0.46018871157426,0.914942347695292,-5.85831214758015
"ENSSSCT00000047184.3",-0.11368778002123,3.81488071956139,-0.978889808224612,0.334015015393563,0.87890925648926,-5.8583858561696
"ENSSSCT00000007376.5",-0.0671831002292886,2.40500278071316,-0.500395256913883,0.619771111871749,0.951463366524498,-5.85843517722264
"ENSSSCT00000083080.2",-0.0988507427277003,2.92302246994682,-0.727495621615324,0.471517717543099,0.917959882258312,-5.85855377806752
"ENSSSCT00000102636.1",-0.163397071968389,3.15756749824482,-0.768399686301195,0.447144457460342,0.912724713424522,-5.8585931474762
"ENSSSCT00000065060.2",-0.0725417761214306,3.48621931707654,-0.895573113659296,0.376291512729974,0.889351828999497,-5.85863322607002
"ENSSSCT00000066191.3",-0.123127501415462,3.78888713393587,-0.975712697723893,0.335566377818122,0.879540843283655,-5.85872501011925
"ENSSSCT00000037457.3",-0.120286858172912,2.36062519512007,-0.50185306670198,0.618755154275208,0.951463366524498,-5.85885036537044
"ENSSSCT00000019407.5",0.0868013272231696,2.64514275647249,0.542164817497774,0.590967431472037,0.946789179261334,-5.85889158095923
"ENSSSCT00000074371.2",-0.195501139705155,4.92065897502648,-1.24709882801834,0.220226400497819,0.834165127483857,-5.85898762989007
"ENSSSCT00000096567.1",0.0508380827684904,1.91089541264676,0.0977934285736509,0.92262611026378,0.9931814644849,-5.85905365415574
"ENSSSCT00000066543.2",-0.000932295853453224,2.09352155410036,-0.0081809733444374,0.993516712964609,0.999587079846266,-5.8591177120084
"ENSSSCT00000018403.5",-0.127150158121929,3.05982913015339,-0.785827112867145,0.436990758132236,0.909214758045538,-5.85932449924623
"ENSSSCT00000008823.5",0.28630424782098,3.8293368669289,0.944670133813289,0.350977995505305,0.88239888845989,-5.85945625490626
"ENSSSCT00000017868.5",-0.234639516511232,4.4064225081161,-1.09139579423828,0.28218067412453,0.857671648621044,-5.85948493074002
"ENSSSCT00000054289.3",0.124256553348124,5.91847546206067,1.33022894055241,0.191614050151592,0.813355616604933,-5.85979677650371
"ENSSSCT00000031698.3",0.00470215267053331,1.95028217749085,0.0357324731612063,0.971688465581182,0.997329979688474,-5.8598228854237
"ENSSSCT00000095446.1",-0.106382444021319,2.70831192064657,-0.624568422457495,0.536100986873941,0.93488530172783,-5.85984854041063
"ENSSSCT00000003448.4",0.130319494467081,4.5700665047674,1.14391857552434,0.260031100703122,0.851957226507856,-5.86026315384263
"ENSSSCT00000017478.5",0.0490017924811816,3.32621429300649,0.869665194593442,0.39011081177177,0.894834171029042,-5.86036570020707
"ENSSSCT00000036978.3",-0.0161390862430995,2.25382278691477,-0.0520217674592111,0.958792222361723,0.996187894545358,-5.86037931034549
"ENSSSCT00000056573.3",-0.143245213004184,3.76599004115427,-0.990004283947975,0.328625832725512,0.876883574890941,-5.86040632110707
"ENSSSCT00000027329.4",-0.0601685782246988,6.29916498689652,-1.36213907344623,0.181419481032007,0.807263893337122,-5.86041555155961
"ENSSSCT00000063618.3",0.0774075680528046,2.52211791362241,0.570390475996195,0.571873306983364,0.943589586896276,-5.86045100963206
"ENSSSCT00000054103.3",0.00521297888227468,2.04928650373796,0.0166714700649255,0.986788610957387,0.998579149621956,-5.86062345271352
"ENSSSCT00000090662.2",0.103224504759034,3.12705197346997,0.752219318653049,0.456695499546216,0.914942347695292,-5.86065038739179
"ENSSSCT00000059828.2",-0.142179434613007,4.17286474895668,-1.11303049796156,0.272900524414616,0.855144721787187,-5.86066982662815
"ENSSSCT00000055405.2",0.228872664610237,7.02425687357127,1.4030387743455,0.168971991525428,0.797851239926871,-5.86068123781909
"ENSSSCT00000024462.3",0.174748039592231,6.4557692055248,1.37817940267175,0.176455740904051,0.805254917841166,-5.86082551180284
"ENSSSCT00000059130.3",0.123047318045171,2.36806976179586,0.304930711767548,0.762133904563779,0.974313748221778,-5.8608649334325
"ENSSSCT00000026513.3",0.385786637388372,5.37239502106303,1.20929734668887,0.234247245562924,0.841665475974003,-5.86095086614451
"ENSSSCT00000010825.5",0.0712529464042868,6.25421094164084,1.35760964872361,0.182840487503797,0.808780257293749,-5.86098376318772
"ENSSSCT00000066009.2",0.0954043207313213,5.13629789439082,1.24040787263017,0.222661431928439,0.834538835106888,-5.86107878764179
"ENSSSCT00000013106.5",-0.231733289751085,4.81867629578004,-1.19724796955501,0.238852069255684,0.843672261239074,-5.86133134875346
"ENSSSCT00000075153.2",0.173313846499259,3.12084415541778,0.51081330842377,0.61252740772705,0.950793837570287,-5.86147007635435
"ENSSSCT00000037410.4",0.0604205392986961,1.98066879384908,0.089654481263165,0.929047119529928,0.993243305299536,-5.86162397021489
"ENSSSCT00000062611.3",0.0821977504963205,3.1227956284827,0.764231662580625,0.449593413716853,0.913769730728724,-5.86177213247229
"ENSSSCT00000026288.4",-0.12182552360216,4.87222857739394,-1.21196435826121,0.233236920636593,0.841200946950828,-5.86180855784022
"ENSSSCT00000064778.3",0.0532543237150613,3.29254879550177,0.811457129298707,0.422311739088183,0.903540385932878,-5.86196481293388
"ENSSSCT00000014145.5",-0.0659444500035524,3.37086903641457,-0.84052871308515,0.406030776142423,0.89887045203347,-5.86215406944279
"ENSSSCT00000005158.5",-0.0154678487321988,2.23362386044105,-0.0697041345913032,0.94480589441001,0.994743166560785,-5.86220228083487
"ENSSSCT00000058611.3",0.0836926300769911,3.64853612906458,0.944529569374322,0.351048827819079,0.88239888845989,-5.86225323668838
"ENSSSCT00000010808.5",-0.0289713649402725,2.07259645904942,-0.169324347971553,0.866467252674207,0.986566647142511,-5.86248258541511
"ENSSSCT00000098592.1",-0.0386264886573278,2.07078882436901,-0.187402746288357,0.852372522078602,0.985219720024386,-5.86256747793516
"ENSSSCT00000069682.2",0.10426455140608,2.45372490203908,0.534284866462277,0.596352108379304,0.948184148132197,-5.8625911997873
"ENSSSCT00000078334.2",-0.0180186639854953,2.24451239618868,-0.238371687501238,0.812912899561517,0.980357241558739,-5.86275450367598
"ENSSSCT00000057629.3",-0.0600229998937734,3.40777920275347,-0.848177310245331,0.401812993891422,0.897680962966567,-5.86295776137977
"ENSSSCT00000002842.5",0.144328373619316,5.41439911496252,1.26734741713513,0.212978578132796,0.828529117203106,-5.86297364290729
"ENSSSCT00000013027.5",-0.122279805522957,6.98344424309837,-1.41071316370052,0.166712425087491,0.796024776921609,-5.86302338226121
"ENSSSCT00000030948.3",0.0081967631453389,2.1618688544822,0.0368117009468738,0.97083376321373,0.997329979688474,-5.86337385492363
"ENSSSCT00000102525.1",-0.0684029527858148,2.28177081738917,-0.299583110737977,0.766177823399111,0.97491704960608,-5.86339450943161
"ENSSSCT00000068944.2",0.0466531512977805,2.31200664959974,0.306247961572879,0.761138816841106,0.974253752015799,-5.86341372101697
"ENSSSCT00000096204.1",0.10216736723896,8.34899076460635,1.47618346462561,0.148386155618553,0.778561670065545,-5.86345785576929
"ENSSSCT00000065102.3",0.078217457096313,2.77019483152751,0.583208619188254,0.563303971239984,0.94077907299093,-5.86348883669694
"ENSSSCT00000044914.3",0.0670463122211419,2.27298509576045,0.222142641611369,0.825428942233393,0.981451896318799,-5.86354122864057
"ENSSSCT00000013947.6",0.116243809758551,5.9170182357912,1.30241248443376,0.200853746631678,0.819104186351263,-5.86363187441836
"ENSSSCT00000094831.1",0.0741601269901095,4.78086616039283,1.18130245667342,0.245047593171027,0.844406251746803,-5.86372924831387
"ENSSSCT00000053422.3",0.0765814006607157,4.64205973478029,1.16883797711524,0.249971728576337,0.845954241261619,-5.8637294657364
"ENSSSCT00000064505.3",-0.022123464329783,2.25623709349079,-0.262961743950749,0.794044201066342,0.978014322525292,-5.86380068750579
"ENSSSCT00000005454.5",0.0902664380702984,3.06841393498524,0.751353029568013,0.45721020371882,0.914942347695292,-5.86380305374443
"ENSSSCT00000023968.4",-0.152886886920983,4.33292103689199,-1.13027252759905,0.26566178119891,0.853051827008933,-5.86391045409496
"ENSSSCT00000084792.1",0.0219661154946651,2.36668846443687,0.128916699168219,0.898124347203046,0.990121777478094,-5.86402404917191
"ENSSSCT00000038180.3",-0.185756685323891,3.67464032380132,-0.889714506457165,0.379388673136063,0.890101217004323,-5.86402818453436
"ENSSSCT00000009316.6",-0.364848085113754,5.63473228486546,-1.29197941633081,0.204405256665494,0.823310784013674,-5.86410288378894
"ENSSSCT00000007838.5",0.098899665633033,6.32803785498428,1.35721862574195,0.182963563937667,0.809019725796084,-5.86414762948895
"ENSSSCT00000059624.3",0.159908309377277,4.35337476151849,1.10611445433666,0.275843223447755,0.855393321289635,-5.86419616925708
"ENSSSCT00000085022.1",0.129195501084971,3.22578618529384,0.791406990036517,0.433769200542437,0.907648978760862,-5.86423134178323
"ENSSSCT00000065590.3",0.212343412341289,2.24109677876149,0.392777295330993,0.69674603947441,0.964412559661098,-5.86425128111447
"ENSSSCT00000057841.3",-0.165457539368072,2.4671193349401,-0.548256555788365,0.58682072861236,0.946133074655196,-5.8643012501192
"ENSSSCT00000055242.2",-0.307872486763498,3.04599298148423,-0.655336289453966,0.51632018441032,0.929495280661003,-5.86434880743538
"ENSSSCT00000032899.4",0.101222905138835,2.80827926729469,0.626860769142566,0.534613639068607,0.934694406419925,-5.86449394733049
"ENSSSCT00000063389.3",-0.17505356506615,4.57086605567242,-1.17776160396097,0.246439160733054,0.844640370248866,-5.86471229098367
"ENSSSCT00000024439.3",-0.0497035427387709,2.34282107477116,-0.434262449367698,0.66662908701921,0.959550340080982,-5.86497148351659
"ENSSSCT00000048831.3",0.0125685096633632,2.15801735352342,0.115558182711525,0.908629884406614,0.991311642376468,-5.86514889606866
"ENSSSCT00000090271.2",-0.090001605799733,6.36320767748556,-1.36619161988361,0.180155330453976,0.806911766626894,-5.86521887481299
"ENSSSCT00000007100.4",-0.114987886055815,4.86210874351576,-1.22082852617191,0.229902090662453,0.837646884786444,-5.86522155234071
"ENSSSCT00000051691.3",0.0869496551297488,4.14054984026917,1.06206992604514,0.295112287984953,0.861130944900799,-5.86527942424654
"ENSSSCT00000054763.3",-0.042939472849681,2.07033065663243,-0.245507508148081,0.807425163839004,0.979399904825584,-5.86532342855177
"ENSSSCT00000011517.2",-0.0522381345467537,2.43397706440725,-0.447266349691819,0.657299768077408,0.957579791126829,-5.865470949009
"ENSSSCT00000055619.3",-0.104368601678936,2.39827421888688,-0.393604602736479,0.696140346085163,0.964251239933055,-5.86548524615103
"ENSSSCT00000032495.4",-0.166947326984809,4.72344330679958,-1.19141548535197,0.24110476624293,0.84383842350941,-5.86550289506715
"ENSSSCT00000101782.1",-0.247846202322037,2.38148785331376,-0.524265652402582,0.603232034403254,0.948908665802371,-5.86550681192256
"ENSSSCT00000000006.5",0.0798334748538447,3.90061331196976,1.00704368276249,0.320478335627893,0.874444093390879,-5.86550727283854
"ENSSSCT00000069012.2",0.012863280306363,2.20458777817161,0.0978652501163292,0.922569471253611,0.9931814644849,-5.86559681446351
"ENSSSCT00000087805.1",-0.077220619212508,2.12140303117636,-0.2450057879854,0.807810688209154,0.979467354925819,-5.86566678064495
"ENSSSCT00000004329.6",0.123742982184813,8.76868175235764,1.49106468026936,0.144452471541627,0.775694277354804,-5.86567773703982
"ENSSSCT00000039557.2",-0.307553365416982,2.95067767076154,-0.862216112292057,0.394142905074945,0.89602016767346,-5.86582404594579
"ENSSSCT00000054157.3",0.250090431753138,4.62848245496027,1.12804666763711,0.266588455212439,0.853195157557944,-5.86593581898165
"ENSSSCT00000015569.5",0.26688914144852,3.74621177464481,0.973437747188737,0.336680184377265,0.879540843283655,-5.86599296101532
"ENSSSCT00000071629.2",0.0683598617323367,3.96311632755059,1.0150646662913,0.316691024927372,0.873037219286349,-5.86610145685548
"ENSSSCT00000047889.3",0.0673462435159904,3.64137072200173,0.940097961549411,0.35328681031856,0.882843208386342,-5.86629018905398
"ENSSSCT00000054489.3",-0.0399118715963986,2.42273355284625,-0.366829479361802,0.715843472782018,0.967104975270536,-5.86635214607081
"ENSSSCT00000046393.4",0.078730539291799,8.06578068692744,1.4573240253569,0.153493264349966,0.783299812851506,-5.86648833291133
"ENSSSCT00000014786.4",0.10273130503701,6.33390856481132,1.35064084130584,0.185043547991919,0.809663610150714,-5.8666293681973
"ENSSSCT00000036798.3",-0.102205292584969,2.57162734960769,-0.584291142460414,0.562583231560232,0.94077907299093,-5.86663798605446
"ENSSSCT00000009157.5",-0.128944039904903,5.82722502935678,-1.31527500122688,0.196539989816392,0.817025157929251,-5.86663811183444
"ENSSSCT00000003349.5",0.133233139977899,4.97938086891838,1.21654140028564,0.231510536718972,0.839406671218964,-5.86671895809648
"ENSSSCT00000053070.3",-0.0993717279547972,2.49692461292041,-0.512339870669208,0.611469264028879,0.95068118677735,-5.86679949602646
"ENSSSCT00000036961.3",-0.455120700084824,5.20148969355702,-1.21576951685424,0.23180101414838,0.839648244926111,-5.86696755203622
"ENSSSCT00000039991.3",0.398879044412412,5.48035675030689,1.26570950790049,0.213558109503293,0.828529117203106,-5.8670957358226
"ENSSSCT00000005228.4",-0.20734459449959,3.53600753773766,-0.97375687097462,0.336523793561576,0.879540843283655,-5.86714816784704
"ENSSSCT00000101446.1",-0.0612606315082527,2.65462740227282,-0.553952589684406,0.582956126484351,0.945882837098985,-5.8673709088577
"ENSSSCT00000103814.1",-0.0143586309704193,2.07439961459509,-0.0638357576803209,0.949445898023637,0.9955834661537,-5.8675291715892
"ENSSSCT00000054204.3",-0.00257884985212598,2.14480935998974,-0.0148608509739119,0.988223329930021,0.998762824732939,-5.86758908724306
"ENSSSCT00000031683.3",0.0608405707322346,4.57493820817558,1.15734952661991,0.254573652849283,0.849638589159384,-5.8676626200416
"ENSSSCT00000013656.5",-0.0127932221055618,2.2700471646988,-0.118866942365027,0.906026150646551,0.991177955765532,-5.8677748861588
"ENSSSCT00000048034.3",-0.112996674601218,3.37486059193427,-0.909015116830827,0.369246980331957,0.888030359128942,-5.8677976198112
"ENSSSCT00000056468.3",0.133373527739254,4.10834532432919,1.0738820057381,0.289854688185058,0.860000077516454,-5.86782094553167
"ENSSSCT00000043377.3",-0.0581891055809285,2.40662981458497,-0.411899683458679,0.682798219423939,0.962602841500164,-5.86786760119016
"ENSSSCT00000006169.4",0.00607571083701952,2.06602364392814,0.0416582071112373,0.966995981681729,0.997107681367103,-5.86790129031718
"ENSSSCT00000058655.3",-0.11401883171876,2.25724076330826,-0.495751372599801,0.62301250109611,0.951726541992108,-5.86798751838452
"ENSSSCT00000045084.3",0.0709585727185045,3.54000139970163,0.898196150487311,0.374910120162226,0.888803317051511,-5.86804715143309
"ENSSSCT00000018582.5",-0.090337604995324,5.43812800971426,-1.27151395368645,0.211509687196828,0.827817853069308,-5.86804966776103
"ENSSSCT00000065782.3",0.0632873104732374,2.60172984906225,0.513422542176936,0.610719316519736,0.950555617470395,-5.86806412297907
"ENSSSCT00000057681.3",0.150348672580161,2.01378909274775,0.548914608794017,0.586373626922494,0.945882837098985,-5.86820602356199
"ENSSSCT00000035269.3",-0.0818844863703054,2.28513864375145,-0.34356151376724,0.733127850892718,0.968864693858361,-5.86821255676917
"ENSSSCT00000088511.2",0.103937413497418,6.92649512394498,1.3952769243174,0.171281566557932,0.799385840857575,-5.86845463066135
"ENSSSCT00000059532.3",0.207705042459315,4.95552183239653,1.18592701770723,0.243238780169412,0.843870356698046,-5.86854202197007
"ENSSSCT00000063942.3",-0.165123389242636,3.36224420995104,-0.828064613880749,0.412962756090792,0.900758391394773,-5.86862450759318
"ENSSSCT00000003859.5",-0.0283851421464496,2.36780979489539,-0.264857602116541,0.792594489870258,0.977727803016103,-5.86881317394028
"ENSSSCT00000038456.2",0.0753279833501619,4.78469108422904,1.17993831824115,0.245583023211036,0.844406251746803,-5.86928621380949
"ENSSSCT00000014674.5",-0.0600074607003002,2.35193720854632,-0.314028587903648,0.755269552075974,0.973551125592924,-5.86938605282111
"ENSSSCT00000004202.3",-0.204308002835692,2.43798327890712,-0.422166507588842,0.675355510099869,0.961616602621724,-5.8693862679657
"ENSSSCT00000092110.1",0.185961591757561,2.1416532689047,0.449175644864468,0.655934615440009,0.957520996319628,-5.86940972084237
"ENSSSCT00000090298.2",-0.0203062679699064,2.21558823354449,-0.106564847675942,0.915712014581373,0.991562554029257,-5.86941353180936
"ENSSSCT00000044156.3",0.0886335840652008,4.82039501251336,1.18752473271572,0.24261613889827,0.84383842350941,-5.86945288190016
"ENSSSCT00000007764.5",-0.0457118929282929,5.50897364726298,-1.27980940995736,0.20860788992758,0.825969172312904,-5.86949098526809
"ENSSSCT00000062734.3",-0.088811055948538,5.76231835735972,-1.31521308131373,0.196560585631876,0.817025157929251,-5.86950754597189
"ENSSSCT00000058165.3",0.082272388787882,2.48691689823266,0.524173217696517,0.603295679589193,0.948908665802371,-5.86957909971783
"ENSSSCT00000014144.5",0.094983950164492,4.79531488824917,1.18006662012608,0.24553262782197,0.844406251746803,-5.86964390011155
"ENSSSCT00000034111.4",-0.164652581382375,4.54301526136106,-1.15595449850882,0.255136610285617,0.850038222128781,-5.86970805563347
"ENSSSCT00000064633.3",0.217898230361026,4.53165453375215,1.14014348464277,0.261580120033077,0.85260004334284,-5.86970834556727
"ENSSSCT00000018975.3",-0.0593618604400257,2.96666775493302,-0.62459942111602,0.536080859496528,0.93488530172783,-5.86978872754826
"ENSSSCT00000075161.2",0.0764934375503843,2.85829475317598,0.44149215527609,0.661435570897812,0.958426529081308,-5.86981160433434
"ENSSSCT00000106968.1",-0.0755687369959934,3.82512808646085,-0.985611116297655,0.330748937114108,0.877613960994156,-5.86983011633426
"ENSSSCT00000095452.1",-0.11281084010591,3.24553953616683,-0.802854289749166,0.427204980656336,0.905225452419056,-5.86983783170145
"ENSSSCT00000019059.5",-0.273610972324695,3.98233469411174,-1.01487377657712,0.316780801812702,0.873037219286349,-5.86984800891472
"ENSSSCT00000046688.2",-0.0340387358359502,2.19204758331078,-0.250824389978353,0.803342654765431,0.97895286859545,-5.86989446919726
"ENSSSCT00000054493.2",-0.0340387358359502,2.19204758331078,-0.250824389978353,0.803342654765431,0.97895286859545,-5.86989446919726
"ENSSSCT00000047685.3",-0.117396362209846,5.64969778045563,-1.29424688389842,0.203629372576658,0.822697336641434,-5.86991989700798
"ENSSSCT00000107904.1",0.0789746242605989,2.21449104190347,0.323144114292087,0.748412001329446,0.971996377195758,-5.86993612153616
"ENSSSCT00000043812.3",-0.210348085432058,1.99919473738785,-0.429706443097092,0.669910516483766,0.960204091943409,-5.87000700366369
"ENSSSCT00000043814.3",0.0814564537706262,5.49205121326275,1.27123906829867,0.211606361124389,0.828001388192698,-5.8700473627921
"ENSSSCT00000008604.5",0.0793477803543003,3.2967995993866,0.831872730862094,0.410837142811375,0.90005587704264,-5.8701213479916
"ENSSSCT00000105691.1",-0.309252940535743,4.0239457561444,-0.977290564147575,0.334795313082084,0.879540843283655,-5.87022798635901
"ENSSSCT00000046689.3",-0.160939585406471,5.29499504435496,-1.26499422115545,0.213811566345014,0.828730743324992,-5.87039538957141
"ENSSSCT00000099051.1",0.0356894001213239,2.3100630577251,0.219345958458216,0.827590552364024,0.981552675496561,-5.87047673159362
"ENSSSCT00000057647.2",0.164641817842871,6.12493251334844,1.32826336627901,0.192256077284439,0.814245198199775,-5.87069162259444
"ENSSSCT00000012023.5",-0.0578333670333706,2.74406741951284,-0.471538297990002,0.64003528788579,0.955925064587157,-5.87075425808588
"ENSSSCT00000095891.1",-0.116655832523231,3.76919988720554,-0.97158511316225,0.33758905325979,0.879540843283655,-5.87090125689936
"ENSSSCT00000029052.4",0.0439601662923319,2.33903667133183,0.335704133125879,0.738997129401591,0.970214124137224,-5.870932347378
"ENSSSCT00000066029.3",-0.0385602269878658,2.30245250263008,-0.292536676147255,0.771516547439746,0.976216154033648,-5.87104923565816
"ENSSSCT00000056234.3",-0.194444840184649,2.14480678897298,-0.512478932220867,0.611372914771117,0.95068118677735,-5.87119113540887
"ENSSSCT00000005997.4",-0.0549401230123869,3.16493662567102,-0.776180282567437,0.442594098587018,0.911639818289411,-5.87132024878518
"ENSSSCT00000056164.3",-0.0797363457174802,2.67867767629651,-0.179838605514315,0.85826417568422,0.98596015873994,-5.8714001705502
"ENSSSCT00000009171.5",0.10426770004719,4.24409735077829,1.05413934704329,0.298679323855131,0.863143391693557,-5.87142228000308
"ENSSSCT00000045042.3",-0.158209361513118,3.84243073978938,-1.01326167951081,0.317539676538774,0.873212074648453,-5.87149532189957
"ENSSSCT00000090210.2",-0.0952029940711583,2.99088358594309,-0.669327874619015,0.507456896437183,0.928179579036993,-5.87149738753954
"ENSSSCT00000051911.3",0.123684878358635,4.46667089570773,1.10549943548732,0.276105994166223,0.855393321289635,-5.87155586093799
"ENSSSCT00000084142.2",-0.0857654191834403,2.51063674428437,-0.455556362197005,0.651381076254087,0.956916679615377,-5.87160610495689
"ENSSSCT00000014720.5",0.0684174900788987,3.22729479571482,0.806682171792874,0.425023470720431,0.904469652599002,-5.87166274324255
"ENSSSCT00000086394.2",-0.15431727216335,2.64053691038849,-0.337401917281274,0.737727568906096,0.969709995056129,-5.8716765921718
"ENSSSCT00000074024.3",-0.0525614649468604,2.3742748374639,-0.390954185998269,0.698081495739031,0.964738175261338,-5.87188704261964
"ENSSSCT00000027187.4",-0.0941181205265935,4.53994704541472,-1.14864708280339,0.25810020894812,0.851957226507856,-5.87196163174247
"ENSSSCT00000084525.2",0.0153200502898337,2.21793256006735,0.185796409499626,0.853622981022302,0.985520412710691,-5.87198534312515
"ENSSSCT00000026663.3",-0.0575059953296306,2.15063622146193,-0.2713615215959,0.787626819871532,0.977510700411184,-5.87240489900749
"ENSSSCT00000060913.3",0.10362893499406,4.24640995025386,1.08469648649625,0.285099004976411,0.858272686413501,-5.87269973723633
"ENSSSCT00000032001.3",0.0677624977238485,2.88679378704919,0.614428572612171,0.542705961162316,0.936233890711548,-5.8727437360382
"ENSSSCT00000010269.5",0.0832493863802428,4.529320857357,1.11775914247971,0.270901449053283,0.854818865715065,-5.87276830784877
"ENSSSCT00000056103.3",0.112528675392371,3.29049216252405,0.811355918628856,0.422369107627238,0.903560521101168,-5.87309411545415
