"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000071853.2",0.0749430716569006,2.4853956888494,0.174453408440979,0.862438400865498,0.998725638166172,-6.27578343164992
"ENSSSCT00000085926.2",-0.0477470455047668,2.5925119049658,-0.216743793912634,0.82957136510401,0.998725638166172,-6.27596546884524
"ENSSSCT00000091460.2",-0.0717324462790532,3.65031388946189,-0.299795628162252,0.765972362256069,0.998725638166172,-6.27606328020882
"ENSSSCT00000036639.2",0.135912029440699,3.36144468897048,0.480051351277318,0.633951985141404,0.998725638166172,-6.27611780305079
"ENSSSCT00000075602.1",-0.0869902181312838,3.26121509752759,-0.387500226643292,0.700555201523684,0.998725638166172,-6.27627461807865
"ENSSSCT00000056487.3",-0.0739684213024114,3.09758834953858,-0.425054515855458,0.673202351746464,0.998725638166172,-6.27634140061683
"ENSSSCT00000094971.1",-0.00952069589441784,2.96746285179924,-0.0391046023529414,0.969012407038041,0.998947912708799,-6.27639881120155
"ENSSSCT00000052029.3",-0.0957098577261948,3.82959958105822,-0.650197609921697,0.519489544887435,0.998725638166172,-6.27640038924012
"ENSSSCT00000067233.2",-0.0142241254526652,3.18973104432721,-0.0734741454658981,0.94181551408059,0.998725638166172,-6.27642169248756
"ENSSSCT00000045009.3",-0.341367930214933,3.41106231200165,-0.667127509049595,0.508735275857907,0.998725638166172,-6.27664654446625
"ENSSSCT00000065201.3",-0.092667234161468,2.20853101748729,-0.0992960726877518,0.921426939034877,0.998725638166172,-6.27669038976277
"ENSSSCT00000008836.5",0.157599978441673,3.34071168433992,0.299067927993838,0.766523254021739,0.998725638166172,-6.27699800397877
"ENSSSCT00000008021.5",0.0896355906678217,8.01281861816904,1.25734684764398,0.216326654520442,0.998725638166172,-6.27707247239377
"ENSSSCT00000062964.3",0.13645714964113,6.72384190165175,1.16819766312148,0.250028555609914,0.998725638166172,-6.27725083526312
"ENSSSCT00000052698.3",-0.312084994707964,5.61284741433587,-1.09524026302479,0.280327870485042,0.998725638166172,-6.27729897215153
"ENSSSCT00000011121.5",-0.0659567774295216,2.85014485238934,-0.204183480821245,0.839303419175823,0.998725638166172,-6.2773300167095
"ENSSSCT00000040906.3",-0.161554321603313,4.54827414556025,-0.862712622608972,0.39372585803679,0.998725638166172,-6.2775850966089
"ENSSSCT00000096220.1",-0.156780118958344,4.09155931019523,-0.727057431090261,0.471661383664372,0.998725638166172,-6.27762041985576
"ENSSSCT00000070320.2",0.133902459718854,3.33302878033037,0.275945168912875,0.784090388572647,0.998725638166172,-6.27774375857935
"ENSSSCT00000007425.5",0.0292452181410652,2.4696446800704,0.121641866000354,0.903825801924605,0.998725638166172,-6.27777463606004
"ENSSSCT00000002527.5",0.105913625328423,3.78721906363327,0.747430118080026,0.459419799134995,0.998725638166172,-6.27784978498111
"ENSSSCT00000050588.3",0.0965004374300085,3.3901339084785,0.469194712126014,0.641620448171897,0.998725638166172,-6.27805513394451
"ENSSSCT00000076930.1",0.0876204407253693,0.586138648723282,0.136115176645687,0.892451193367944,0.998725638166172,-6.27821218730413
"ENSSSCT00000066747.2",0.170734823502277,6.5681819979828,1.1592858019973,0.253596907975902,0.998725638166172,-6.27822520451776
"ENSSSCT00000003034.5",-0.029686931353067,3.06366243075539,-0.175069149089282,0.861957930057952,0.998725638166172,-6.27838598468117
"ENSSSCT00000014013.3",-0.117500085225956,3.48944722640606,-0.512456889542854,0.611307223074541,0.998725638166172,-6.27842240962329
"ENSSSCT00000032707.3",-0.474154560739832,5.50076023466824,-1.07130344960439,0.290812827243081,0.998725638166172,-6.27853822293055
"ENSSSCT00000085252.1",-0.509816355900201,4.38646774667653,-0.985775044578136,0.330499748865606,0.998725638166172,-6.27857123998599
"ENSSSCT00000039734.3",-0.127609630009565,4.05588896890452,-0.80781871081517,0.424240008107224,0.998725638166172,-6.27874163578919
"ENSSSCT00000041487.3",-0.118198136428836,4.96230381850584,-0.984733178309799,0.331004707274962,0.998725638166172,-6.27897281142267
"ENSSSCT00000075139.1",0.0304392662190773,3.22470468943704,0.148991697756014,0.882350735972668,0.998725638166172,-6.27910457260809
"ENSSSCT00000091584.1",-0.12892541862406,2.25140035155014,-0.19296013502659,0.848021278903334,0.998725638166172,-6.27922340634895
"ENSSSCT00000079199.2",0.182838063275881,6.18447498527944,1.1190697027467,0.270158061270995,0.998725638166172,-6.27928752713008
"ENSSSCT00000044473.2",-0.11429618196824,2.73988119101733,-0.116700869885705,0.907713771958882,0.998725638166172,-6.2793239500389
"ENSSSCT00000043845.3",0.18099060310397,3.94476044683764,0.613492079583011,0.543218373701549,0.998725638166172,-6.27939351796877
"ENSSSCT00000051498.3",0.121025195719508,4.1565073010296,0.768581096619343,0.446908531435684,0.998725638166172,-6.27945558240505
"ENSSSCT00000061582.3",-0.113588633865065,3.90952658362365,-0.743799450788314,0.46158776200814,0.998725638166172,-6.27969070569822
"ENSSSCT00000066846.2",-0.289042280126853,2.75780223744855,-0.591013152936446,0.558022656201977,0.998725638166172,-6.2799476930537
"ENSSSCT00000018948.5",0.0674688052029095,3.16852997830753,0.336165574549475,0.73860149496731,0.998725638166172,-6.28005502854011
"ENSSSCT00000077502.1",0.103959824825987,2.74537624131271,0.361898561896568,0.719439329457778,0.998725638166172,-6.28031239999391
"ENSSSCT00000107308.1",-0.342162424258155,5.91648928804125,-1.09401101387283,0.280859726338679,0.998725638166172,-6.28034084862476
"ENSSSCT00000074408.1",0.155783450884919,4.08556652131227,0.799053005704083,0.42924266423004,0.998725638166172,-6.28060093506331
"ENSSSCT00000063388.3",0.0845569402628437,3.07651465369282,0.322720353990598,0.748682022800015,0.998725638166172,-6.28072091431465
"ENSSSCT00000010698.5",-0.144019370365637,4.69125997452893,-0.95062843007305,0.347820583071681,0.998725638166172,-6.28095878030568
"ENSSSCT00000027578.4",-0.200257202810674,5.05977246544874,-1.03895001837432,0.305415842561263,0.998725638166172,-6.28104617479678
"ENSSSCT00000016326.5",0.180796505152142,7.07377452939617,1.19334748990048,0.240155512221819,0.998725638166172,-6.28109705461967
"ENSSSCT00000005633.4",-0.35468487655917,6.3576856008067,-1.16447423853113,0.251514972950226,0.998725638166172,-6.28130001297812
"ENSSSCT00000042554.3",0.104026479798759,1.65651673074132,0.120464427017031,0.90475209093899,0.998725638166172,-6.28142042583108
"ENSSSCT00000025466.3",-0.0829636966300451,3.50545389892474,-0.625764000112644,0.535222928348893,0.998725638166172,-6.28143742220618
"ENSSSCT00000057165.3",-0.0994136447218534,3.15169006513876,-0.244602383632674,0.80808475340079,0.998725638166172,-6.28146740372122
"ENSSSCT00000003728.4",0.0155556279753815,2.83292824502496,0.0788854650698359,0.937539069502748,0.998725638166172,-6.28156099218048
"ENSSSCT00000079617.2",-0.0537024960204997,3.59965904249769,-0.496248934241598,0.622586809767588,0.998725638166172,-6.28166121098135
"ENSSSCT00000070485.1",0.145984408466141,3.71659316236,0.242331076573766,0.809831171216205,0.998725638166172,-6.28181612872929
"ENSSSCT00000102540.2",-0.0550282022574202,2.40136897937487,-0.292687315804869,0.771358804886881,0.998725638166172,-6.28229566451174
"ENSSSCT00000048359.3",-0.202120547733169,4.78433475525509,-0.966850895303642,0.339752528494945,0.998725638166172,-6.28250959408382
"ENSSSCT00000054777.2",0.0135404527246279,3.23627088656964,0.0312702752108157,0.975218212687758,0.999477795191202,-6.28254621241325
"ENSSSCT00000039550.3",0.159760090829185,4.63653474353026,0.928003451548882,0.359282725025727,0.998725638166172,-6.28255026790201
"ENSSSCT00000049678.3",0.0821615282893378,4.49504161539867,0.883154520951123,0.382724629085433,0.998725638166172,-6.28257408321591
"ENSSSCT00000049160.3",-0.0298409316304156,3.18676468440921,-0.102760560291218,0.918695209000396,0.998725638166172,-6.28273608797128
"ENSSSCT00000067706.2",-0.0999294704388802,3.44045832781369,-0.546113642426984,0.588190703024105,0.998725638166172,-6.28281931336388
"ENSSSCT00000094554.1",-0.0158320138818344,3.25634850757897,-0.0783711591552449,0.937945435394064,0.998725638166172,-6.28281973334914
"ENSSSCT00000048788.3",0.131473995576391,5.4782321716554,1.04188569129672,0.304070282558452,0.998725638166172,-6.28289859281083
"ENSSSCT00000004111.5",0.222018276674014,3.39645083661942,0.628013888642315,0.533763791827695,0.998725638166172,-6.28293606174581
"ENSSSCT00000045671.3",0.146818935320047,6.32862794510547,1.14352507789208,0.259997566085479,0.998725638166172,-6.28295234107158
"ENSSSCT00000026411.4",0.0772686707598189,3.44809122444755,0.533548140107711,0.596771915614297,0.998725638166172,-6.2833915914469
"ENSSSCT00000041600.2",0.176380658131881,4.89901595987118,0.949094652890964,0.348589894851786,0.998725638166172,-6.28339190552425
"ENSSSCT00000040582.3",0.00793688373270118,3.89906808974737,0.0258911572475249,0.979480100707405,0.999477795191202,-6.28341149952999
"ENSSSCT00000048679.3",-0.378909996945913,3.53039542780431,-0.692352527259092,0.492939501682339,0.998725638166172,-6.28355019734237
"ENSSSCT00000031449.4",-0.296681130899977,4.22791605158196,-0.770742704238286,0.44564133991326,0.998725638166172,-6.28355459702039
"ENSSSCT00000048322.1",0.174467239085554,4.23475720331662,0.637861195103115,0.527402129241724,0.998725638166172,-6.28359637924798
"ENSSSCT00000075750.1",0.170085876328022,5.94623264037298,1.09910431230733,0.278660658125919,0.998725638166172,-6.28362798597653
"ENSSSCT00000096566.1",0.0479808565507192,1.21821400735732,0.0646772861050798,0.948771142655055,0.998725638166172,-6.28369726451102
"ENSSSCT00000032286.3",0.11223553663178,5.5577376842717,1.07597989168641,0.28874313764077,0.998725638166172,-6.28380488581028
"ENSSSCT00000032799.4",0.154088410442623,5.49802190263219,1.04324189592137,0.303450053543016,0.998725638166172,-6.28390039838131
"ENSSSCT00000003330.5",0.103272269677193,4.75698009988654,0.937081762756182,0.35465417291695,0.998725638166172,-6.28405704963722
"ENSSSCT00000008912.5",-0.140042347061804,4.51624180055461,-0.851886926787058,0.399631796413681,0.998725638166172,-6.28409928549318
"ENSSSCT00000029793.4",0.153752153429985,3.65454574503997,0.543994234986648,0.589633921267413,0.998725638166172,-6.28411579653103
"ENSSSCT00000046389.3",0.148235113586777,4.71477945351326,0.852538899359521,0.399274552868386,0.998725638166172,-6.28416649702147
"ENSSSCT00000004178.4",0.15297532839144,5.49282075919232,1.0298750945972,0.309601261191411,0.998725638166172,-6.28418487438978
"ENSSSCT00000048661.3",-0.0781621659125049,3.35344911080239,-0.493655705776825,0.624400191405048,0.998725638166172,-6.28424738783354
"ENSSSCT00000056656.2",0.0205394401184607,2.71899668823722,0.0611605256764527,0.951552993406202,0.998725638166172,-6.28446076012014
"ENSSSCT00000014017.6",0.239095741689667,4.79560750323356,0.82452391901163,0.414804926760881,0.998725638166172,-6.28461710277971
"ENSSSCT00000093618.1",0.183954701283602,3.70767353356186,0.624916086747209,0.535773373841174,0.998725638166172,-6.28485916101898
"ENSSSCT00000088633.2",0.0784452876316335,2.45060828777357,0.134623918497898,0.893622156081823,0.998725638166172,-6.28493941401989
"ENSSSCT00000048672.1",-0.453805339874902,4.99979780821238,-1.02815072883448,0.310400985930535,0.998725638166172,-6.28500561517356
"ENSSSCT00000028666.3",-0.0307100628317536,3.03903525636194,-0.221197420020817,0.826127017248694,0.998725638166172,-6.28512390027637
"ENSSSCT00000010572.4",0.546279595445597,6.04218657976784,1.12591296174323,0.267286750636873,0.998725638166172,-6.28519116274778
"ENSSSCT00000005885.5",0.142232086992228,4.30225566921683,0.791976081129419,0.433307421469103,0.998725638166172,-6.28519702164195
"ENSSSCT00000057924.3",-0.194825825028467,6.83864790233794,-1.17849981536488,0.245949144658596,0.998725638166172,-6.28530630462253
"ENSSSCT00000003002.4",-0.168172151939838,4.46386998093175,-0.756323575267811,0.4541344220741,0.998725638166172,-6.28541048523709
"ENSSSCT00000007169.5",0.174340494492572,5.73143280181175,1.09671041043559,0.279692720685579,0.998725638166172,-6.28543323477692
"ENSSSCT00000023021.4",-0.214778832432127,3.15156125457974,-0.53569719087875,0.595300093808643,0.998725638166172,-6.28550227946814
"ENSSSCT00000027397.4",0.113243640841621,3.67907663673604,0.551642637614917,0.58443372766711,0.998725638166172,-6.28595675236575
"ENSSSCT00000004421.4",0.0250347026784898,3.27422377531688,0.12338242885619,0.902456754124429,0.998725638166172,-6.28609303386745
"ENSSSCT00000003572.4",0.142610488808562,3.30850316467847,0.537032684685524,0.59438632209096,0.998725638166172,-6.28610881543465
"ENSSSCT00000059347.3",0.133965259806727,3.40712567936843,0.578956679402619,0.566046144166573,0.998725638166172,-6.28642098945629
"ENSSSCT00000086105.1",-0.19566612436395,3.6448334217992,-0.471863764032065,0.639731461807715,0.998725638166172,-6.28647979598571
"ENSSSCT00000062959.3",0.0400037830104965,2.80837205165102,0.138690366433723,0.89042968358459,0.998725638166172,-6.28648331335937
"ENSSSCT00000043195.2",-0.162038011679767,3.75713662322181,-0.182868276521493,0.855876822626695,0.998725638166172,-6.28650277235817
"ENSSSCT00000037048.3",-0.070777404503561,3.89210432482114,-0.704370095079006,0.485511330320072,0.998725638166172,-6.28655945605571
"ENSSSCT00000048560.2",-0.0779870982517266,3.25931970624209,-0.411589159631887,0.682960690398647,0.998725638166172,-6.28659958300384
"ENSSSCT00000053969.2",-0.0651722610788963,3.5183967172498,-0.611610003909981,0.544450040018344,0.998725638166172,-6.2866264872281
"ENSSSCT00000047350.3",-0.135509604977993,4.75111992464525,-0.939309672566523,0.35352428864722,0.998725638166172,-6.28682583933199
"ENSSSCT00000079474.2",-0.0154356700325633,2.3426996366606,-0.0715545094725438,0.943332985359184,0.998725638166172,-6.286848944765
"ENSSSCT00000012037.6",0.515739477388001,4.94613851752855,0.996743728095929,0.325215062339632,0.998725638166172,-6.28692517849965
"ENSSSCT00000107862.1",-0.425140325019915,5.09993155587482,-1.03835776131707,0.30568779962624,0.998725638166172,-6.28719397079991
"ENSSSCT00000054306.3",-0.0985370789259052,3.31651013546084,-0.485631266828481,0.630026453016381,0.998725638166172,-6.28743034534214
"ENSSSCT00000012937.4",-0.257593198723932,3.02298668793743,-0.523160020779994,0.603910601807951,0.998725638166172,-6.28748565229712
"ENSSSCT00000006747.5",-0.25503570727264,3.94476192493811,-0.613608382457623,0.543142310237234,0.998725638166172,-6.28749497939403
"ENSSSCT00000000644.5",-0.0881033944234146,3.94366437575976,-0.223978614312447,0.823977854797739,0.998725638166172,-6.28776782466642
"ENSSSCT00000103881.1",0.0774189302039745,2.86487011554905,0.187029540143979,0.852635830036842,0.998725638166172,-6.28789833797307
"ENSSSCT00000006335.4",-0.149463470755353,3.80858125916764,-0.627020057972672,0.534408070245238,0.998725638166172,-6.28792112459654
"ENSSSCT00000018062.4",-0.159898564193495,5.54696826295369,-1.05912155596166,0.296252908201609,0.998725638166172,-6.28801751391678
"ENSSSCT00000052503.3",-0.157002211616043,3.56823554408906,-0.723708472071059,0.473691472086428,0.998725638166172,-6.28817028495331
"ENSSSCT00000081770.1",-0.478026942443965,1.94104615109935,-0.571130494813737,0.571285062676941,0.998725638166172,-6.28818015004353
"ENSSSCT00000046703.2",-0.337486156387635,2.98871442408487,-0.630071821978898,0.532430977903952,0.998725638166172,-6.2882017889929
"ENSSSCT00000029121.4",0.00278960767236347,2.94852085739259,0.0123454575501406,0.990214806222078,0.999786956183293,-6.28822895080373
"ENSSSCT00000091900.1",0.101169096762928,4.64788686387366,0.895201113536109,0.376334147161121,0.998725638166172,-6.28823996727706
"ENSSSCT00000012620.5",0.0730201817709455,3.27639113643967,0.198648648208838,0.843600172498494,0.998725638166172,-6.28829655314363
"ENSSSCT00000068515.1",-0.0754630986596836,3.31724741887565,-0.294708981478876,0.769825673774305,0.998725638166172,-6.28834982387423
"ENSSSCT00000080080.1",0.0425899266185361,2.99638846841954,0.222711766402227,0.824956639887818,0.998725638166172,-6.28836953841105
"ENSSSCT00000059436.3",-0.0820021181474275,3.43717745232072,-0.604904742083329,0.548849791707283,0.998725638166172,-6.28845260967518
"ENSSSCT00000002113.5",-0.125741501606796,4.43644706652386,-0.890641461228674,0.378744858053008,0.998725638166172,-6.28848909972743
"ENSSSCT00000083384.1",-0.0150808165849288,2.82387202774802,-0.107924031512679,0.914625701176808,0.998725638166172,-6.28858826814291
"ENSSSCT00000022361.4",-0.151286883981042,7.15655102930861,-1.21562245698647,0.231652306569051,0.998725638166172,-6.28880412892848
"ENSSSCT00000057478.3",-0.134880822993236,6.98920993129129,-1.18047600461216,0.245172197763544,0.998725638166172,-6.28886113726785
"ENSSSCT00000046588.2",-0.117958199708928,5.49564717174339,-1.05541200363338,0.297923467329813,0.998725638166172,-6.28889707694633
"ENSSSCT00000037913.3",-0.113438245516734,5.51200343181601,-1.06463042564122,0.293784093034028,0.998725638166172,-6.28889860466858
"ENSSSCT00000057841.3",-0.163317101258563,2.29083464978436,-0.334297870628942,0.739999057344804,0.998725638166172,-6.28908788060034
"ENSSSCT00000059576.3",0.0571816273054715,3.16954295672629,0.303891746172577,0.762873776379128,0.998725638166172,-6.28912765293669
"ENSSSCT00000076657.2",-0.133071963497802,3.0013537636447,-0.409011273688985,0.684835249505306,0.998725638166172,-6.28924821628184
"ENSSSCT00000091185.2",0.244127733381744,3.9389607858359,0.86516444997864,0.392395938247749,0.998725638166172,-6.28940145341118
"ENSSSCT00000076863.1",0.134433966001825,2.5587872656359,0.182916003926297,0.855839635775082,0.998725638166172,-6.28944211415251
"ENSSSCT00000007791.4",0.172410950173479,4.9537615486718,0.913783050209342,0.366611936783062,0.998725638166172,-6.28945061576102
"ENSSSCT00000013053.5",-0.0527174412201026,2.97864535424059,-0.262945546878031,0.7940177894265,0.998725638166172,-6.28949609394617
"ENSSSCT00000003510.3",-0.118302365763763,3.84050995027059,-0.734235446063458,0.467327027197916,0.998725638166172,-6.2895647899502
"ENSSSCT00000078554.2",0.201892107191243,3.41746819525133,0.673675683685538,0.504608490257756,0.998725638166172,-6.29011018094757
"ENSSSCT00000045937.2",0.0700401722055681,2.60260698421898,0.222269924901863,0.825298079715839,0.998725638166172,-6.29052479533984
"ENSSSCT00000000500.4",-0.0348040110741037,3.20900777411076,-0.234587187486296,0.8157928356224,0.998725638166172,-6.29058438581645
"ENSSSCT00000077936.2",-0.0808630359069662,3.19164738203683,-0.370655280045264,0.712959476874855,0.998725638166172,-6.29070324352607
"ENSSSCT00000050276.4",0.303323258199297,9.11903786563741,1.2948559333645,0.203208689005939,0.998725638166172,-6.29085085893613
"ENSSSCT00000106219.1",0.14500479255563,4.50540919199329,0.796589551657142,0.430654971193706,0.998725638166172,-6.29094759460462
"ENSSSCT00000058659.2",-0.0804993750648695,3.61455462758699,-0.599226514776549,0.552589860679652,0.998725638166172,-6.29104512935071
"ENSSSCT00000039021.3",-0.155075661395471,5.94735240016418,-1.09254376720628,0.281495488217836,0.998725638166172,-6.29104589927339
"ENSSSCT00000043187.3",0.106806765013113,3.56174492147851,0.540083795311415,0.592301196592949,0.998725638166172,-6.29118492797882
"ENSSSCT00000053219.2",-0.0424359522348756,3.2934689509851,-0.273296435891713,0.786110240004891,0.998725638166172,-6.29120961394563
"ENSSSCT00000047038.3",0.096484864350642,6.38115524585387,1.13667156036992,0.262816870876313,0.998725638166172,-6.29124784063432
"ENSSSCT00000076851.1",0.129762539832479,3.54357781555417,0.615432522269567,0.54195002328025,0.998725638166172,-6.29151271432808
"ENSSSCT00000054077.3",-0.0903543135884606,3.45595497389083,-0.53837312496372,0.59346983694902,0.998725638166172,-6.29153995483739
"ENSSSCT00000018733.5",0.0949498177750954,3.59723364407105,0.49529799318351,0.623251504074769,0.998725638166172,-6.29169883518539
"ENSSSCT00000027606.4",0.118213958199281,4.81322707441976,0.935756455683115,0.355327425987055,0.998725638166172,-6.29178136456059
"ENSSSCT00000065566.3",-0.0395748160587863,2.71490160456799,-0.213441478056477,0.83212751739036,0.998725638166172,-6.29187962529482
"ENSSSCT00000048973.3",-0.152066886457998,4.61678911798505,-0.918862085760418,0.363983135170659,0.998725638166172,-6.29189039423166
"ENSSSCT00000018711.6",0.106792455603705,3.63669619500383,0.39652268743127,0.693944982685624,0.998725638166172,-6.29212546169386
"ENSSSCT00000018718.5",-0.0142440179554755,3.06628028572438,-0.0719508204188205,0.943019684045486,0.998725638166172,-6.29229022705004
"ENSSSCT00000096947.1",-0.0687879919141059,3.40874229456045,-0.371987369925381,0.711975619478483,0.998725638166172,-6.29230836753122
"ENSSSCT00000080887.2",0.0500790585701294,3.37570686913027,0.364509631240879,0.717504952456259,0.998725638166172,-6.2923899110585
"ENSSSCT00000080538.2",-0.0163105466493625,2.91649626007991,-0.0451417425150594,0.964231517779041,0.998725638166172,-6.29239861061336
"ENSSSCT00000100639.1",-0.103079821492961,3.49493361179871,-0.563616032199258,0.576337790313239,0.998725638166172,-6.29251091525706
"ENSSSCT00000030260.4",-0.124685785908317,4.91193887544873,-0.98653933047964,0.330129654389769,0.998725638166172,-6.29263302158642
"ENSSSCT00000055701.3",0.100934273003617,2.90379960706146,0.436512320183493,0.66494362596301,0.998725638166172,-6.29282817870894
"ENSSSCT00000064949.3",-0.0139282424095017,2.69448656767331,-0.0527430401967211,0.958213875453247,0.998725638166172,-6.29299483737715
"ENSSSCT00000018238.5",-0.108885121454489,3.50512758937622,-0.651682581596851,0.518541396433955,0.998725638166172,-6.29311500057127
"ENSSSCT00000013476.4",-0.096316377091874,3.12838646605484,-0.312277635878133,0.756542474791825,0.998725638166172,-6.29326021445496
"ENSSSCT00000013985.5",-0.252415248142856,4.54435216565313,-0.865230307253237,0.392360255065375,0.998725638166172,-6.29330657774796
"ENSSSCT00000101019.1",-0.16010075613972,4.74791727710003,-0.968544845721204,0.338917313189625,0.998725638166172,-6.29341749449773
"ENSSSCT00000077256.1",-0.336136893074602,2.79584251326927,-0.684812618666799,0.497632140198056,0.998725638166172,-6.29348457797979
"ENSSSCT00000026289.4",0.0564931077485671,3.520362914394,0.494523450414121,0.623793134484211,0.998725638166172,-6.29359762176252
"ENSSSCT00000100549.1",-0.1835602168424,9.24315123893586,-1.30837249321702,0.198632123395293,0.998725638166172,-6.29366416981398
"ENSSSCT00000107839.1",0.134643778254349,2.92430708696707,0.371261623261385,0.712511581077707,0.998725638166172,-6.29367765885846
"ENSSSCT00000053709.3",-0.183635140071178,3.32363260202474,-0.518824448652848,0.606901752435872,0.998725638166172,-6.29373831191868
"ENSSSCT00000000680.5",0.124335293105045,6.73906229176994,1.14326714908432,0.260103273511603,0.998725638166172,-6.29410221203316
"ENSSSCT00000072874.2",-0.122913339774759,2.00372207398294,-0.197261859896338,0.844677516363626,0.998725638166172,-6.29427961013819
"ENSSSCT00000090444.2",-0.120717585091262,3.49533743808909,-0.640175596260843,0.525912812381709,0.998725638166172,-6.29431386695027
"ENSSSCT00000060808.3",0.156962977979059,7.16740075800532,1.18545600221431,0.243222237293836,0.998725638166172,-6.29431718879386
"ENSSSCT00000058621.1",0.172192169956893,5.71532883679516,1.0648160511505,0.293701155098018,0.998725638166172,-6.29456835934278
"ENSSSCT00000028105.4",0.0494470199558381,3.08363060147615,0.282491854889584,0.779104578312245,0.998725638166172,-6.29480283227143
"ENSSSCT00000084286.2",-0.0133747416334886,2.96327715332746,-0.0276149221333434,0.978114285268782,0.999477795191202,-6.29482207045225
"ENSSSCT00000053847.3",-0.261449096802887,4.47706012207447,-0.84415335736313,0.403884585962013,0.998725638166172,-6.29485132011402
"ENSSSCT00000014708.5",0.209022405162528,1.74461227750434,0.25169014079672,0.802641376238129,0.998725638166172,-6.29505316072329
"ENSSSCT00000054798.2",0.116122962532153,7.30065097283026,1.19461638675314,0.239665060054243,0.998725638166172,-6.29517847256956
"ENSSSCT00000026249.3",-0.585617757985248,4.18785730986922,-0.575390740460906,0.568430240272447,0.998725638166172,-6.29519178241442
"ENSSSCT00000018737.5",0.231787304260386,7.00335162735656,1.14973201226992,0.257463088710696,0.998725638166172,-6.29527876581516
"ENSSSCT00000085264.2",0.132595985864569,3.54612733985962,0.517179349066623,0.608038520462074,0.998725638166172,-6.2956326547155
"ENSSSCT00000045694.3",0.0974079616612258,4.04835734519994,0.747474443100193,0.459393368242933,0.998725638166172,-6.29568802492951
"ENSSSCT00000000072.4",-0.0304952337873297,2.92160949570963,-0.158475179526177,0.874924413012485,0.998725638166172,-6.29592763776686
"ENSSSCT00000012670.5",0.117198739160695,4.22678448467354,0.804019883618866,0.426403662403048,0.998725638166172,-6.29642800040681
"ENSSSCT00000004104.5",-0.0657614711714882,3.02157156564084,-0.250967632146493,0.803195810156153,0.998725638166172,-6.29644724676192
"ENSSSCT00000097463.1",-0.227649931489765,4.01738352286664,-0.67714593622901,0.502428933213583,0.998725638166172,-6.2964916955555
"ENSSSCT00000006885.5",0.0530841271342033,3.22382177155637,0.304886541141366,0.762121838753121,0.998725638166172,-6.29661795586397
"ENSSSCT00000107582.1",-1.26319113771009,6.48578036664099,-1.19165157896633,0.240812161259074,0.998725638166172,-6.29668490952457
"ENSSSCT00000074236.2",0.142240669903287,3.77483799902547,0.621626788495996,0.53791151215397,0.998725638166172,-6.2967535449794
"ENSSSCT00000038876.3",-0.20723982109905,4.69471367922,-0.90534368105061,0.371007129207413,0.998725638166172,-6.29679179760142
"ENSSSCT00000092146.1",0.215541453725211,3.74062488078422,0.759542623364585,0.452230165069301,0.998725638166172,-6.29712090145985
"ENSSSCT00000032028.4",0.0472949437110946,3.30453754505108,0.239377828366817,0.81210340879521,0.998725638166172,-6.29726286454011
"ENSSSCT00000046159.2",0.108654293586537,3.92720544227312,0.718401378963727,0.476918761877704,0.998725638166172,-6.29734548136597
"ENSSSCT00000038578.3",0.183569923568003,6.32008315758197,1.10526904626025,0.276015322707867,0.998725638166172,-6.29757045417464
"ENSSSCT00000010955.5",0.102690713856918,2.42542699221185,0.119244015364872,0.905712328735487,0.998725638166172,-6.29758422381465
"ENSSSCT00000018775.5",-0.0522954224346859,3.23130878991957,-0.420246052667619,0.676680588753712,0.998725638166172,-6.29761876927302
"ENSSSCT00000019100.4",0.0437596209027356,3.23559636945801,0.289176191259456,0.774023672958317,0.998725638166172,-6.29767292757226
"ENSSSCT00000061566.3",0.0720308630066988,3.31488223873282,0.405741593252228,0.687215765969246,0.998725638166172,-6.2977022410138
"ENSSSCT00000044851.3",-0.0256981677061381,3.26846158158578,-0.123878413246091,0.902066690335545,0.998725638166172,-6.29798884095328
"ENSSSCT00000090061.1",-0.461857735633639,4.41056639978932,-0.949728655357325,0.348271755733955,0.998725638166172,-6.29803221269836
"ENSSSCT00000039541.3",-0.0529727039936931,3.26763401279044,-0.152249879730384,0.879798071074211,0.998725638166172,-6.29806732230758
"ENSSSCT00000052631.3",0.116035288547755,3.81866952786804,0.333217032480628,0.740808233444134,0.998725638166172,-6.29807606212709
"ENSSSCT00000026279.4",-0.236711547252799,4.5434975161756,-0.958623230693515,0.343828747208972,0.998725638166172,-6.29809444060703
"ENSSSCT00000065104.2",0.0247521215201365,2.75854221144968,0.0280422448747894,0.977775708651534,0.999477795191202,-6.29813204747325
"ENSSSCT00000045184.3",-0.125422377166787,5.56709972444518,-1.04097403991796,0.304487697181916,0.998725638166172,-6.29830401514133
"ENSSSCT00000032266.3",-0.222586951558672,3.69506077979574,-0.495025452713793,0.623442064893842,0.998725638166172,-6.29831445311963
"ENSSSCT00000040617.2",-0.305184081367504,4.55159420473532,-0.936542770330433,0.354927878755066,0.998725638166172,-6.29837814336487
"ENSSSCT00000054782.3",-0.0986620981708204,3.24882546876407,-0.269947226587728,0.788666398954108,0.998725638166172,-6.29842873912068
"ENSSSCT00000067011.2",-0.035085021827618,3.3570667931868,-0.128451090874099,0.898471707717179,0.998725638166172,-6.29843116052237
"ENSSSCT00000038793.3",-0.0967536615573925,4.72743714198856,-0.938624895980125,0.353871320862262,0.998725638166172,-6.2984683438103
