"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000007636","GJC3","protein_coding",1,4.69657448066635,0.0133794061107555,0.0232863527605827
"ENSSSCG00000031533",NA,"protein_coding",1,3.41310696880656,0.0133902399706207,0.023302554938624
"ENSSSCG00000018031","ZNF287","protein_coding",1,4.89347679344339,0.0133932157053169,0.0233050797705065
"ENSSSCG00000007246","TM9SF4","protein_coding",2,14.9816342227602,0.0133976691158277,0.0233101749882963
"ENSSSCG00000045906",NA,"lncRNA",1,5.9321978731929,0.013407291910075,0.0233216073596263
"ENSSSCG00000012382",NA,"protein_coding",1,8.048910505508,0.0134061591296471,0.0233216073596263
"ENSSSCG00000032344","KIAA1143","protein_coding",1,5.43197873944224,0.0134277004622599,0.0233491348463668
"ENSSSCG00000008282","WDR54","protein_coding",1,5.15226421449665,0.0134267941049272,0.0233491348463668
"ENSSSCG00000034418","CREBL2","protein_coding",1,6.69101842390884,0.0134251664206426,0.0233491348463668
"ENSSSCG00000013294","LDLRAD3","protein_coding",1,5.27756962690187,0.0134385514808537,0.023365344969498
"ENSSSCG00000003241","ZNF614","protein_coding",1,4.47071219174063,0.0134438550174775,0.0233679665153193
"ENSSSCG00000058071",NA,"protein_coding",1,6.72662669541089,0.0134446463108815,0.0233679665153193
"ENSSSCG00000062136",NA,"lncRNA",1,3.58317028285598,0.0134439094014688,0.0233679665153193
"ENSSSCG00000033732","ANKRD10","protein_coding",1,7.4234391953385,0.0134535999711313,0.023380869724676
"ENSSSCG00000045667",NA,"lncRNA",1,3.58410645146844,0.0134746012286262,0.0234147050116082
"ENSSSCG00000052910",NA,"lncRNA",1,1.47105364370778,0.0134824175325695,0.0234256238233583
"ENSSSCG00000013389","CYP2R1","protein_coding",3,8.68205553467476,0.0134962724625486,0.0234470310384369
"ENSSSCG00000023097","ZNF408","protein_coding",1,6.30692472488896,0.0135057306426341,0.0234607957957918
"ENSSSCG00000001992","RABGGTA","protein_coding",3,12.019907503616,0.0135089271914974,0.0234636815851408
"ENSSSCG00000001909","STRA6","protein_coding",1,6.06283473426755,0.0135131061234214,0.0234656062815872
"ENSSSCG00000038662","FAM200C","protein_coding",1,4.25874935981574,0.0135128838645709,0.0234656062815872
"ENSSSCG00000055744","FAM241A","protein_coding",1,4.67696087952238,0.0135317689793355,0.0234953448433519
"ENSSSCG00000025876","PBLD","protein_coding",4,14.4968710326715,0.0135353633050912,0.0234989159822456
"ENSSSCG00000046723",NA,"lncRNA",2,4.15300318478422,0.0135415882603834,0.0235070528604543
"ENSSSCG00000003238","SPACA6","protein_coding",1,4.4665562436742,0.0135437508478774,0.0235081367641238
"ENSSSCG00000059913","DUS2","protein_coding",1,6.53429367412375,0.0135472635841735,0.0235115636335366
"ENSSSCG00000006184","TERF1","protein_coding",2,9.90676673321936,0.0135499594214894,0.0235135721401865
"ENSSSCG00000023569",NA,"protein_coding",1,5.52096986369161,0.0135612645799779,0.0235305184577433
"ENSSSCG00000035702","WDSUB1","protein_coding",3,12.118649883246,0.013586229506786,0.0235711596721773
"ENSSSCG00000026423","SLC23A1","protein_coding",1,4.7442356603728,0.013603607100064,0.0235986296606444
"ENSSSCG00000031592","ZNF462","protein_coding",3,13.954578679049,0.0136191951767136,0.0236229894320411
"ENSSSCG00000026729","TMEM150C","protein_coding",2,5.51069477591263,0.0136237600687736,0.0236255446648209
"ENSSSCG00000059342","KCTD12","protein_coding",1,4.10759483297889,0.0136226149694099,0.0236255446648209
"ENSSSCG00000026590","HGH1","protein_coding",1,6.5162550264113,0.0136319719756109,0.023637103211171
"ENSSSCG00000021534","SLC30A3","protein_coding",2,9.04986280349185,0.0136476676018422,0.0236616340282422
"ENSSSCG00000029305","FNDC4","protein_coding",1,4.47372047366072,0.0136526055524222,0.0236675102833109
"ENSSSCG00000008832",NA,"protein_coding",1,5.4200421826482,0.0136766424176243,0.0237064904240164
"ENSSSCG00000015692","R3HDM1","protein_coding",3,16.7886194497605,0.0136785491320414,0.0237071066437955
"ENSSSCG00000022004","SH3BP2","protein_coding",3,12.0434041974864,0.0136803885266416,0.0237076060610799
"ENSSSCG00000029393","CPAP","protein_coding",2,9.41823276189493,0.0136849015081022,0.0237127380667036
"ENSSSCG00000032010","RNH1","protein_coding",1,8.64902805101454,0.0136901067937284,0.0237190683741697
"ENSSSCG00000016853","RICTOR","protein_coding",3,11.1390639499617,0.013716602474235,0.023762280164785
"ENSSSCG00000008898","HOPX","protein_coding",3,17.396168167026,0.0137330272672508,0.0237880375978006
"ENSSSCG00000012250","MED14","protein_coding",2,12.9981741543441,0.0137358186563871,0.0237901763968228
"ENSSSCG00000015538","KIAA1614","protein_coding",1,2.68187797007109,0.0137475653884883,0.0238078234370841
"ENSSSCG00000037038",NA,"protein_coding",1,3.09728808300392,0.0137531169245781,0.0238120410058147
"ENSSSCG00000017562","CACNA1G","protein_coding",2,4.99287896212426,0.013751620020235,0.0238120410058147
"ENSSSCG00000033637","C3orf52","protein_coding",1,6.71706923648714,0.0137557521517851,0.0238138084573323
"ENSSSCG00000020976","CSRP1","protein_coding",3,17.7917709556459,0.0137572541300652,0.0238138084573323
"ENSSSCG00000052391","PET117","protein_coding",1,4.83919371958612,0.0137665588950154,0.0238272162618935
"ENSSSCG00000053511",NA,"lncRNA",1,1.78633230903298,0.0137708420056938,0.0238319305144398
"ENSSSCG00000009615","NUDT18","protein_coding",1,6.04923616719943,0.0137798479570215,0.0238448161602309
"ENSSSCG00000027169","ENOSF1","protein_coding",2,7.87499518079726,0.0137864052875761,0.023852756294224
"ENSSSCG00000029261",NA,"protein_coding",3,15.4213933435088,0.0137875580123781,0.023852756294224
"ENSSSCG00000002872","GARRE1","protein_coding",1,7.08701916503461,0.0138056376431929,0.0238813310810319
"ENSSSCG00000037647","TFDP2","protein_coding",4,18.136322394228,0.0138075116996922,0.0238818697721136
"ENSSSCG00000016147","PIKFYVE","protein_coding",3,13.448687054037,0.0138108497159453,0.0238849401616829
"ENSSSCG00000031112","TM4SF5","protein_coding",1,3.01310342566656,0.0138128103814397,0.0238856280900138
"ENSSSCG00000038886","CAGE1","protein_coding",1,4.32392325386495,0.0138148247344795,0.0238864086906947
"ENSSSCG00000009901","SIRT4","protein_coding",1,4.24337204085006,0.0138188915687225,0.0238907375390029
"ENSSSCG00000058170","TMEM121","protein_coding",1,3.85551120343148,0.0138405179462412,0.0239254197231539
"ENSSSCG00000063164","BLCAP","protein_coding",1,5.48217447311433,0.0138470620436054,0.0239340250183693
"ENSSSCG00000007801","ZNF48","protein_coding",1,6.48219241238455,0.0138592605129788,0.0239524005902811
"ENSSSCG00000004899","RELCH","protein_coding",4,22.3773628959234,0.0138631562404855,0.0239564243355201
"ENSSSCG00000037997",NA,"lncRNA",2,6.37212952359559,0.0138856403320437,0.023992565426187
"ENSSSCG00000015334","PDK4","protein_coding",2,5.66185066095706,0.0138982763326725,0.0240116840597144
"ENSSSCG00000048507",NA,"protein_coding",1,3.95019468919475,0.0139007841897,0.0240133022234865
"ENSSSCG00000015243","PRDM10","protein_coding",1,5.11939947811978,0.0139066200906271,0.0240206684951463
"ENSSSCG00000024621","KAT2B","protein_coding",1,6.60420432924619,0.0139110869699615,0.0240256686814241
"ENSSSCG00000032455",NA,"protein_coding",1,2.83473167343016,0.0139155244797204,0.024030617019612
"ENSSSCG00000024748","THUMPD1","protein_coding",2,10.6710416435653,0.0139226558555191,0.0240402157315443
"ENSSSCG00000029920","ELF2","protein_coding",2,12.5898425449605,0.0139341941261408,0.0240574207896306
"ENSSSCG00000018082","COX3","protein_coding",1,12.4261003476071,0.0139387227545184,0.0240625211631429
"ENSSSCG00000039548","PTGFR","protein_coding",1,5.68143887257373,0.0139519562590779,0.0240826459800642
"ENSSSCG00000038848","IL22RA1","protein_coding",1,5.74520209395291,0.013956585061244,0.0240879152446067
"ENSSSCG00000008274","DCTN1","protein_coding",3,21.1440779332783,0.0139779145001995,0.0241220039867377
"ENSSSCG00000036091","MORC4","protein_coding",1,6.34358284838698,0.0139856047044071,0.0241322845136543
"ENSSSCG00000017492","ORMDL3","protein_coding",1,7.3787118083467,0.0139870297861644,0.0241322845136543
"ENSSSCG00000032578","TNFRSF17","protein_coding",1,4.40556767895242,0.0140047168063527,0.0241600730275977
"ENSSSCG00000002709",NA,"protein_coding",2,14.1796630369494,0.0140460646202396,0.0242247931296574
"ENSSSCG00000013649","ICAM3","protein_coding",1,4.44190001449022,0.0140460926355307,0.0242247931296574
"ENSSSCG00000035196","BTBD8","protein_coding",1,5.3623371354106,0.0140517431848729,0.0242247931296574
"ENSSSCG00000001090","ALDH5A1","protein_coding",3,13.6297176605921,0.0140506802248032,0.0242247931296574
"ENSSSCG00000002333","DPF3","protein_coding",2,4.22841182671492,0.0140497344685443,0.0242247931296574
"ENSSSCG00000000968","SBF1","protein_coding",3,21.3620698310606,0.0140494490987172,0.0242247931296574
"ENSSSCG00000061668",NA,"lncRNA",1,3.32345202031317,0.0140548948045717,0.0242274934917966
"ENSSSCG00000029352","CCNL1","protein_coding",2,13.5980383076805,0.014063514001994,0.0242341258590792
"ENSSSCG00000006561","SLC39A1","protein_coding",2,9.65792835179466,0.0140647518287076,0.0242341258590792
"ENSSSCG00000012258","FUNDC1","protein_coding",2,12.2117585710286,0.0140650851514776,0.0242341258590792
"ENSSSCG00000058123",NA,"lncRNA",1,1.66014638332158,0.0140607613228676,0.0242341258590792
"ENSSSCG00000024261","CBX2","protein_coding",1,6.39944986107552,0.0140710981812725,0.0242417532977553
"ENSSSCG00000032124","GABRR3","protein_coding",1,3.95474808815306,0.0140796102253346,0.0242520793743901
"ENSSSCG00000045404",NA,"lncRNA",1,3.98995061224134,0.0140802656735565,0.0242520793743901
"ENSSSCG00000017756","NLK","protein_coding",1,5.92061185721825,0.0140994013087556,0.0242823022539679
"ENSSSCG00000017829","SGSM2","protein_coding",2,12.6143675234482,0.0141061963622997,0.024291267493524
"ENSSSCG00000027984","ZWINT","protein_coding",1,3.77751458674379,0.0141138743334355,0.0242962763502923
"ENSSSCG00000055899",NA,"lncRNA",1,4.49671540507196,0.0141123511518605,0.0242962763502923
"ENSSSCG00000055217","SHLD3","protein_coding",1,2.9720382299681,0.0141131141213284,0.0242962763502923
"ENSSSCG00000012973","MUS81","protein_coding",1,6.28675101932519,0.0141188336864083,0.0243014565514538
"ENSSSCG00000016828",NA,"protein_coding",1,7.023382625196,0.0141200637425184,0.0243014565514538
"ENSSSCG00000061655",NA,"lncRNA",1,4.43364551665267,0.0141768523547661,0.0243964457310991
"ENSSSCG00000012249","CXorf38","protein_coding",1,6.65724904491156,0.0141791010122692,0.0243975682020391
"ENSSSCG00000061138","RSKR","protein_coding",1,3.90466945661678,0.0142057548170468,0.0244406789225403
"ENSSSCG00000007063","ANKEF1","protein_coding",1,1.88328211509339,0.0142116869938179,0.0244481328598063
"ENSSSCG00000011259","SCN5A","protein_coding",1,2.46712455212104,0.0142198729103174,0.0244594617544604
"ENSSSCG00000016565","ZC3HC1","protein_coding",2,9.80700167735105,0.0142286312640312,0.0244717726320266
"ENSSSCG00000043595",NA,"protein_coding",1,2.21647352311251,0.0142320955584761,0.024474976529784
"ENSSSCG00000040325","COX7C","protein_coding",1,8.38411728978479,0.0142422786486254,0.0244897327393048
"ENSSSCG00000000722","RAD51AP1","protein_coding",2,6.45495327019553,0.0142467238668288,0.0244946204136285
"ENSSSCG00000057510","PLA2G15","protein_coding",2,9.36103376969852,0.0142568169278355,0.0245071256259095
"ENSSSCG00000017573","XYLT2","protein_coding",1,6.9472551343222,0.0142572043407682,0.0245071256259095
"ENSSSCG00000035034","CNIH4","protein_coding",2,12.7016733931276,0.01426586983566,0.0245192632364364
"ENSSSCG00000026850","SNCG","protein_coding",1,4.48107433290553,0.0142696994664452,0.0245230874784305
"ENSSSCG00000017546","ZNF652","protein_coding",1,5.69130215489977,0.0142743246548343,0.024528277906435
"ENSSSCG00000028805","PTPRM","protein_coding",1,6.07993409225968,0.0142762495433248,0.0245288276302005
"ENSSSCG00000062991","KCNK12","protein_coding",1,2.01560003528478,0.0142800784361258,0.02453155542101
"ENSSSCG00000033843","ETFRF1","protein_coding",1,4.11033294104425,0.0142810474763284,0.02453155542101
"ENSSSCG00000032282","ACP5","protein_coding",1,1.67269970282711,0.0143202442928742,0.0245961219968528
"ENSSSCG00000058816","KRT19","protein_coding",1,11.6019002733161,0.0143297103239344,0.0246096148871435
"ENSSSCG00000004408","SMPD2","protein_coding",1,7.50018667114068,0.0143420725788762,0.0246256016035087
"ENSSSCG00000055798",NA,"lncRNA",1,5.22350174597412,0.0143454643117214,0.0246256016035087
"ENSSSCG00000007868","TMC5","protein_coding",3,15.7318040361482,0.0143444312498508,0.0246256016035087
"ENSSSCG00000000399","TIMELESS","protein_coding",1,5.32241484282426,0.0143426607575922,0.0246256016035087
"ENSSSCG00000013366","LDHA","protein_coding",1,9.4021339247766,0.0143762598031144,0.0246756939095908
"ENSSSCG00000063057","ZNF829","protein_coding",1,4.17002614810756,0.0143862395754307,0.0246900504695461
"ENSSSCG00000010592","AS3MT","protein_coding",1,4.05772436134787,0.0143971227107514,0.0247059540072325
"ENSSSCG00000053460",NA,"lncRNA",1,2.70212157529303,0.0144096783096414,0.0247247236562534
"ENSSSCG00000031053","S100A1","protein_coding",1,5.66319291261066,0.014422354008045,0.0247436951397567
"ENSSSCG00000003222","SYT3","protein_coding",1,4.9959267766336,0.0144370610982326,0.0247661471281052
"ENSSSCG00000037371","TMPPE","protein_coding",1,5.39875635021749,0.0144475919652259,0.0247814307524745
"ENSSSCG00000015019","POU2AF3","protein_coding",2,11.457055290895,0.0144561849149501,0.0247933872803482
"ENSSSCG00000013061","EML3","protein_coding",2,13.5998882449375,0.0144619928763597,0.0248005652075186
"ENSSSCG00000002859","ANKRD27","protein_coding",4,19.5520944443663,0.0144673901328847,0.0248070372939389
"ENSSSCG00000010971","ARID3C","protein_coding",1,2.0353112073839,0.0144746431416945,0.0248166896045004
"ENSSSCG00000003554","SELENON","protein_coding",1,7.60486338344854,0.0144811417627467,0.0248250465014086
"ENSSSCG00000020915","P4HA2","protein_coding",2,10.7895113947787,0.0144869861255067,0.0248322800534005
"ENSSSCG00000054809",NA,"lncRNA",1,5.46734565792115,0.0144907592947082,0.0248359621286336
"ENSSSCG00000011765","USP13","protein_coding",1,3.99336356783133,0.0144943319926707,0.0248392998255199
"ENSSSCG00000011549",NA,"protein_coding",1,4.41662320025114,0.0144960427832501,0.0248394463343885
"ENSSSCG00000007023",NA,"protein_coding",1,6.25090505535089,0.0145063273272918,0.0248514965298734
"ENSSSCG00000016682","PLEKHA8","protein_coding",3,13.8976296394739,0.0145057553699296,0.0248514965298734
"ENSSSCG00000003850","CZIB","protein_coding",2,8.66768018671899,0.0145196313369671,0.0248678185445461
"ENSSSCG00000000436","PIP4K2C","protein_coding",2,14.8166252785426,0.0145223634437004,0.0248678185445461
"ENSSSCG00000005844","NRARP","protein_coding",1,4.5072780120391,0.0145208274783078,0.0248678185445461
"ENSSSCG00000054336","TMEM250","protein_coding",1,4.59473136933965,0.0145219039256385,0.0248678185445461
"ENSSSCG00000011158","PFKP","protein_coding",3,17.598222066396,0.0145255908790711,0.0248705585261981
"ENSSSCG00000001903","EDC3","protein_coding",1,7.54149643276724,0.0145479779465248,0.024906099132602
"ENSSSCG00000009880","SLC8B1","protein_coding",3,16.2694147456646,0.0145527847413711,0.0249115377690832
"ENSSSCG00000063043","INAFM2","protein_coding",1,4.56000813138651,0.0145652270702972,0.0249241015659305
"ENSSSCG00000002793","FBXL8","protein_coding",1,4.71760318150426,0.0145666475945096,0.0249241015659305
"ENSSSCG00000012283","ZNF81","protein_coding",2,6.10484858567933,0.0145660032880878,0.0249241015659305
"ENSSSCG00000035132","IDNK","protein_coding",1,6.27889462902412,0.0145653453016456,0.0249241015659305
"ENSSSCG00000033833","DUSP18","protein_coding",2,8.25600315044006,0.0146065023465791,0.0249894968501923
"ENSSSCG00000027629","CDIPT","protein_coding",2,13.7958819855314,0.0146215368839859,0.0250124186476333
"ENSSSCG00000027119","COA7","protein_coding",1,4.4079991971316,0.0146446253075336,0.0250491112003397
"ENSSSCG00000037920","TRIM28","protein_coding",2,15.9725527437405,0.0146474498873959,0.0250511388349454
"ENSSSCG00000003580","EYA3","protein_coding",4,18.9536622960774,0.0146525204288157,0.0250570067935091
"ENSSSCG00000053589",NA,"protein_coding",1,4.52112576777281,0.0146549854457852,0.0250584182779073
"ENSSSCG00000007925","NAGPA","protein_coding",1,5.98763956792916,0.0146620234725962,0.0250676479171818
"ENSSSCG00000032950","SLC25A34","protein_coding",1,3.61963206027328,0.0146696026077839,0.0250778005206668
"ENSSSCG00000042594",NA,"protein_coding",1,3.90589660031245,0.014672652908177,0.0250802096404953
"ENSSSCG00000005347","POLR1E","protein_coding",1,6.59728205069276,0.0146788235418833,0.0250851459454995
"ENSSSCG00000015584","PROX1","protein_coding",1,2.57168272795047,0.0146782894981994,0.0250851459454995
"ENSSSCG00000061331",NA,"lncRNA",1,6.33825137111551,0.0146883927872903,0.0250986926395525
"ENSSSCG00000038933","PURG","protein_coding",1,4.49629722381185,0.0147098036574712,0.0251322631431703
"ENSSSCG00000060465",NA,"lncRNA",1,5.24142954037455,0.0147113280166722,0.0251322631431703
"ENSSSCG00000026817",NA,"protein_coding",1,5.84621018869484,0.0147291102735331,0.0251598292511911
"ENSSSCG00000033305","PGBD2","protein_coding",1,3.60984755266087,0.0147517060697817,0.0251956106241031
"ENSSSCG00000000683","CDCA3","protein_coding",1,4.65940814004329,0.0147687185287512,0.0252218488406419
"ENSSSCG00000022402","GRAMD2B","protein_coding",4,21.7590316782222,0.0147915797893459,0.0252580685944776
"ENSSSCG00000048787",NA,"lncRNA",1,4.90687095998127,0.014800586838423,0.0252706254777811
"ENSSSCG00000008347","FBXO48","protein_coding",1,4.72360094629194,0.0148025906355994,0.0252712234901548
"ENSSSCG00000015611","UTP25","protein_coding",1,7.65086927647695,0.0148121512592467,0.0252847210650137
"ENSSSCG00000028723","CCDC102A","protein_coding",1,6.22183653040315,0.0148541203261836,0.025350700273039
"ENSSSCG00000008873","GASK1B","protein_coding",2,12.3675682635597,0.0148535553560005,0.025350700273039
"ENSSSCG00000037413","KBTBD7","protein_coding",1,4.6292658085032,0.0148589058727357,0.0253560360041335
"ENSSSCG00000059771",NA,"protein_coding",1,4.64929070186918,0.014879501932483,0.0253883474415695
"ENSSSCG00000038631","TCFL5","protein_coding",1,5.45194607183595,0.0148846915438517,0.0253915326336293
"ENSSSCG00000033528","BPTF","protein_coding",4,21.9793594299198,0.0148842338149897,0.0253915326336293
"ENSSSCG00000058832","NAT14","protein_coding",1,3.54044987742673,0.0148892895494291,0.0253965415383844
"ENSSSCG00000010608","SFR1","protein_coding",1,3.76176569543757,0.014892200710108,0.0253986724085013
"ENSSSCG00000015947","DCAF17","protein_coding",3,10.1712483478304,0.0148981979848955,0.0254053384914775
"ENSSSCG00000035082","PHF5A","protein_coding",1,7.62669549590708,0.0148994339396135,0.0254053384914775
"ENSSSCG00000039582","PSMA2","protein_coding",2,12.1102319861066,0.0149190464734946,0.0254359423532372
"ENSSSCG00000003353","SLC35E2B","protein_coding",1,7.34512740589309,0.0149374549298805,0.025464486747726
"ENSSSCG00000061994",NA,"lncRNA",1,3.56653923711772,0.0149518476527506,0.0254861797542926
"ENSSSCG00000002506","VRK1","protein_coding",3,13.0579637959855,0.0149537498862084,0.0254865796265108
"ENSSSCG00000055563",NA,"lncRNA",1,6.24600563836723,0.0149779701784986,0.025525013184433
"ENSSSCG00000038396",NA,"protein_coding",1,5.88977968170246,0.0149849017958003,0.0255311320117298
"ENSSSCG00000008010","CHTF18","protein_coding",1,5.63845134866171,0.0149833494803336,0.0255311320117298
"ENSSSCG00000005375","CORO2A","protein_coding",2,12.7592316982864,0.0149904310023538,0.0255377056079561
"ENSSSCG00000034280","LARP1B","protein_coding",3,11.9693773200362,0.0150012554991732,0.0255532977924504
"ENSSSCG00000038269",NA,"protein_coding",2,5.86577573472576,0.0150084931981123,0.0255627773929288
"ENSSSCG00000016141","PLEKHM3","protein_coding",1,4.98123670864105,0.0150231522411597,0.0255835277734261
"ENSSSCG00000024411",NA,"protein_coding",1,5.36084054761115,0.015024024194628,0.0255835277734261
"ENSSSCG00000031982",NA,"protein_coding",1,4.41229715340107,0.0150400969966861,0.0256080439394334
"ENSSSCG00000010107","MED15","protein_coding",4,20.7914503882231,0.0150532434106582,0.0256275725793795
"ENSSSCG00000006571","INTS3","protein_coding",3,14.6796852201361,0.0150566781812493,0.025630565008246
"ENSSSCG00000054944",NA,"lncRNA",1,4.25195005869334,0.0150634582461262,0.0256392507378935
"ENSSSCG00000036402","MYL9","protein_coding",1,6.39628131938955,0.0150859546682877,0.0256746820930335
"ENSSSCG00000005673","IER5L","protein_coding",1,6.81564536360682,0.0150974288643056,0.0256913489960118
"ENSSSCG00000009966","MN1","protein_coding",1,4.37003631796227,0.015104802237302,0.0257010345794574
"ENSSSCG00000006835","SARS1","protein_coding",1,8.85752705300298,0.0151124330254142,0.0257111559531788
"ENSSSCG00000025060",NA,"protein_coding",1,6.70642239691917,0.0151252702127886,0.0257301318635405
"ENSSSCG00000050752",NA,"lncRNA",1,1.60240635552652,0.0151355894571341,0.025744820664817
"ENSSSCG00000014794","NUP98","protein_coding",6,29.3163335040703,0.0151545665140241,0.0257716149011163
"ENSSSCG00000053387",NA,"protein_coding",1,4.73587137935599,0.0151547145924447,0.0257716149011163
"ENSSSCG00000009732","CHFR","protein_coding",1,7.71594053831256,0.0151848431180396,0.0258199774558299
"ENSSSCG00000003030","CIC","protein_coding",2,14.679542567696,0.0152255285558378,0.0258862779974267
"ENSSSCG00000015801","TLR3","protein_coding",3,12.8488937924262,0.0152440270954339,0.0259090820840209
"ENSSSCG00000049507",NA,"lncRNA",2,5.62266536910342,0.0152415743703616,0.0259090820840209
"ENSSSCG00000007517","NPEPL1","protein_coding",2,11.7277259283142,0.0152425632218196,0.0259090820840209
"ENSSSCG00000027118",NA,"protein_coding",1,3.48774954955722,0.0152747820325199,0.0259584670080064
"ENSSSCG00000007493",NA,"protein_coding",1,5.77860935823502,0.0152862798940869,0.0259751184813576
"ENSSSCG00000022773",NA,"protein_coding",1,5.83432377827996,0.015288882320311,0.0259751469103418
"ENSSSCG00000026953","TPGS2","protein_coding",1,5.99236685594231,0.0152896958454122,0.0259751469103418
"ENSSSCG00000013637","QTRT1","protein_coding",1,5.35337228972844,0.0152957958554092,0.0259768472117145
"ENSSSCG00000057146",NA,"lncRNA",1,4.44015460221307,0.0152946921022928,0.0259768472117145
"ENSSSCG00000001379","TUBB","protein_coding",2,16.8551105206272,0.0152938851548887,0.0259768472117145
"ENSSSCG00000001379","TUBB","protein_coding_CDS_not_defined",2,16.8551105206272,0.0152938851548887,0.0259768472117145
"ENSSSCG00000004918","ALPK2","protein_coding",1,3.24053615781395,0.0153022042029338,0.0259816357107067
"ENSSSCG00000014058","NOP16","protein_coding",1,7.32251320724579,0.0153038853442159,0.0259816357107067
"ENSSSCG00000001546","FANCE","protein_coding",1,6.33158372415434,0.0153054155796305,0.0259816357107067
"ENSSSCG00000048095",NA,"lncRNA",3,8.13952088695388,0.0153047893900818,0.0259816357107067
"ENSSSCG00000010688","MCMBP","protein_coding",1,7.67731051456892,0.0153308610101331,0.0260219401174883
"ENSSSCG00000056323","CYP2J34","protein_coding",1,6.17278251578533,0.0153659242196654,0.0260785585618152
"ENSSSCG00000012933","CCDC87","protein_coding",1,3.10092145904791,0.0153685594922705,0.0260801348790107
"ENSSSCG00000024667","MICU2","protein_coding",1,7.6846324028015,0.0153776681649339,0.0260926948556328
"ENSSSCG00000024001","PLXNA1","protein_coding",1,8.47988428748836,0.0153894855408274,0.0261069494417211
"ENSSSCG00000042767","SERGEF","protein_coding",2,10.0283293257961,0.0153888681467762,0.0261069494417211
"ENSSSCG00000014043",NA,"protein_coding",2,9.59627973399586,0.0154015643653202,0.0261245403102318
"ENSSSCG00000036239","GJA8","protein_coding",1,3.4020709318858,0.0154100989078661,0.0261361160369458
"ENSSSCG00000004487","MTO1","protein_coding",1,6.18210128416812,0.0154539269537656,0.0262017268287552
"ENSSSCG00000014950","VSTM5","protein_coding",1,4.78340506408863,0.0154533936600769,0.0262017268287552
"ENSSSCG00000035052","KREMEN2","protein_coding",2,8.79358042429898,0.0154530475814687,0.0262017268287552
"ENSSSCG00000058715",NA,"protein_coding",1,4.69126501068407,0.0154600895274608,0.0262077273067042
"ENSSSCG00000022045","PTCHD3","protein_coding",2,6.29539592905517,0.0154608957270984,0.0262077273067042
"ENSSSCG00000015774","TENM3","protein_coding",1,4.98680252337587,0.0154756995712887,0.0262299120048803
"ENSSSCG00000031941","MED22","protein_coding",2,7.90171252254809,0.0154817169758935,0.0262372012134155
"ENSSSCG00000026466","SLC23A2","protein_coding",1,7.63418918353268,0.0154924062321851,0.0262524054159535
"ENSSSCG00000016437","WDR86","protein_coding",1,1.37404948840585,0.0154982558135722,0.0262594061639495
"ENSSSCG00000054763","MCUR1","protein_coding",1,5.34157104340381,0.0155084037742989,0.0262736874939153
"ENSSSCG00000008735","BOD1L1","protein_coding",1,7.48047989933498,0.0155231032398832,0.0262956757720168
"ENSSSCG00000039258","KICS2","protein_coding",1,4.54534645849018,0.0155263392981011,0.0262982426568634
"ENSSSCG00000011458","ACTR8","protein_coding",1,6.31402774911458,0.0155428310768834,0.0263232587929975
"ENSSSCG00000010513","LCOR","protein_coding",6,19.8277687912264,0.0155514129871623,0.0263348747570971
"ENSSSCG00000000751","CCDC77","protein_coding",1,5.07311909871342,0.0155546884467372,0.0263375031610331
"ENSSSCG00000017479","WIPF2","protein_coding",2,8.621641892511,0.0155661841574737,0.0263540481310147
"ENSSSCG00000044567",NA,"lncRNA",2,5.7119340461614,0.0155715447597845,0.0263602036512834
"ENSSSCG00000006240","FAM110B","protein_coding",1,4.27063742626715,0.0155921972449168,0.0263922417204634
"ENSSSCG00000031794","TNFAIP8L3","protein_coding",1,1.73601638784996,0.0156039776821518,0.0264034090917101
"ENSSSCG00000038600","PRSS8","protein_coding",2,14.7458104431352,0.0156009681695467,0.0264034090917101
"ENSSSCG00000017571","EME1","protein_coding",1,4.81274139231137,0.0156031548330964,0.0264034090917101
"ENSSSCG00000031261","RHOQ","protein_coding",1,6.17367092037487,0.0156210230457858,0.0264210142788599
"ENSSSCG00000040010","BCL2A1","protein_coding",1,2.79804641210881,0.0156212971945153,0.0264210142788599
"ENSSSCG00000002020",NA,"protein_coding",2,9.72218314864406,0.0156204747393929,0.0264210142788599
"ENSSSCG00000007421",NA,"protein_coding",1,3.97941408163945,0.015619848513123,0.0264210142788599
"ENSSSCG00000011514","MITF","protein_coding",2,7.32004368177974,0.0156454047800336,0.0264588603799108
"ENSSSCG00000022738",NA,"protein_coding",1,4.06585421052609,0.015648825921575,0.0264617179198308
"ENSSSCG00000048448",NA,"protein_coding",1,4.34041128250382,0.0156574115073448,0.0264733067891084
"ENSSSCG00000056411",NA,"lncRNA",1,4.82726822876726,0.0156663073599842,0.0264850519552825
"ENSSSCG00000007425","SNX21","protein_coding",2,11.1250011408923,0.0156678240350526,0.0264850519552825
"ENSSSCG00000013066","INCENP","protein_coding",1,6.60176250307582,0.0156868572046087,0.0265113611255154
"ENSSSCG00000046358","SNRNP48","protein_coding",1,6.24444319206748,0.0156866647195198,0.0265113611255154
"ENSSSCG00000037241","RGS2","protein_coding",1,4.7948389329504,0.0156903044829933,0.0265142551319755
"ENSSSCG00000053570",NA,"lncRNA",1,4.3472299731103,0.0157052375679942,0.0265280816903909
