"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000054884.3",-0.0514646671029942,3.84696759666125,-0.31037355966168,0.757978569232639,0.838471414040686,-7.23829911437072
"ENSSSCT00000033397.3",0.0981214823684626,6.04754018369836,0.931848187331797,0.357317697556497,0.492805267889711,-7.23830548012942
"ENSSSCT00000056767.4",-0.0403750183584988,4.29607253530946,-0.542499725394444,0.590652632720549,0.705625805842143,-7.23869081353772
"ENSSSCT00000053427.3",0.0379938244981826,5.14978904716102,0.78083853253383,0.439751161758204,0.573693910915854,-7.23880090662513
"ENSSSCT00000034393.4",-0.0414096642777004,3.80256793048217,-0.210061997309367,0.834745311808886,0.893068606191023,-7.23943654663977
"ENSSSCT00000036973.3",-0.0443188312539247,4.90962560172929,-0.718414877750434,0.476910537293838,0.60776911427937,-7.23958610714676
"ENSSSCT00000082960.2",0.0522223062806028,3.98829161529395,0.331159641551333,0.742349335397767,0.826738323391094,-7.2397665667023
"ENSSSCT00000025315.4",-0.0360188423356431,4.42512634730589,-0.586764617137359,0.560843450869005,0.681088107495645,-7.23977034045385
"ENSSSCT00000057433.3",0.0201631099854533,3.93420695292104,0.277030919111712,0.78326286121478,0.856629794546657,-7.24021584005695
"ENSSSCT00000063249.3",0.0522274797599984,6.05767384989302,0.92591420587084,0.360353485321239,0.495998814478335,-7.24049529675157
"ENSSSCT00000061318.2",-0.0509969079414649,3.91590312326106,-0.265038482331143,0.792417086904978,0.863056256058581,-7.24058983547473
"ENSSSCT00000087010.2",0.0151546602439964,3.7945356320524,0.217865455915182,0.828703569634019,0.888847676652501,-7.2408208559191
"ENSSSCT00000096044.1",-0.0629281526625693,4.5650411922939,-0.62353979517424,0.536667460969693,0.660610306203258,-7.24172870564195
"ENSSSCT00000045809.3",-0.0978607474311597,5.11865460918626,-0.77018373327263,0.445968819212541,0.579743482340327,-7.24250835835684
"ENSSSCT00000045796.3",0.112444159565153,6.07321244432296,0.916939561582903,0.364976748071518,0.50084198896775,-7.24251778644387
"ENSSSCT00000001168.4",0.0882267835856053,4.2579821449292,0.441269375483609,0.66152707604735,0.76430538379961,-7.24268489585276
"ENSSSCT00000019509.4",-0.0763960917420876,4.86769007175568,-0.712400347365104,0.480583078326283,0.611256289205588,-7.24274768330332
"ENSSSCT00000040166.3",-0.0298055579919426,4.25364292679908,-0.502313934098097,0.618355003973402,0.729096720596854,-7.2427843835833
"ENSSSCT00000024567.4",-0.0483984998353042,5.25458307100639,-0.803634783940142,0.42662337224205,0.561530398381553,-7.24283268278232
"ENSSSCT00000083558.2",-0.0689833879889745,4.96465756170925,-0.738455603560038,0.464789493041247,0.596766586318684,-7.2429126780203
"ENSSSCT00000100264.1",0.0911898061586014,5.62224417262951,0.866940468623604,0.391434361856061,0.527281653381642,-7.24375069964059
"ENSSSCT00000010713.5",0.0096295379354403,3.76047024320765,0.0852281584566355,0.932528974700018,0.957397978113617,-7.24471199451325
"ENSSSCT00000055473.3",0.0531541391482173,4.3143290666597,0.527644814356342,0.600823768746189,0.714319267070472,-7.24485684780369
"ENSSSCT00000001850.5",-0.0627356351403419,5.04011555568376,-0.74629954468364,0.460094256408033,0.592537658081055,-7.24489703906127
"ENSSSCT00000002916.4",0.0445559368921669,4.5352187114301,0.614068935520891,0.542841157233278,0.666100072130712,-7.24509056435893
"ENSSSCT00000058223.3",-0.0374260309906616,5.72357377039539,-0.876695919192317,0.386179108698474,0.522293604814106,-7.24539326758336
"ENSSSCT00000058511.3",-0.0175365824503116,3.84728358540011,-0.194649732518417,0.846707599376801,0.901433413955925,-7.24553936529431
"ENSSSCT00000010190.4",0.0441973345642073,5.12468399687088,0.758596768203472,0.452789206836786,0.585648036703396,-7.24564272837442
"ENSSSCT00000063390.1",-0.0270119663019779,4.08905801427676,-0.394716540726596,0.695266321653567,0.789841122479811,-7.24597724969733
"ENSSSCT00000051474.3",0.101348145498582,5.4750909499737,0.825340440747514,0.414347085944409,0.549757161867148,-7.24620375336821
"ENSSSCT00000065883.3",-0.0185369866292644,3.90172343214633,-0.269865076732935,0.788729126635418,0.860618706111162,-7.246249644224
"ENSSSCT00000101356.1",-0.0343985987308008,4.1688963503729,-0.453426679184239,0.652829001404879,0.75669290182367,-7.24666120690108
"ENSSSCT00000029351.4",0.0881157117797693,6.3714444837933,0.960662005143155,0.342815665707847,0.477878679104481,-7.24672647739988
"ENSSSCT00000003475.5",0.092729036905816,5.43251641518442,0.816421080356316,0.4193651949931,0.554522101168324,-7.24748571854115
"ENSSSCT00000011956.5",0.0410751085286492,4.41333853125762,0.571245284677687,0.571208048197665,0.689657825417396,-7.24752729062387
"ENSSSCT00000080437.2",-0.00127816515114709,3.73262812315399,-0.0167314455624832,0.986738696016999,0.992117757558624,-7.2479614725024
"ENSSSCT00000085772.1",0.0313769156349069,3.93600583168158,0.293681887318551,0.770604454616863,0.847499136055216,-7.24838699768356
"ENSSSCT00000038563.3",0.0464142638783653,4.60136636072518,0.630404837622552,0.532215466210137,0.656392372871029,-7.24847335820334
"ENSSSCT00000018837.5",0.0125717868063596,3.83328890204881,0.154020252335457,0.878411592477901,0.921996904150294,-7.2484951108534
"ENSSSCT00000052521.3",0.0150134455553975,3.86931058018861,0.252934119774754,0.801687022065258,0.870046691344783,-7.24853125077786
"ENSSSCT00000104816.1",-0.0345406212168802,4.09973965956514,-0.416548094162568,0.679360427258637,0.778353355383079,-7.24907790959884
"ENSSSCT00000101922.1",0.0653922958906916,5.35389175757606,0.832875879546025,0.410136497014986,0.54565637303575,-7.24911025489125
"ENSSSCT00000061969.2",0.160915916350084,5.47240755636666,0.824391436785165,0.414879241633307,0.550217245789768,-7.24956214974459
"ENSSSCT00000005453.4",-0.00943042861084764,3.80560222036872,-0.123565986868099,0.90231239322611,0.938835109295627,-7.24972845818138
"ENSSSCT00000044641.2",0.0130217663008557,3.73405093016145,0.0994069747994513,0.921339478189884,0.951010488993257,-7.25030294834241
"ENSSSCT00000017776.5",-0.0390802717000405,5.70455054983143,-0.858602280811405,0.395961747610299,0.531738675955813,-7.25064148922996
"ENSSSCT00000006996.5",0.0405809064431518,4.04265244475562,0.399601490321129,0.691694826136053,0.786988787998383,-7.25112921842404
"ENSSSCT00000055248.3",-0.0479564881942971,7.63756418385222,-1.054776505515,0.298210312900327,0.430045669888862,-7.25129904752763
"ENSSSCT00000004478.5",0.135324629817538,4.13801467615872,0.425493952332967,0.672884842940023,0.773297270812361,-7.25133078669608
"ENSSSCT00000058858.3",-0.0793608514695372,4.99676081717159,-0.731065614841334,0.469238253997995,0.600829621902202,-7.25153066494939
"ENSSSCT00000076293.2",-0.0411505100392118,5.95582821704976,-0.902317219053602,0.37259155215246,0.509023426999046,-7.25181599480712
"ENSSSCT00000103980.1",0.0441545017911844,4.72144395104265,0.662521055732932,0.511649339369949,0.638603163062829,-7.25308810271088
"ENSSSCT00000027939.4",0.118105539594333,4.38507018945601,0.456331456698287,0.650757932992504,0.755177146327076,-7.25335388543948
"ENSSSCT00000060683.3",-0.0400342405301122,3.98588760998554,-0.320333633282095,0.750476199121691,0.832513710847352,-7.25402955104406
"ENSSSCT00000010082.5",0.0458683784882212,4.92448946567271,0.706499104491791,0.484201969078617,0.614351243005851,-7.25418046978528
"ENSSSCT00000075243.2",-0.196677612652778,3.98037698644535,-0.42560444373009,0.672805018433135,0.773297270812361,-7.25435731933427
"ENSSSCT00000014447.5",-0.030196445780901,4.72341186796704,-0.645073721173123,0.522768258497425,0.648341471979142,-7.25445546232974
"ENSSSCT00000100671.1",0.0720003743089916,4.70156347898785,0.643604586768868,0.523710374697602,0.649066052631939,-7.25484339553383
"ENSSSCT00000017206.5",0.0403128634941768,3.9967761005584,0.322053917849563,0.749182862837754,0.83162354099284,-7.25502758497521
"ENSSSCT00000055100.2",0.0738852165798387,6.92924688339096,0.996860007365477,0.325159347162675,0.458874856156689,-7.25562636819537
"ENSSSCT00000005694.5",-0.0781418993351299,4.89827982205378,-0.736444248675405,0.465997903296367,0.597800818212862,-7.25613269381787
"ENSSSCT00000064333.3",-0.0150990484039283,3.8342751014333,-0.156727808116417,0.876291904339572,0.92088928083276,-7.25650195141488
"ENSSSCT00000086070.2",-0.0366226494644581,4.29202791188321,-0.500173325119918,0.619847104278193,0.730292865495266,-7.25773881456708
"ENSSSCT00000087864.2",0.120117506343126,4.41982903230844,0.578622964838457,0.566269045377528,0.685570897659735,-7.25888834140813
"ENSSSCT00000098687.1",0.0604521581974362,5.43560978441878,0.803557501111293,0.426667472466455,0.561562099102559,-7.25891998062444
"ENSSSCT00000012465.4",0.0331936285643012,3.89537314391357,0.266349635224501,0.791414764101284,0.86236736945429,-7.25898840394934
"ENSSSCT00000034504.4",-0.0176717136231131,3.80907701061048,-0.239622145769973,0.811915367543107,0.877202641088056,-7.2596670037216
"ENSSSCT00000048290.3",0.0874068283640929,4.45975604496401,0.554007637151145,0.582830253267987,0.698867886373942,-7.25972251333624
"ENSSSCT00000024387.4",0.0227647524023843,4.10905285222399,0.390614266655088,0.698271031901876,0.792096879928721,-7.25981800953556
"ENSSSCT00000062080.3",-0.0400706982123145,5.63224645881861,-0.843915649196501,0.404015749606539,0.539586032390113,-7.26039789521693
"ENSSSCT00000056017.3",-0.0202481789885116,4.06677857988211,-0.377415555099843,0.707971630503201,0.799959914488699,-7.26052088779112
"ENSSSCT00000099765.1",-0.0680751176418695,7.77159095709176,-1.05239824321572,0.299285494100201,0.431302751419053,-7.26075315073666
"ENSSSCT00000012472.5",0.0526288958741477,4.467297643976,0.552217946853524,0.584043470435271,0.699874578270743,-7.26103538961488
"ENSSSCT00000084446.2",-0.0804136649361991,5.98218304678629,-0.884943522740802,0.381771248369198,0.51789744853327,-7.26119451184891
"ENSSSCT00000031154.3",-0.0595758758321709,4.39470967228501,-0.557795572121033,0.580266482102543,0.696857694773382,-7.26166600610878
"ENSSSCT00000037209.2",0.0875630087882269,5.80917222912523,0.869507719209596,0.39004702653052,0.525959323755281,-7.26272102418103
"ENSSSCT00000099354.1",0.0525180311894677,5.89174486142043,0.869544268610102,0.390027297802767,0.525959323755281,-7.2630971063216
"ENSSSCT00000065788.3",0.0647540028705222,4.76512745753238,0.641821412240826,0.524855091917015,0.650026228949753,-7.26333995245291
"ENSSSCT00000015781.4",-0.0431018436448785,5.82933580843204,-0.858896908727285,0.395801214909387,0.531588697162622,-7.26372036819271
"ENSSSCT00000059624.3",0.0696897938806944,4.35706177523211,0.491235338841712,0.626094832777877,0.735339326193214,-7.26380898982918
"ENSSSCT00000067006.1",0.117237167880512,7.78873766831838,1.04812307396028,0.301224999072197,0.433219361382245,-7.26432935198833
"ENSSSCT00000031449.4",0.0584084476626858,4.22791605158196,0.287055848175093,0.775634312440084,0.85116668674305,-7.26451173031571
"ENSSSCT00000084502.2",0.0333303379303331,5.70052896683829,0.84829403134127,0.401604081770058,0.537414611143848,-7.2651155360653
"ENSSSCT00000038548.3",-0.0573209031116033,5.79389677795823,-0.870195462628771,0.389675900420454,0.525545709540038,-7.26513079632275
"ENSSSCT00000056237.3",-0.14791316341415,5.02146524583412,-0.721361254213365,0.475117293513977,0.606192787131881,-7.26538701749801
"ENSSSCT00000037543.3",-0.0687245063625321,4.91246590371965,-0.672076239845139,0.505614793685031,0.633250232281191,-7.2654433286828
"ENSSSCT00000062745.3",-0.0560793282384009,7.50346560432762,-1.02638077503891,0.31122332714841,0.443831763851433,-7.26567609585796
"ENSSSCT00000089327.2",0.0275058102294841,4.70164074493555,0.640084770199884,0.52597121676225,0.650756323141833,-7.26583616541417
"ENSSSCT00000039641.3",-0.0409637777317198,3.95458270650002,-0.295893952183463,0.7689274850037,0.846624171178104,-7.26594865746192
"ENSSSCT00000043385.3",0.0674556893913874,4.83078716379154,0.676579434763107,0.502784381100782,0.630673130923543,-7.26660764161947
"ENSSSCT00000092159.1",-0.0199418342644527,3.93937184065561,-0.265160896721259,0.792323490975531,0.863022938694711,-7.26678066130069
"ENSSSCT00000074324.2",-0.0410277322123065,4.25549368265318,-0.353432980530849,0.72572375025037,0.813961505846482,-7.2668811045272
"ENSSSCT00000048484.3",-0.0566836484105875,6.60109015750994,-0.960306602054942,0.342992125089534,0.478068521717742,-7.26688338472997
"ENSSSCT00000097602.1",0.0184564465000391,4.06562470386298,0.308534709601114,0.759366293789587,0.839466053538819,-7.26689336188101
"ENSSSCT00000091134.2",-0.0300066591878319,3.92122537851641,-0.270901324512159,0.787937976889293,0.859956645945702,-7.26762404133748
"ENSSSCT00000003998.4",-0.0349051011976157,4.04644897894164,-0.116350703556285,0.907989399209002,0.942608895175282,-7.26775635596482
"ENSSSCT00000049182.3",0.0315006061523375,4.52472269930419,0.549766092192791,0.585707546112589,0.701302349179959,-7.2679024410082
"ENSSSCT00000012281.5",0.0172238769729651,3.9652420804754,0.215402766576861,0.830609160601775,0.889985120684178,-7.26798541514592
"ENSSSCT00000097591.1",0.0481054929155066,4.39579458205973,0.481868180518801,0.632672641772744,0.740480803904672,-7.26807388519009
"ENSSSCT00000029923.4",0.0404444867431737,4.7000523722216,0.603643436928328,0.549679449915704,0.671657380340422,-7.2681183594186
"ENSSSCT00000055788.3",0.0448739538035858,4.74856582754806,0.640885889632107,0.525456187482061,0.650464230871354,-7.26820742734664
"ENSSSCT00000019119.5",-0.0672030874259886,5.35558965729186,-0.801165386555256,0.428033861211485,0.562929276602753,-7.26828766950724
"ENSSSCT00000025221.4",-0.013244582266295,3.94977502392313,-0.23095721855717,0.81859122753867,0.88200037011873,-7.26870898677641
"ENSSSCT00000050742.3",-0.029636017052695,3.83801260515799,-0.252353323278258,0.802132558564487,0.870327689008782,-7.26873701393186
"ENSSSCT00000074448.1",-0.0591564026870384,5.08592206366205,-0.727462627108602,0.471416098662407,0.602908797184554,-7.26875075091754
"ENSSSCT00000040530.3",-0.0478825269416845,5.24387650186604,-0.757728125031641,0.453302970322262,0.586173206414504,-7.26875703528393
"ENSSSCT00000018023.4",0.0442332333970616,3.75173479571899,0.146486391572052,0.884314416702914,0.925981603351295,-7.26889233682376
"ENSSSCT00000019521.5",0.0492618579551727,5.48844881685406,0.804795130358232,0.425961571247908,0.560880316953036,-7.26914671763792
"ENSSSCT00000040259.3",0.0203715519608071,3.86095210760627,0.169796760594666,0.866073747674951,0.914360117928868,-7.26963827500435
"ENSSSCT00000056051.2",0.0243462217614761,4.02040010569495,0.219735584248126,0.827257192579866,0.887763002825755,-7.26968515052266
"ENSSSCT00000012638.5",0.0438252638682752,4.1345342634693,0.335068915713993,0.739421992495928,0.824707209364187,-7.27030910416476
"ENSSSCT00000085597.2",-0.0149693729165601,4.00105007456712,-0.227081036206272,0.821582083769265,0.884071850228576,-7.27062251120406
"ENSSSCT00000076047.1",0.0718534535743638,4.3004787946024,0.494252935356993,0.623982352969628,0.733544396652736,-7.27062384758435
"ENSSSCT00000011032.5",-0.115739365800652,5.01116243436239,-0.697339088319323,0.489849595127114,0.619374487103287,-7.27129112911856
"ENSSSCT00000063930.3",0.148804867411391,8.5742726182995,1.1005587574545,0.278034932982824,0.407933178264683,-7.27143401731598
"ENSSSCT00000095519.1",-0.0028321470875301,3.84200878642764,-0.0535328446247581,0.957588754863592,0.972543631510604,-7.27230863310016
"ENSSSCT00000016947.5",0.0344234387526867,4.28651333853601,0.4671118288695,0.64309625998783,0.748894931282111,-7.27255420271246
"ENSSSCT00000004618.5",-0.296157153390953,7.15165158818538,-0.941095614146101,0.352620259331083,0.488112321324734,-7.27294520878295
"ENSSSCT00000045632.3",0.0359062786075974,6.75740279704992,0.964950268304112,0.340691279794653,0.475596789969643,-7.27313481344612
"ENSSSCT00000032202.4",-0.0320128251729894,5.058733038419,-0.716681962297359,0.477967033642647,0.608901575755009,-7.27331328248082
"ENSSSCT00000006565.5",0.0287236804932524,4.10064767625787,0.290674813917994,0.772885909648285,0.849228314183239,-7.27370221436704
"ENSSSCT00000026948.4",0.0692591925511749,4.46557762220856,0.533145814455838,0.597047647963367,0.710956482432549,-7.27379737234461
"ENSSSCT00000101550.1",0.105876022440356,4.24203319640666,0.44571504452508,0.658340777713443,0.761540395054676,-7.274621324417
"ENSSSCT00000046466.3",0.0958352479690106,5.39267015541416,0.803286033152475,0.42682240327084,0.561743365336821,-7.27494515968188
"ENSSSCT00000071261.1",-0.0246074724506197,4.04893390422403,-0.326200163903214,0.746068671647475,0.829343430080478,-7.2750208179864
"ENSSSCT00000014923.5",-0.113152251609483,5.88115981171827,-0.865740640941919,0.392083812389144,0.527899044799604,-7.27597539440277
"ENSSSCT00000012514.5",0.0228742668982029,4.05840593425227,0.302376082950675,0.764019871012465,0.843154374588363,-7.27601655298759
"ENSSSCT00000025642.3",-0.0570804181768976,4.39472488511092,-0.472124204674124,0.639547268115363,0.74614609802352,-7.2761434419854
"ENSSSCT00000014849.5",-0.0357886705915029,4.26383323603387,-0.36209787577447,0.719291604254243,0.80877570133237,-7.27633305596619
"ENSSSCT00000042062.2",-0.0602707853169857,4.90894026456795,-0.644651293956724,0.523039056905291,0.648433445228536,-7.27643384937579
"ENSSSCT00000090691.2",0.00989547983754113,3.94325865656411,0.0894926607752586,0.929161992948089,0.95541347512625,-7.27676841859755
"ENSSSCT00000001727.5",0.0644684324483356,4.5549580593731,0.574983976341204,0.568702509388572,0.6876754619416,-7.27701186944766
"ENSSSCT00000051533.3",0.0258602588020475,4.07588400284757,0.24348946915539,0.808940354486677,0.875299272248862,-7.27707857192698
"ENSSSCT00000036914.3",-0.0940699087038774,4.75807381009829,-0.644223728848257,0.523313225227242,0.648734488984899,-7.27724513868135
"ENSSSCT00000074492.1",0.0612380419090879,4.63977748657597,0.581995442101919,0.564018451687862,0.683682844712682,-7.27730972671424
"ENSSSCT00000006851.4",0.0248773396092004,4.12626401971477,0.261257157012007,0.795309748763204,0.865110024594281,-7.27759337312068
"ENSSSCT00000000507.5",-0.041920462435639,4.04193202117718,-0.357669774046978,0.72257613523173,0.811565122955605,-7.27803069775416
"ENSSSCT00000065950.3",-0.0370820091651936,4.97565341443395,-0.678195403014256,0.501770817017554,0.629861892183767,-7.27874235509343
"ENSSSCT00000073899.2",-0.0708078402081642,5.24229201163605,-0.733855739655729,0.4675557315522,0.599121733809048,-7.27924445140894
"ENSSSCT00000047162.3",-0.0445354112107357,4.55465994989821,-0.568909152892191,0.572776409883061,0.690835896011329,-7.27980534624025
"ENSSSCT00000062261.3",0.0465670427889735,4.43912143100316,0.505706337495194,0.615993697598104,0.727111771044861,-7.27991955350237
"ENSSSCT00000008787.5",0.0519788231961347,7.01370672812315,0.979812702208909,0.333396510822388,0.467874105623286,-7.27994020956844
"ENSSSCT00000095436.1",-0.0467953395717333,4.93809689246745,-0.661772369372099,0.51212381648476,0.638926667671551,-7.279978496144
"ENSSSCT00000008726.5",-0.0118385449375078,3.95954702392957,-0.156077196051449,0.876801171148867,0.921246533208649,-7.2800403241175
"ENSSSCT00000018644.5",-0.0576259692189829,5.40705209500606,-0.771011409842397,0.445483966503318,0.579413130297503,-7.28027298944237
"ENSSSCT00000045525.2",-0.0634553399761633,6.2234260852666,-0.901578012024226,0.372979205760712,0.509318574110688,-7.28053031954192
"ENSSSCT00000086290.2",0.0166640673886982,3.81412898294945,0.096222564204129,0.923851192512554,0.95211181711541,-7.28066921352027
"ENSSSCT00000081938.2",-0.00868080647598302,3.87509448036187,-0.0768453548372928,0.939151109810039,0.961565850113173,-7.28170575479712
"ENSSSCT00000012661.5",0.0437277706658066,5.13007849820079,0.711091768604508,0.481384229222537,0.612036824675739,-7.28210391341353
"ENSSSCT00000050524.2",0.0219683459215851,4.33992947657823,0.441104810643613,0.661645145848009,0.764360643736654,-7.28224122973531
"ENSSSCT00000062603.3",0.0573592163545961,4.12560071052593,0.388437385952451,0.699867491308279,0.793308494993426,-7.28264960598788
"ENSSSCT00000017475.4",-0.039882100080642,5.08639210246653,-0.702717682203927,0.486528952474423,0.616655368191466,-7.28269771110813
"ENSSSCT00000017835.5",0.00313548535403807,3.86966882699629,0.0557819426101868,0.95580877114068,0.971551923986008,-7.2828950144634
"ENSSSCT00000060922.3",0.0366449625977474,4.45239560111506,0.48062863665332,0.63354535872163,0.741236490012771,-7.28335091858498
"ENSSSCT00000102508.1",-0.0479859891493619,4.3913814621105,-0.496207269866551,0.622615925879062,0.732441370607658,-7.28353717604096
"ENSSSCT00000009316.6",0.224885288214842,5.63640465421509,0.800134482515556,0.428623535050113,0.563432410921924,-7.28372748817015
"ENSSSCT00000008967.5",0.0636300651425423,6.40267126026708,0.921053396895913,0.362852753075017,0.498563543163907,-7.28374207053304
"ENSSSCT00000055871.3",-0.041002970277503,4.3243005985015,-0.475994347067245,0.636812882202448,0.74367352360512,-7.28423169042714
"ENSSSCT00000089851.2",-0.0238287011308753,4.13453198648237,-0.306138075114704,0.761176171029363,0.840888732314143,-7.28426856281502
"ENSSSCT00000070507.2",0.0384747343438545,4.57246246784758,0.538263363146711,0.593544857943296,0.70793479387608,-7.28508346094554
"ENSSSCT00000039456.3",-0.0509768429655776,4.5612007122268,-0.508984711880216,0.613715682411242,0.725261978932033,-7.28517389963007
"ENSSSCT00000053706.2",0.00664503195547028,3.89325706622107,0.0900223476087662,0.928743876447721,0.955164054768368,-7.2852728601893
"ENSSSCT00000022777.4",0.0777763328304814,4.59089673428501,0.514836710966176,0.609658990893454,0.721800552536124,-7.28596778559466
"ENSSSCT00000096884.1",0.0451049793634064,4.18458074874957,0.372852705653948,0.711336765194692,0.80265104509007,-7.28654724615403
"ENSSSCT00000019442.4",0.0813084380117022,7.42772966178244,1.01036742802183,0.318731213366822,0.45218804882766,-7.28662762492653
"ENSSSCT00000003931.4",-0.0363475248565458,4.13722791726911,-0.316898961803696,0.753060617303312,0.834494973939053,-7.28669432149169
"ENSSSCT00000058351.3",0.0452573915418537,5.35445459184714,0.765281356682806,0.448847031892966,0.582279364322582,-7.28686446238699
"ENSSSCT00000093246.1",-0.0670434931710193,7.31732462533626,-0.993396969842978,0.326821428919024,0.460603193252049,-7.28714826998765
"ENSSSCT00000046579.3",0.109254620629775,5.04159865602679,0.697875127070955,0.489518086780347,0.619123177631768,-7.28731016581518
"ENSSSCT00000076795.2",-0.0177553244153902,3.99080943549839,-0.224457437081158,0.823607983415578,0.885535231254651,-7.28828276033006
"ENSSSCT00000069793.2",0.0361697720041351,4.2354659697428,0.388841583199891,0.699570960523767,0.793032024932207,-7.28844443809874
"ENSSSCT00000027575.4",0.0369753402124255,3.98597942444694,0.211636702461691,0.83352528362718,0.892192271298192,-7.28894446742379
"ENSSSCT00000097140.1",-0.0620900971908621,4.16199570895113,-0.308061937246705,0.75972321127033,0.839775308293194,-7.2892665516346
"ENSSSCT00000050345.3",-0.0515456476472554,4.39042156974894,-0.43310726356788,0.667393618675805,0.768960685935284,-7.28954296905693
"ENSSSCT00000060905.3",-0.0721728818093128,5.29722583377879,-0.733098380165462,0.468012096128283,0.599659440723887,-7.28959418803896
"ENSSSCT00000075595.2",-0.0246903355058323,4.02723972018337,-0.254922235170351,0.800162421593939,0.868957344728009,-7.29067803897755
"ENSSSCT00000068362.2",0.117852110861663,7.17287315002173,0.985826967038359,0.330474597321956,0.464757267344932,-7.29100146920096
"ENSSSCT00000087853.2",0.0656946449972704,4.12550989137874,0.32972081374307,0.74342773777278,0.827563062274702,-7.29175625564348
"ENSSSCT00000037237.3",0.0293393274042875,4.05636089972217,0.215187169439423,0.83077603584464,0.890062705609343,-7.29224232322463
"ENSSSCT00000027313.3",-0.065152967180963,4.06030502661261,-0.358361047209051,0.722063033219727,0.811137599617742,-7.29254248355293
"ENSSSCT00000061261.2",0.0206632094886811,3.97050364082349,0.1556076334654,0.877168754389982,0.92139551323451,-7.292629698848
"ENSSSCT00000041564.3",0.0133506545838185,4.01199972313639,0.21736102541178,0.829093805202389,0.889032562477819,-7.29271060071858
"ENSSSCT00000087011.2",0.0100809972135205,3.98256542477377,0.114672970312774,0.909310156597151,0.943559943176332,-7.29492260282075
"ENSSSCT00000037264.3",-0.0527688857864341,5.46648625374959,-0.762503887350476,0.450482554082004,0.583705237569403,-7.29620452045849
"ENSSSCT00000046754.3",-0.0365964060060502,4.3016101064149,-0.407577797400915,0.685878504197044,0.782826614271814,-7.29732199113315
"ENSSSCT00000081759.2",0.0707486576977687,8.17275749443509,1.04637277364282,0.302021559633279,0.434098927884436,-7.29745877600419
"ENSSSCT00000016399.5",-0.0821892795693373,7.28075134791267,-0.978174126055891,0.334195577607162,0.468709405274022,-7.29767917577978
"ENSSSCT00000103520.1",-0.0206898863768897,4.04525544343148,-0.207846101416403,0.836462813026613,0.894232078922842,-7.29780071465093
"ENSSSCT00000106865.1",-0.0782902369542566,5.21829748554283,-0.707234316878883,0.483750269365034,0.614074257988491,-7.2982634197567
"ENSSSCT00000008903.5",0.0426561125832563,8.16616265806414,1.04810826976861,0.301231730343286,0.433219361382245,-7.29862964797604
"ENSSSCT00000096088.1",-0.0588743654839274,6.68025934685415,-0.93221916198462,0.357128467025618,0.49263036006425,-7.2989225064222
"ENSSSCT00000047783.3",-0.0949498091891077,6.11257436841547,-0.872022124377799,0.388691266187226,0.524587933044574,-7.29897704951114
"ENSSSCT00000010795.5",0.0324241327465193,6.65132072701648,0.928173612283443,0.359195607526751,0.494864103786222,-7.29925227974006
"ENSSSCT00000057369.3",-0.0335721803807829,5.07646971657427,-0.661042558746082,0.512586560822168,0.63928411004739,-7.2993750100081
"ENSSSCT00000038603.3",-0.0448577338739788,5.83109748675138,-0.82302297943535,0.415647345939729,0.550833127204205,-7.2994587407658
"ENSSSCT00000056546.3",0.0606229415272965,7.50412446986813,0.996570299118352,0.325298172782635,0.459011244323215,-7.30018430477491
"ENSSSCT00000031986.4",0.124568121549288,4.45341132049163,0.438635030963743,0.663418180558833,0.765812733726659,-7.30022194741109
"ENSSSCT00000058492.3",0.198137986088062,6.17012871285894,0.847938800092845,0.40179941206605,0.537478535233518,-7.30073977925975
"ENSSSCT00000106015.1",0.0138641320050793,3.83650836604757,0.0575241631675139,0.95443009798488,0.970785299688883,-7.30074651638941
"ENSSSCT00000102984.1",-0.0717418067504589,4.676368913622,-0.56661146540592,0.574321032682276,0.691930930707727,-7.30113410921509
"ENSSSCT00000023435.2",-0.0675548469918315,5.46418203149213,-0.74642511249552,0.460019318972082,0.592515591711714,-7.3015333648163
"ENSSSCT00000049038.3",-0.0499270735172828,7.22586935267266,-0.976273100058314,0.335124238445224,0.469709165734277,-7.30166909476675
"ENSSSCT00000048756.2",0.0416983506006825,5.3648327534912,0.732130071243259,0.468595946799271,0.600195514721006,-7.30167029208096
"ENSSSCT00000085856.2",-0.0856424665794813,4.68759832693198,-0.529676137987394,0.599428074882529,0.713015741838455,-7.30171704318423
"ENSSSCT00000026976.4",-0.0744653766904992,5.99089279273016,-0.853632248044002,0.398675909307083,0.534394322941451,-7.30178950886839
"ENSSSCT00000090912.1",0.00602519083560771,3.96349879688896,0.0744322295369234,0.941058230916661,0.962823962846475,-7.30179837987984
"ENSSSCT00000010698.5",-0.0462926250560158,4.69125997452893,-0.587973011864242,0.560040412847288,0.680376574792072,-7.30192943194384
"ENSSSCT00000022299.4",0.0567245146700794,5.41992377306163,0.744543025183409,0.461143271685742,0.593230340477621,-7.30193019939682
"ENSSSCT00000042121.3",-0.0567016970426066,4.77985268902463,-0.604452043449658,0.549147492741512,0.671239667816362,-7.30202966919624
"ENSSSCT00000063000.2",0.0820304088893966,4.22556126992318,0.239685742563772,0.811866421505869,0.87718653637202,-7.30212328778817
"ENSSSCT00000038628.3",0.0142173355376726,4.03722141683166,0.192606646603459,0.848296175492759,0.902390985210877,-7.30282045954045
"ENSSSCT00000042474.2",0.120636864023129,4.99186173120971,0.620374228722569,0.538726881751075,0.662373875256808,-7.30344661971962
